TIMESTAMP,Year,Month,DOM,Hour,Batt_Volt_Avg,SolarkW_Avg,LakeQuant_Avg,Quant_Avg,UVA_YES_Avg,UVB_YES_Avg,Press_mBar,AirTemp_3m_Avg,RH_3m_Avg,AirTemp_5m_Avg,RH_5m_Avg,Wind_Speed_5M_mean,Wind_direction_5M_mean,Std_wind_dir,Precipitation,Rain2_mm_Tot,Comments
12/9/2010,2010,12,9,21,11.9,0,0.176,0,-0.014,-0.004,930.65,-18.6,81,-18.3,84,2.14,225.7,34.22,#N/A,#N/A,
12/9/2010,2010,12,9,22,11.9,0,0.178,0,-0.013,-0.004,930.57,-18.7,81,-18.4,85,2.61,214.2,30.51,#N/A,#N/A,
12/9/2010,2010,12,9,23,11.9,0,0.181,0,-0.016,-0.004,930.61,-20.5,78,-20.2,82,4.403,186.6,7.572,#N/A,#N/A,
12/9/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
12/10/2010,2010,12,10,0,11.89,0,0.176,0,-0.016,-0.004,930.26,-21.3,77,-21,81,4.601,189.9,9.22,#N/A,#N/A,
12/10/2010,2010,12,10,1,11.88,0,0.186,0,-0.017,-0.005,930.16,-21.9,76,-21.5,81,5.063,189.1,8.95,#N/A,#N/A,
12/10/2010,2010,12,10,2,11.86,0,0.173,0,-0.018,-0.006,929.92,-22.8,75,-22.4,79,4.73,189.6,7.872,#N/A,#N/A,
12/10/2010,2010,12,10,3,11.85,0,0.186,0,-0.02,-0.007,929.76,-23.7,75,-23.3,79,4.855,187.4,9.5,#N/A,#N/A,
12/10/2010,2010,12,10,4,11.86,0,0.165,0,-0.018,-0.005,929.54,-24.1,75,-23.7,78,4.865,185.4,6.729,#N/A,#N/A,
12/10/2010,2010,12,10,5,11.86,0,0.205,0,-0.019,-0.006,929.26,-24.7,76,-24.3,79,3.864,183.5,10.46,#N/A,#N/A,
12/10/2010,2010,12,10,6,11.87,0,0.178,0,-0.02,-0.006,928.93,-25.8,77,-25.4,79,3.708,173.8,10.5,#N/A,#N/A,
12/10/2010,2010,12,10,7,11.88,0,0.157,0,-0.02,-0.007,928.67,-25.5,76,-25.1,79,4.146,177.6,10.46,#N/A,#N/A,
12/10/2010,2010,12,10,8,11.88,0,0.168,0,-0.02,-0.007,928.49,-25.7,76,-25.3,78,4.036,179.4,11.54,#N/A,#N/A,
12/10/2010,2010,12,10,9,11.88,0,0.168,0,-0.02,-0.007,928.29,-26.2,78,-25.8,79,4.294,174.9,9.78,#N/A,#N/A,
12/10/2010,2010,12,10,10,11.88,0,0.197,0,-0.019,-0.006,928.08,-26.9,77,-26.5,78,3.07,169.4,42.5,#N/A,#N/A,
12/10/2010,2010,12,10,11,11.89,0,0.136,0,-0.002,-0.005,928.13,-24.7,76,-24.3,79,2.511,186.8,10.04,#N/A,#N/A,
12/10/2010,2010,12,10,12,11.89,0.001,0.168,3,0.111,-0.004,928.05,-24.8,77,-24.3,79,2.339,180.3,13,#N/A,#N/A,
12/10/2010,2010,12,10,13,11.89,0.003,0.207,7,0.277,-0.005,927.89,-28,78,-27.4,79,2.95,170.3,9.27,#N/A,#N/A,
12/10/2010,2010,12,10,14,11.88,0.002,0.213,6,0.238,-0.004,927.82,-29.4,77,-28.9,78,3.36,171.9,6.117,#N/A,#N/A,
12/10/2010,2010,12,10,15,11.88,0,0.168,2,0.059,-0.005,927.63,-29.8,76,-29.2,77,3.369,179.3,8.44,#N/A,#N/A,
12/10/2010,2010,12,10,16,11.88,0,0.139,0,-0.013,-0.005,927.32,-28.3,77,-28,78,2.737,186.2,12.88,#N/A,#N/A,
12/10/2010,2010,12,10,17,11.89,0,0.163,0,-0.017,-0.005,927.76,-26.9,78,-26.6,79,2.267,182,14.63,#N/A,#N/A,
12/10/2010,2010,12,10,18,11.89,0,0.16,0,-0.017,-0.005,928.14,-25.6,78,-25.2,80,2.312,177,10.19,#N/A,#N/A,
12/10/2010,2010,12,10,19,11.89,0,0.15,0,-0.017,-0.005,928.38,-25.7,78,-25.3,80,2.001,172.2,9.13,#N/A,#N/A,
12/10/2010,2010,12,10,20,11.89,0,0.16,0,-0.017,-0.005,928.73,-26.2,78,-25.8,79,2.297,171.6,12.49,#N/A,#N/A,
12/10/2010,2010,12,10,21,11.89,0,0.181,0,-0.017,-0.005,929.2,-27.6,77,-27.2,78,2.851,176.7,9.45,#N/A,#N/A,
12/10/2010,2010,12,10,22,11.88,0,0.171,0,-0.018,-0.005,929.79,-27.9,77,-27.5,78,3.021,173.6,6.018,#N/A,#N/A,
12/10/2010,2010,12,10,23,11.88,0,0.223,0,-0.019,-0.005,930.26,-30.3,76,-29.7,75,3.227,178.7,8.08,#N/A,#N/A,
12/10/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
12/11/2010,2010,12,11,0,11.88,0,0.189,0,-0.019,-0.006,931.02,-31.8,75,-31.2,75,3.067,179,6.797,#N/A,#N/A,
12/11/2010,2010,12,11,1,11.88,0,0.197,0,-0.017,-0.006,931.48,-31.9,75,-31.2,75,3.873,177.5,9.39,#N/A,#N/A,
12/11/2010,2010,12,11,2,11.87,0,0.194,0,-0.015,-0.006,932.18,-32.1,75,-31.5,74,3.326,178.8,10,#N/A,#N/A,
12/11/2010,2010,12,11,3,11.87,0,0.171,0,-0.015,-0.006,932.69,-32.2,75,-31.8,74,2.796,181.6,16.98,#N/A,#N/A,
12/11/2010,2010,12,11,4,11.87,0,0.158,0,-0.014,-0.006,933.27,-32,75,-31.5,74,2.834,178.2,10.72,#N/A,#N/A,
12/11/2010,2010,12,11,5,11.87,0,0.137,0,-0.015,-0.006,933.72,-31.5,75,-30.9,74,2.378,177.1,16.23,#N/A,#N/A,
12/11/2010,2010,12,11,6,11.87,0,0.163,0,-0.014,-0.006,934.28,-31.5,75,-30.9,74,2.687,180.6,7.247,#N/A,#N/A,
12/11/2010,2010,12,11,7,11.87,0,0.202,0,-0.015,-0.006,934.33,-32.6,74,-32.1,73,2.819,179.8,9.27,#N/A,#N/A,
12/11/2010,2010,12,11,8,11.87,0,0.186,0,-0.015,-0.006,934.43,-34.3,73,-33.6,71,2.472,180,7.154,#N/A,#N/A,
12/11/2010,2010,12,11,9,11.87,0,0.163,0,-0.014,-0.006,934.66,-34.8,73,-34.1,71,2.868,177.4,9.57,#N/A,#N/A,
12/11/2010,2010,12,11,10,11.86,0,0.163,0,-0.012,-0.007,935.1,-34.9,73,-34.2,71,2.671,178.2,8.17,#N/A,#N/A,
12/11/2010,2010,12,11,11,11.87,0,0.137,0,0.002,-0.007,935.82,-33.3,74,-32.8,72,2.815,176.7,13.65,#N/A,#N/A,
12/11/2010,2010,12,11,12,11.87,0,0.155,2,0.109,-0.007,936.16,-33.5,74,-33,72,2.726,176,8.14,#N/A,#N/A,
12/11/2010,2010,12,11,13,11.87,0.001,0.123,6,0.269,-0.006,935.72,-32,74,-31.6,73,3.18,176,11.96,#N/A,#N/A,
12/11/2010,2010,12,11,14,11.87,0.001,0.105,5,0.229,-0.006,935.53,-32.3,74,-31.9,73,4.316,184.2,10.79,#N/A,#N/A,
12/11/2010,2010,12,11,15,11.87,0,0.192,2,0.061,-0.007,935.92,-31.5,75,-31.2,74,3.505,171.7,17.57,#N/A,#N/A,
12/11/2010,2010,12,11,16,11.87,0,0.197,0,-0.006,-0.008,935.89,-32.3,74,-32,73,2.998,177.2,19.22,#N/A,#N/A,
12/11/2010,2010,12,11,17,11.87,0,0.158,0,-0.01,-0.007,935.4,-31.2,75,-30.8,74,3.709,183.3,10.75,#N/A,#N/A,
12/11/2010,2010,12,11,18,11.87,0,0.016,0,-0.01,-0.007,934.97,-31.3,75,-31,74,5.368,186.9,9.27,#N/A,#N/A,
12/11/2010,2010,12,11,19,11.87,0,0.265,0,-0.01,-0.007,934.84,-31.2,75,-30.8,74,4.553,185.9,9.62,#N/A,#N/A,
12/11/2010,2010,12,11,20,11.87,0,0.197,0,-0.01,-0.007,934.91,-30.3,75,-29.9,75,3.921,174.1,9.02,#N/A,#N/A,
12/11/2010,2010,12,11,21,11.87,0,0.163,0,-0.01,-0.007,934.82,-29.4,76,-29,76,3.697,182,9.89,#N/A,#N/A,
12/11/2010,2010,12,11,22,11.87,0,0.15,0,-0.01,-0.007,934.88,-28.8,76,-28.5,76,4.964,184.9,9.9,#N/A,#N/A,
12/11/2010,2010,12,11,23,11.87,0,0.116,0,-0.01,-0.007,934.15,-28.4,76,-28,76,5.589,190.5,7.765,#N/A,#N/A,
12/11/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
12/12/2010,2010,12,12,0,11.87,0,0.126,0,-0.01,-0.007,933.67,-28.2,75,-27.8,76,6.329,193.4,9.27,#N/A,#N/A,
12/12/2010,2010,12,12,1,11.87,0,0.186,0,-0.01,-0.007,933.22,-28,74,-27.7,76,5.659,182.7,9.6,#N/A,#N/A,
12/12/2010,2010,12,12,2,11.87,0,0.134,0,-0.01,-0.007,933.06,-27.5,72,-27.1,75,5.959,183.4,7.292,#N/A,#N/A,
12/12/2010,2010,12,12,3,11.87,0,0.129,0,-0.01,-0.007,932.1,-26.5,70,-26.2,74,6.055,179.6,9.3,#N/A,#N/A,
12/12/2010,2010,12,12,4,11.87,0,0.163,0,-0.01,-0.007,931.62,-26.2,69,-25.9,73,6.287,181,7.099,#N/A,#N/A,
12/12/2010,2010,12,12,5,11.87,0,0.115,0,-0.01,-0.007,930.58,-25.4,66,-25.1,72,6.432,172.7,9.86,#N/A,#N/A,
12/12/2010,2010,12,12,6,11.87,0,0.121,0,-0.009,-0.006,929.75,-24.3,61,-23.9,68,6.458,170.7,8.36,#N/A,#N/A,
12/12/2010,2010,12,12,7,11.87,0,0.068,0,-0.009,-0.006,928.26,-24.2,60,-23.8,66,6.776,171.4,7.056,#N/A,#N/A,
12/12/2010,2010,12,12,8,11.86,0,0.021,0,-0.008,-0.006,927.35,-23,57,-22.6,63,6.219,178.5,11.2,#N/A,#N/A,
12/12/2010,2010,12,12,9,11.86,0,0.118,0,-0.007,-0.006,926.67,-21.7,53,-21.4,58,5.787,175,8.61,#N/A,#N/A,
12/12/2010,2010,12,12,10,11.86,0,0.039,0,-0.007,-0.006,925.63,-21.3,54,-20.9,57,6.59,167.8,8.96,#N/A,#N/A,
12/12/2010,2010,12,12,11,11.87,0,0.066,0,0.006,-0.006,924.38,-20.2,52,-19.8,54,6.901,168.5,9.78,#N/A,#N/A,
12/12/2010,2010,12,12,12,11.88,0.001,0.06,2,0.101,-0.005,923.38,-19.3,56,-18.9,58,5.747,169.4,7.43,#N/A,#N/A,
12/12/2010,2010,12,12,13,11.88,0.001,0.063,4,0.236,-0.004,922.31,-17.1,56,-16.7,58,5.291,168.5,7.86,#N/A,#N/A,
12/12/2010,2010,12,12,14,11.88,0.001,0.076,3,0.203,-0.004,921.18,-15.7,56,-15.3,57,4.71,161.4,6.104,#N/A,#N/A,
12/12/2010,2010,12,12,15,11.88,0,0.094,1,0.06,-0.005,920.09,-14.3,53,-13.9,54,3.542,158.4,8.67,#N/A,#N/A,
12/12/2010,2010,12,12,16,11.88,0,0.079,0,0.001,-0.005,918.68,-13.7,55,-13.3,56,2.041,172.9,14.86,#N/A,#N/A,
12/12/2010,2010,12,12,17,11.88,0,0.047,0,-0.002,-0.005,917.04,-13.5,64,-13.1,65,1.694,175.3,33.49,#N/A,#N/A,
12/12/2010,2010,12,12,18,11.89,0,0.105,0,-0.003,-0.005,916.27,-12.8,80,-12.5,83,3.287,196.8,11.38,#N/A,#N/A,
12/12/2010,2010,12,12,19,11.89,0,0.155,0,-0.003,-0.005,915.24,-13.1,84,-12.7,86,4.721,207.3,13.5,#N/A,#N/A,
12/12/2010,2010,12,12,20,11.89,0,0.157,0,-0.002,-0.005,914.37,-12.8,85,-12.5,88,4.491,212.4,11.8,#N/A,#N/A,
12/12/2010,2010,12,12,21,11.89,0,0.16,0,-0.002,-0.005,913.24,-12.9,85,-12.5,88,4.975,216.3,12.64,#N/A,#N/A,
12/12/2010,2010,12,12,22,11.89,0,0.162,0,-0.002,-0.005,912.34,-12.7,85,-12.4,88,4.972,208.7,10.61,#N/A,#N/A,
12/12/2010,2010,12,12,23,11.89,0,0.17,0,-0.002,-0.005,911.48,-12.7,85,-12.3,88,5.288,236.1,18.64,#N/A,#N/A,
12/12/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
12/13/2010,2010,12,13,0,11.89,0,0.16,0,-0.002,-0.005,910.75,-13.2,86,-12.8,89,5.831,224.4,12.51,#N/A,#N/A,
12/13/2010,2010,12,13,1,11.89,0,0.16,0,-0.002,-0.005,910.3,-12.8,87,-12.4,90,5.174,233.1,13.59,#N/A,#N/A,
12/13/2010,2010,12,13,2,11.89,0,0.149,0,-0.002,-0.005,909.89,-12.3,89,-11.9,91,5.573,246.8,19.64,#N/A,#N/A,
12/13/2010,2010,12,13,3,11.89,0,0.238,0,-0.002,-0.005,909.06,-11.5,90,-11.1,92,7.267,266.2,18.96,#N/A,#N/A,
12/13/2010,2010,12,13,4,11.89,0,0.375,0,-0.002,-0.005,908.68,-12.3,90,-11.9,92,7.152,264.6,21.29,#N/A,#N/A,
12/13/2010,2010,12,13,5,11.89,0,0.432,0,-0.003,-0.005,909.11,-13.1,89,-12.8,91,7.035,278.1,15.17,#N/A,#N/A,
12/13/2010,2010,12,13,6,11.89,0,1.082,0,-0.003,-0.005,908.99,-13.5,89,-13.1,91,8.8,283.7,15.09,#N/A,#N/A,
12/13/2010,2010,12,13,7,11.89,0,0.273,0,-0.003,-0.005,908.13,-13.9,88,-13.5,91,6.42,274.6,17.98,#N/A,#N/A,
12/13/2010,2010,12,13,8,11.88,0,0.356,0,-0.003,-0.005,908.91,-14.4,88,-14,90,6.872,289,17.59,#N/A,#N/A,
12/13/2010,2010,12,13,9,11.88,0,0.252,0,-0.004,-0.005,909.41,-16,86,-15.6,89,8.01,318.9,8.43,#N/A,#N/A,
12/13/2010,2010,12,13,10,11.88,0,0.17,0,-0.006,-0.006,909.89,-18.4,84,-18.1,87,7.897,323.3,8.81,#N/A,#N/A,
12/13/2010,2010,12,13,11,11.88,0,0.184,0,0.004,-0.006,911.25,-19.6,83,-19.3,86,6.317,319.2,8.8,#N/A,#N/A,
12/13/2010,2010,12,13,12,11.88,0,0.163,2,0.088,-0.005,912.88,-20.7,81,-20.4,85,4.175,306,15.3,#N/A,#N/A,
12/13/2010,2010,12,13,13,11.87,0.002,0.199,5,0.222,-0.004,913.76,-22.2,80,-21.9,83,5.583,327.1,8.54,#N/A,#N/A,
12/13/2010,2010,12,13,14,11.86,0.001,0.173,4,0.197,-0.005,915.13,-23.3,79,-23,82,3.684,315.4,11.57,#N/A,#N/A,
12/13/2010,2010,12,13,15,11.85,0,0.168,1,0.053,-0.006,916.13,-24.1,79,-23.9,82,3.806,306.3,10.19,#N/A,#N/A,
12/13/2010,2010,12,13,16,11.86,0,0.173,0,-0.003,-0.006,916.9,-24.9,79,-24.6,81,6.517,317.6,7.436,#N/A,#N/A,
12/13/2010,2010,12,13,17,11.87,0,0.197,0,-0.009,-0.006,917.77,-25.6,79,-25.3,80,5.319,309.4,8.5,#N/A,#N/A,
12/13/2010,2010,12,13,18,11.86,0,0.171,0,-0.009,-0.006,919.1,-25.8,79,-25.5,80,5.265,318.6,7.902,#N/A,#N/A,
12/13/2010,2010,12,13,19,11.86,0,0.157,0,-0.009,-0.006,920.44,-26.3,78,-26,79,5.002,307.2,14.61,#N/A,#N/A,
12/13/2010,2010,12,13,20,11.86,0,0.186,0,-0.01,-0.007,921.42,-27.3,77,-27,78,5.923,304.6,5.712,#N/A,#N/A,
12/13/2010,2010,12,13,21,11.86,0,0.163,0,-0.01,-0.007,922.47,-28.3,77,-28,77,5.07,304.7,8.37,#N/A,#N/A,
12/13/2010,2010,12,13,22,11.86,0,0.094,0,-0.01,-0.007,923.3,-29.4,76,-29.1,76,6.262,306.5,6.314,#N/A,#N/A,
12/13/2010,2010,12,13,23,11.85,0,0.262,0,-0.01,-0.007,924.04,-30.1,76,-29.8,75,4.678,298.8,15.53,#N/A,#N/A,
12/13/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
12/14/2010,2010,12,14,0,11.85,0,0.294,0,-0.01,-0.007,924.91,-29.9,75,-29.7,75,1.708,272.5,28.34,#N/A,#N/A,
12/14/2010,2010,12,14,1,11.85,0,0.197,0,-0.01,-0.007,925.32,-29.7,75,-29.5,75,1.846,263.9,22.77,#N/A,#N/A,
12/14/2010,2010,12,14,2,11.85,0,0.176,0,-0.01,-0.007,925.79,-29.5,75,-29.3,75,2.637,279.5,19.38,#N/A,#N/A,
12/14/2010,2010,12,14,3,11.85,0,0.152,0,-0.01,-0.007,926.11,-29.2,75,-29,76,2.775,284.7,17.11,#N/A,#N/A,
12/14/2010,2010,12,14,4,11.85,0,0.179,0,-0.01,-0.007,926.27,-29.9,76,-29.6,75,1.768,300,18.37,#N/A,#N/A,
12/14/2010,2010,12,14,5,11.85,0,0.189,0,-0.01,-0.007,926.61,-30.5,75,-30.1,75,1.531,186.3,32.68,#N/A,#N/A,
12/14/2010,2010,12,14,6,11.85,0,0.158,0,-0.01,-0.007,926.55,-30.7,74,-30.4,74,2.653,206.4,25.29,#N/A,#N/A,
12/14/2010,2010,12,14,7,11.85,0,0.179,0,-0.01,-0.007,927.03,-31.8,74,-31.5,73,2.497,174.3,11.73,#N/A,#N/A,
12/14/2010,2010,12,14,8,11.84,0,0.184,0,-0.01,-0.007,927.45,-32.8,74,-32.4,72,3.009,162.9,13.12,#N/A,#N/A,
12/14/2010,2010,12,14,9,11.84,0,0.173,0,-0.01,-0.007,927.57,-33.4,74,-32.9,72,2.812,162.1,12.52,#N/A,#N/A,
12/14/2010,2010,12,14,10,11.84,0,0.168,0,-0.01,-0.007,927.88,-32.9,73,-32.5,72,2.76,169.7,15.49,#N/A,#N/A,
12/14/2010,2010,12,14,11,11.84,0,0.152,0,0,-0.007,928.15,-31.2,73,-31,74,2.723,173.9,13.22,#N/A,#N/A,
12/14/2010,2010,12,14,12,11.84,0.001,0.147,2,0.086,-0.006,928.7,-30.2,74,-29.9,75,2.581,188.9,15.63,#N/A,#N/A,
12/14/2010,2010,12,14,13,11.84,0.003,0.155,5,0.225,-0.005,928.92,-30.1,74,-29.5,75,2.183,178.4,27.63,#N/A,#N/A,
12/14/2010,2010,12,14,14,11.84,0.001,0.15,4,0.193,-0.005,929.53,-28.6,76,-28.3,77,1.609,262.3,82.4,#N/A,#N/A,
12/14/2010,2010,12,14,15,11.84,0,0.152,1,0.052,-0.006,930.22,-27.7,76,-27.5,77,1.496,281.6,28.8,#N/A,#N/A,
12/14/2010,2010,12,14,16,11.85,0,0.192,0,-0.003,-0.006,930.77,-27.5,77,-27.3,78,1.133,319.5,79.49,#N/A,#N/A,
12/14/2010,2010,12,14,17,11.85,0,0.16,0,-0.009,-0.006,931.14,-26.4,76,-26.1,79,2.62,234.6,21.9,#N/A,#N/A,
12/14/2010,2010,12,14,18,11.85,0,0.152,0,-0.01,-0.006,931.47,-27,76,-26.7,78,3.066,198.4,11.83,#N/A,#N/A,
12/14/2010,2010,12,14,19,11.85,0,0.16,0,-0.009,-0.006,931.82,-26.9,76,-26.6,78,3.374,187.1,8.12,#N/A,#N/A,
12/14/2010,2010,12,14,20,11.85,0,0.163,0,-0.01,-0.006,932.12,-27.7,75,-27.4,77,3.492,188.4,9.21,#N/A,#N/A,
12/14/2010,2010,12,14,21,11.84,0,0.168,0,-0.009,-0.006,932.6,-27.2,76,-26.9,78,3.838,192.7,9.42,#N/A,#N/A,
12/14/2010,2010,12,14,22,11.85,0,0.163,0,-0.009,-0.006,932.9,-26.3,76,-26,79,4.361,190.8,8.14,#N/A,#N/A,
12/14/2010,2010,12,14,23,11.85,0,0.115,0,-0.009,-0.006,933.38,-25.7,76,-25.4,79,4.046,179.6,9.19,#N/A,#N/A,
12/14/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
12/15/2010,2010,12,15,0,11.84,0,0.16,0,-0.007,-0.006,933.88,-23.1,77,-22.8,82,3.15,208.8,19.88,#N/A,#N/A,
12/15/2010,2010,12,15,1,11.83,0,0.157,0,-0.007,-0.006,934.28,-22.1,77,-21.8,83,3.844,202.5,12.25,#N/A,#N/A,
12/15/2010,2010,12,15,2,11.83,0,0.121,0,-0.006,-0.006,934.49,-21.3,78,-21,83,2.423,212.6,15.78,#N/A,#N/A,
12/15/2010,2010,12,15,3,11.85,0,0.155,0,-0.005,-0.006,934.98,-20.7,79,-20.4,84,2.487,264.7,33.81,#N/A,#N/A,
12/15/2010,2010,12,15,4,11.84,0,0.165,0,-0.006,-0.006,935.29,-21.2,80,-20.9,84,3.214,291.9,23.93,#N/A,#N/A,
12/15/2010,2010,12,15,5,11.84,0,0.149,0,-0.005,-0.006,936,-21,78,-20.7,84,2.783,274.2,21.36,#N/A,#N/A,
12/15/2010,2010,12,15,6,11.84,0,0.17,0,-0.005,-0.006,936.37,-21.1,78,-20.9,84,1.216,237.6,36.48,#N/A,#N/A,
12/15/2010,2010,12,15,7,11.83,0,0.165,0,-0.006,-0.006,937,-22.5,78,-22.2,83,1.133,247,66.72,#N/A,#N/A,
12/15/2010,2010,12,15,8,11.84,0,0.144,0,-0.007,-0.006,937.37,-21.7,78,-21.4,84,2.037,218.9,23.33,#N/A,#N/A,
12/15/2010,2010,12,15,9,11.85,0,0.15,0,-0.005,-0.006,937.95,-20.4,77,-20.1,84,2.495,214.1,32.68,#N/A,#N/A,
12/15/2010,2010,12,15,10,11.85,0,0.16,0,-0.005,-0.006,938.27,-20.4,79,-20.1,85,1.238,173.6,89.9,#N/A,#N/A,
12/15/2010,2010,12,15,11,11.85,0,0.155,0,0.005,-0.005,938.59,-20.2,78,-20,84,1.249,293.1,53.6,#N/A,#N/A,
12/15/2010,2010,12,15,12,11.85,0,0.155,1,0.082,-0.005,938.96,-19.8,75,-19.6,84,1.871,237.5,23.75,#N/A,#N/A,
12/15/2010,2010,12,15,13,11.84,0.002,0.191,4,0.208,-0.004,939.44,-21.7,76,-21.3,83,1.856,179.5,27.98,#N/A,#N/A,
12/15/2010,2010,12,15,14,11.83,0.001,0.165,3,0.185,-0.004,939.75,-22.1,78,-21.7,83,1.248,162.6,75.44,#N/A,#N/A,
12/15/2010,2010,12,15,15,11.84,0,0.181,1,0.052,-0.006,940.15,-25.2,78,-24.7,80,2.849,164.3,11.05,#N/A,#N/A,
12/15/2010,2010,12,15,16,11.84,0,0.171,0,-0.003,-0.006,940.03,-26.3,78,-25.8,80,2.905,166.9,12.9,#N/A,#N/A,
12/15/2010,2010,12,15,17,11.84,0,0.155,0,-0.008,-0.006,940.34,-26.8,78,-26.3,79,2.978,175.8,16.12,#N/A,#N/A,
12/15/2010,2010,12,15,18,11.84,0,0.15,0,-0.008,-0.006,940.68,-26.4,78,-25.9,80,4.372,181.9,8.76,#N/A,#N/A,
12/15/2010,2010,12,15,19,11.84,0,0.126,0,-0.008,-0.006,940.99,-25.8,77,-25.4,80,5.068,185,7.775,#N/A,#N/A,
12/15/2010,2010,12,15,20,11.84,0,0.11,0,-0.008,-0.006,941.34,-25.7,77,-25.3,80,4.429,175.6,9.48,#N/A,#N/A,
12/15/2010,2010,12,15,21,11.84,0,0.189,0,-0.007,-0.006,941.73,-25.8,76,-25.3,79,4.49,172,10.09,#N/A,#N/A,
12/15/2010,2010,12,15,22,11.84,0,0.165,0,-0.008,-0.006,941.69,-26,73,-25.6,79,4.207,164.6,12.29,#N/A,#N/A,
12/15/2010,2010,12,15,23,11.84,0,0.165,0,-0.007,-0.006,941.83,-25.4,71,-25,78,5.433,190.6,10.05,#N/A,#N/A,
12/15/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
12/16/2010,2010,12,16,0,11.84,0,0.129,0,-0.007,-0.006,941.92,-25.5,69,-25.1,77,4.475,177.6,11.43,#N/A,#N/A,
12/16/2010,2010,12,16,1,11.84,0,0.15,0,-0.007,-0.006,941.97,-25.9,68,-25.5,76,3.872,169.1,11.7,#N/A,#N/A,
12/16/2010,2010,12,16,2,11.84,0,0.155,0,-0.008,-0.006,941.89,-25.6,67,-25.3,76,3.697,181.7,12.3,#N/A,#N/A,
12/16/2010,2010,12,16,3,11.84,0,0.15,0,-0.008,-0.006,942.03,-25.7,67,-25.3,76,3.717,188.8,8.47,#N/A,#N/A,
12/16/2010,2010,12,16,4,11.83,0,0.16,0,-0.008,-0.006,942.03,-26.2,67,-25.8,75,3.277,183.6,18.71,#N/A,#N/A,
12/16/2010,2010,12,16,5,11.83,0,0.163,0,-0.008,-0.006,942.07,-26.3,66,-25.8,75,1.949,194.9,23.58,#N/A,#N/A,
12/16/2010,2010,12,16,6,11.83,0,0.157,0,-0.008,-0.006,942.46,-27.2,67,-26.6,74,3.069,167.6,10.24,#N/A,#N/A,
12/16/2010,2010,12,16,7,11.83,0,0.152,0,-0.007,-0.006,942.34,-25.7,64,-25.2,74,3.057,162.4,17.62,#N/A,#N/A,
12/16/2010,2010,12,16,8,11.83,0,0.131,0,-0.007,-0.006,941.88,-23.4,60,-23.1,74,2.433,172.3,25.85,#N/A,#N/A,
12/16/2010,2010,12,16,9,11.82,0,0.15,0,-0.007,-0.006,941.89,-24.2,61,-23.7,72,2.71,175.4,13.31,#N/A,#N/A,
12/16/2010,2010,12,16,10,11.83,0,0.155,0,-0.007,-0.006,941.6,-24.6,60,-24.2,71,3.592,173.3,14.9,#N/A,#N/A,
12/16/2010,2010,12,16,11,11.76,0,0.144,0,-0.001,-0.008,941.31,-22.9,58,-22.5,69,3.74,171,16.11,#N/A,#N/A,
12/16/2010,2010,12,16,12,11.83,0,0.139,2,0.083,-0.005,940.9,-21.2,56,-20.6,68,2.999,149,11.11,#N/A,#N/A,
12/16/2010,2010,12,16,13,11.82,0.001,0.155,5,0.218,-0.005,940.86,-21.9,59,-21.3,68,3.025,171.9,23.89,#N/A,#N/A,
12/16/2010,2010,12,16,14,11.83,0.001,0.157,5,0.195,-0.005,940.73,-21.1,57,-20.5,65,3.319,159.9,16.09,#N/A,#N/A,
12/16/2010,2010,12,16,15,11.82,0,0.136,1,0.057,-0.006,940.85,-23.7,61,-22.8,66,2.748,165,18.25,#N/A,#N/A,
12/16/2010,2010,12,16,16,11.83,0,0.186,0,-0.002,-0.006,940.69,-24.5,63,-23.8,67,2.865,168.5,19.48,#N/A,#N/A,
12/16/2010,2010,12,16,17,11.82,0,0.155,0,-0.007,-0.006,940.6,-24.2,62,-23.7,65,3.357,181.4,9.98,#N/A,#N/A,
12/16/2010,2010,12,16,18,11.83,0,0.157,0,-0.007,-0.006,940.62,-24.9,63,-24.3,66,2.98,170.9,13.86,#N/A,#N/A,
12/16/2010,2010,12,16,19,11.82,0,0.165,0,-0.007,-0.006,940.05,-23.1,59,-22.6,62,3.282,180.3,12.95,#N/A,#N/A,
12/16/2010,2010,12,16,20,11.82,0,0.176,0,-0.007,-0.006,939.78,-24.5,60,-23.9,62,3.318,173.4,14.97,#N/A,#N/A,
12/16/2010,2010,12,16,21,11.83,0,0.147,0,-0.008,-0.006,939.62,-26.4,64,-25.7,64,3.367,161.8,15.91,#N/A,#N/A,
12/16/2010,2010,12,16,22,11.83,0,0.136,0,-0.008,-0.006,939.38,-25.6,63,-25,63,3.859,172.8,13.75,#N/A,#N/A,
12/16/2010,2010,12,16,23,11.83,0,0.129,0,-0.007,-0.006,938.97,-24.9,60,-24.4,61,3.927,177.3,10.24,#N/A,#N/A,
12/16/2010 Total,,,,,,,,,,,,,,,,,,,#N/A,#N/A,
12/17/2010,2010,12,17,0,11.82,0,0.129,0,-0.007,-0.006,938.75,-25.3,61,-24.8,62,3.933,175.9,13.81,#N/A,#N/A,
