datetime,Volume,FlowIn,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi,FlowOut
2010-06-11,1.53e+11,413,11.7,4.3,9.3,6.45,1.3,6.68633570254672,4.6,413
2010-06-12,1.53e+11,394,0.3,4.3,9.5,6.46,1.3,7.76264343916756,4.6,394
2010-06-13,1.53e+11,236,9.3,4.4,9.7,6.47,1.3,8.90911236029637,4.6,236
2010-06-14,1.53e+11,408,0,4.4,10,6.47,1.3,10.5042221866295,4.6,408
2010-06-15,1.53e+11,438,0,4.4,10.2,6.48,1.3,12.24,4.5,438
2010-06-16,1.53e+11,414,0,4.5,10.5,6.49,1.3,11.43,4.5,414
2010-06-17,1.53e+11,461,0,4.5,10.8,6.5,1.3,11.1081085464748,4.5,461
2010-06-18,1.53e+11,435,7.5,4.6,10.9,6.49,1.3,10.7375964099183,4.5,435
2010-06-19,1.53e+11,367,0.5,4.6,11,6.49,1.3,10.345735179894,4.5,367
2010-06-20,1.53e+11,391,0,4.7,11.2,6.48,1.3,10.0381930679611,4.5,391
2010-06-21,1.53e+11,416,0,4.7,11.3,6.48,1.3,9.7401717227022,4.5,416
2010-06-22,1.53e+11,431,0,4.8,11.4,6.47,1.3,9.44367796682582,4.4,431
2010-06-23,1.53e+11,449,0,4.8,11.5,6.47,1.3,9.15807727961232,4.4,449
2010-06-24,1.53e+11,453,0,4.8,11.6,6.46,1.3,8.87195665112756,4.4,453
2010-06-25,1.53e+11,254,0,4.9,11.7,6.46,1.3,8.45834086715017,4.4,254
2010-06-26,1.53e+11,256,0,4.9,11.8,6.46,1.3,8.1931183981729,4.4,256
2010-06-27,1.53e+11,256,0,5,11.9,6.45,1.3,7.93481170905159,4.4,256
2010-06-28,1.53e+11,425,0,5,12.1,6.45,1.3,7.78886344345308,4.4,425
2010-06-29,1.53e+11,438,1.9,5.1,12.2,6.44,1.3,7.55048944354308,4.4,438
2010-06-30,1.53e+11,451,0.7,5.1,12.3,6.44,1.2,7.31931559494348,4.4,451
2010-07-01,1.53e+11,418,0,5.1,12.4,6.43,1.2,7.07127078079089,4.4,418
2010-07-02,1.53e+11,455,0,5.2,12.5,6.43,1.2,6.86686527086149,4.4,455
2010-07-03,1.53e+11,256,0,5.2,12.6,6.42,1.2,6.54691205982218,4.3,256
2010-07-04,1.53e+11,254,0,5.3,12.7,6.42,1.2,6.33926945498522,4.3,254
2010-07-05,1.53e+11,431,0,5.3,12.8,6.42,1.2,6.22628503897704,4.3,431
2010-07-06,1.53e+11,426,0,5.4,13,6.41,1.2,6.02757463344442,4.3,426
2010-07-07,1.53e+11,431,0,5.4,13.1,6.41,1.2,5.839494273828,4.3,431
2010-07-08,1.53e+11,232,0,5.4,13.2,6.4,1.2,5.56525345449834,4.3,232
2010-07-09,1.53e+11,365,0,5.5,13.3,6.4,1.2,5.44935472020189,4.3,365
2010-07-10,1.53e+11,281,0,5.5,13.4,6.39,1.2,5.24171595594145,4.3,281
2010-07-11,1.53e+11,267,1.2,5.6,13.5,6.39,1.2,5.07017969349954,4.3,267
2010-07-12,1.53e+11,367,0.2,5.6,13.6,6.38,1.2,4.95,4.3,367
2010-07-13,1.53e+11,464,6.5,5.7,13.7,6.38,1.2,7.65,4.3,464
2010-07-14,1.53e+11,427,0,5.7,13.9,6.38,1.2,10.89,4.3,427
2010-07-15,1.53e+11,470,7.6,5.7,14,6.37,1.2,10.9677043573747,4.2,470
2010-07-16,1.53e+11,423,0.1,5.8,14.1,6.37,1.2,10.9738858484195,4.2,423
2010-07-17,1.53e+11,268,10.6,5.8,14.2,6.36,1.2,10.8834058371373,4.2,268
2010-07-18,1.53e+11,224,0,5.9,14.3,6.36,1.2,10.8842234290132,4.2,224
2010-07-19,1.53e+11,436,0,5.9,14.4,6.35,1.2,11.1159753324556,4.2,436
2010-07-20,1.53e+11,302,0,6,14.5,6.35,1.2,11.0449092785606,4.2,302
2010-07-21,1.53e+11,249,6.8,6,14.6,6.34,1.2,11.039046175286,4.2,249
2010-07-22,1.53e+11,227,3.2,6,14.8,6.34,1.2,11.0608034722341,4.2,227
2010-07-23,1.53e+11,232,3.3,6.1,14.9,6.33,1.2,11.1095000507751,4.2,232
2010-07-24,1.53e+11,254,0.9,6.1,15,6.33,1.2,11.1750415928035,4.2,254
2010-07-25,1.53e+11,243,29.3,6.2,15.1,6.33,1.2,11.2081023835941,4.2,243
2010-07-26,1.53e+11,243,0.2,6.2,15.2,6.32,1.2,11.2520416177115,4.1,243
2010-07-27,1.53e+11,286,0,6.3,15.3,6.32,1.2,11.3377773416513,4.1,286
2010-07-28,1.53e+11,247,0.2,6.3,15.4,6.31,1.2,11.3441695113962,4.1,247
2010-07-29,1.53e+11,247,44.3,6.3,15.5,6.31,1.2,11.3883593067034,4.1,247
2010-07-30,1.53e+11,462,5.3,6.4,15.7,6.3,1.2,11.6273836420631,4.1,462
2010-07-31,1.53e+11,462,2.3,6.4,15.8,6.3,1.2,11.6724525103734,4.1,462
2010-08-01,1.53e+11,457,1,6.5,15.9,6.29,1.2,11.7133846664144,4.1,457
2010-08-02,1.53e+11,459,0.8,6.5,16,6.29,1.2,11.760267522521,4.1,459
2010-08-03,1.53e+11,453,1.2,6.6,16.1,6.29,1.2,11.8004313790484,4.1,453
2010-08-04,1.53e+11,461,0,6.6,16.2,6.28,1.2,11.8525599141134,4.1,461
2010-08-05,1.53e+11,513,17.6,6.6,16.3,6.28,1.2,11.9414652588426,4.1,513
2010-08-06,1.53e+11,511,2.9,6.7,16.4,6.27,1.2,11.9854336292356,4,511
2010-08-07,1.53e+11,515,0.1,6.7,16.6,6.27,1.2,12.0344057341378,4,515
2010-08-08,1.53e+11,514,11.4,6.8,16.7,6.26,1.2,12.0793103979212,4,514
2010-08-09,1.53e+11,516,0.2,6.8,16.8,6.26,1.2,12.1267548008938,4,516
2010-08-10,1.53e+11,512,0,6.9,16.9,6.25,1.2,12.1692523015187,4,512
2010-08-11,1.53e+11,516,2.8,7,16.9,6.23,1.2,12.2184769302735,4,516
2010-08-12,1.53e+11,519,0.1,7,16.8,6.22,1.2,12.2669230677932,4,519
2010-08-13,1.53e+11,514,3.1,7.1,16.7,6.2,1.2,12.3086906379519,4,514
2010-08-14,1.53e+11,508,0.1,7.1,16.7,6.19,1.2,12.3495995639502,4.1,508
2010-08-15,1.53e+11,504,0,7.2,16.6,6.17,1.2,12.392200514296,4.1,504
2010-08-16,1.53e+11,708,0.8,7.2,16.5,6.16,1.2,12.6,4.1,708
2010-08-17,1.53e+11,713,0.5,7.3,16.4,6.14,1.2,4.77,4.1,713
2010-08-18,1.53e+11,720,0.5,7.3,16.3,6.13,1.2,7.83,4.1,720
2010-08-19,1.53e+11,715,0.8,7.4,16.2,6.11,1.2,7.81217152216914,4.1,715
2010-08-20,1.53e+11,735,0.4,7.4,16.1,6.09,1.2,7.80537435435998,4.2,735
2010-08-21,1.53e+11,740,0.6,7.5,16.1,6.08,1.2,7.79183424719111,4.2,740
2010-08-22,1.53e+11,536,0,7.6,16,6.06,1.2,7.67903793856209,4.2,536
2010-08-23,1.53e+11,522,8.6,7.6,15.9,6.05,1.2,7.65612826714704,4.2,522
2010-08-24,1.53e+11,449,6.8,7.7,15.8,6.03,1.2,7.60136424703319,4.2,449
2010-08-25,1.53e+11,463,9.7,7.7,15.7,6.02,1.2,7.59333954681219,4.2,463
2010-08-26,1.53e+11,643,2.8,7.8,15.6,6,1.2,7.66863444376375,4.3,643
2010-08-27,1.53e+11,714,4.4,7.8,15.5,5.98,1.2,7.68491408701252,4.3,714
2010-08-28,1.53e+11,518,3.7,7.9,15.5,5.97,1.2,7.57502107616425,4.3,518
2010-08-29,1.53e+11,520,0.5,7.9,15.4,5.95,1.2,7.5600748918349,4.3,520
2010-08-30,1.53e+11,714,0,8,15.3,5.94,1.2,7.63639450892692,4.3,714
2010-08-31,1.53e+11,764,0,8,15.2,5.92,1.2,7.64147769867816,4.3,764
2010-09-01,1.53e+11,802,0,8.1,15.1,5.91,1.2,7.64067007667642,4.3,802
2010-09-02,1.53e+11,684,0,8.2,15,5.89,1.2,7.57411822179315,4.4,684
2010-09-03,1.53e+11,804,0,8.2,14.9,5.88,1.2,7.60844319307965,4.4,804
2010-09-04,1.53e+11,536,0,8.3,14.9,5.86,1.2,7.47106174341781,4.4,536
2010-09-05,1.53e+11,531,0,8.3,14.8,5.84,1.2,7.45214070551591,4.4,531
2010-09-06,1.53e+11,698,0,8.4,14.7,5.83,1.2,7.5141759034432,4.4,698
2010-09-07,1.53e+11,560,0,8.4,14.6,5.81,1.2,7.43355156493257,4.4,560
2010-09-08,1.53e+11,559,0,8.5,14.5,5.8,1.2,7.41645765800578,4.5,559
2010-09-09,1.53e+11,712,0,8.5,14.4,5.78,1.2,7.47,4.5,712
2010-09-10,1.53e+11,709,0.6,8.6,14.3,5.77,1.2,8.02731755386011,4.5,709
2010-09-11,1.53e+11,704,1.6,8.7,14.3,5.75,1.3,8.62510234266592,4.5,704
2010-09-12,1.53e+11,705,0.1,8.7,14.2,5.73,1.3,9.27050076530566,4.5,705
2010-09-13,1.53e+11,664,0.1,8.8,14.1,5.72,1.3,9.93941192714214,4.5,664
2010-09-14,1.53e+11,708,2.5,8.8,14,5.7,1.3,10.71,4.5,708
2010-09-15,1.53e+11,719,9.2,8.9,13.9,5.69,1.3,10.71,4.6,719
2010-09-16,1.53e+11,714,1.9,8.9,13.8,5.67,1.3,10.769632122559,4.6,714
2010-09-17,1.53e+11,665,1,9,13.7,5.66,1.3,10.8014113021392,4.6,665
2010-09-18,1.53e+11,648,0.4,9,13.6,5.64,1.3,10.8531984799045,4.6,648
2010-09-19,1.53e+11,671,0.2,9.1,13.6,5.63,1.3,10.9315120744806,4.6,671
2010-09-20,1.53e+11,716,8.4,9.1,13.5,5.61,1.3,11.0239802652638,4.6,716
2010-09-21,1.53e+11,661,0,9.2,13.4,5.59,1.3,11.0519935146524,4.7,661
2010-09-22,1.53e+11,726,0,9.3,13.3,5.58,1.3,11.1582742314239,4.7,726
2010-09-23,1.53e+11,763,0,9.3,13.2,5.56,1.3,11.2458418485323,4.7,763
2010-09-24,1.53e+11,762,10,9.4,13.1,5.55,1.3,11.3099260697115,4.7,762
2010-09-25,1.53e+11,761,6,9.4,13,5.53,1.3,11.3742305209524,4.7,761
2010-09-26,1.53e+11,741,0,9.5,13,5.52,1.3,11.4266793707026,4.7,741
2010-09-27,1.53e+11,703,0,9.5,12.9,5.5,1.3,11.4670754742686,4.8,703
2010-09-28,1.53e+11,719,0,9.6,12.8,5.48,1.3,11.5431172038035,4.8,719
2010-09-29,1.53e+11,757,0,9.6,12.7,5.47,1.3,11.6336502427243,4.8,757
2010-09-30,1.53e+11,731,0,9.7,12.6,5.45,1.3,11.682688530786,4.8,731
2010-10-01,1.53e+11,711,0,9.7,12.5,5.44,1.3,11.735436980646,4.8,711
2010-10-02,1.53e+11,766,0,9.8,12.4,5.42,1.3,11.8383625675328,4.8,766
2010-10-03,1.53e+11,676,0,9.9,12.4,5.41,1.3,11.8439694940514,4.8,676
2010-10-04,1.53e+11,744,0,9.9,12.3,5.39,1.3,11.9575466439252,4.9,744
2010-10-05,1.53e+11,751,0,10,12.2,5.38,1.3,12.0293974710964,4.9,751
2010-10-06,1.53e+11,751,13.1,10,12.1,5.36,1.3,12.0968043176699,4.9,751
2010-10-07,1.53e+11,749,0,10.1,12,5.34,1.3,12.163086119472,4.9,749
2010-10-08,1.53e+11,749,0.4,10.1,11.9,5.33,1.3,12.2309475578999,4.9,749
2010-10-09,1.53e+11,709,0,10.2,11.8,5.31,1.3,12.2710941491152,4.9,709
2010-10-10,1.53e+11,755,0,10.2,11.8,5.3,1.3,12.3714991333502,5,755
2010-10-11,1.53e+11,756,0,10.3,11.7,5.28,1.3,12.4407732378575,5,756
2010-10-12,1.53e+11,735,0,10.3,11.6,5.27,1.3,12.4948826717745,5,735
2010-10-13,1.53e+11,787,0.4,10.4,11.5,5.25,1.3,12.6,5,787
2010-10-14,1.53e+11,772,0,10.3,11.4,5.26,1.3,10.990724401191,5,772
2010-10-15,1.53e+11,806,0,10.3,11.4,5.26,1.3,9.61226321251169,5,806
2010-10-16,1.53e+11,647,0,10.3,11.3,5.26,1.3,8.31535047832267,5,647
2010-10-17,1.53e+11,805,0,10.2,11.3,5.27,1.3,7.32482681087762,5,805
2010-10-18,1.53e+11,807,3.8,10.2,11.3,5.27,1.3,6.39489682675462,5,807
2010-10-19,1.53e+11,799,2.2,10.1,11.2,5.28,1.3,5.58,5,799
2010-10-20,1.53e+11,807,0,10.1,11.2,5.28,1.3,5.7538505476811,5,807
2010-10-21,1.53e+11,799,7.7,10.1,11.1,5.28,1.3,5.92800719443699,5,799
2010-10-22,1.53e+11,806,0,10,11.1,5.29,1.3,6.11224730244527,5,806
2010-10-23,1.53e+11,818,8.6,10,11,5.29,1.3,6.3037910964591,5,818
2010-10-24,1.53e+11,802,5.4,10,11,5.29,1.3,6.49165909850227,5,802
2010-10-25,1.53e+11,808,0,9.9,11,5.3,1.3,6.69285045577762,5,808
2010-10-26,1.53e+11,819,0,9.9,10.9,5.3,1.3,6.9020113160222,5,819
2010-10-27,1.53e+11,821,4.2,9.9,10.9,5.31,1.3,7.11425674257094,5,821
2010-10-28,1.53e+11,742,2.3,9.8,10.8,5.31,1.3,7.30074246050521,5,742
2010-10-29,1.53e+11,770,0,9.8,10.8,5.31,1.3,7.53605547520855,5,770
2010-10-30,1.53e+11,624,0.1,9.7,10.8,5.32,1.3,7.70024495139979,5,624
2010-10-31,1.53e+11,622,0,9.7,10.7,5.32,1.3,7.93487778256272,5,622
2010-11-01,1.53e+11,767,0,9.7,10.7,5.32,1.3,8.24795795032412,5,767
2010-11-02,1.53e+11,734,8.4,9.6,10.6,5.33,1.3,8.48449827629032,5,734
2010-11-03,1.53e+11,739,4.2,9.6,10.6,5.33,1.3,8.74639119426907,5,739
2010-11-04,1.53e+11,750,0,9.6,10.5,5.33,1.3,9.01932443138393,5,750
2010-11-05,1.53e+11,742,0,9.5,10.5,5.34,1.3,9.29073596026591,5,742
2010-11-06,1.53e+11,605,0,9.5,10.5,5.34,1.3,9.49579407811072,5,605
2010-11-07,1.53e+11,607,0,9.5,10.4,5.35,1.3,9.78702267016242,4.9,607
2010-11-08,1.53e+11,742,0,9.4,10.4,5.35,1.3,10.1681999463761,4.9,742
2010-11-09,1.53e+11,750,12.7,9.4,10.3,5.35,1.3,10.4832946779994,4.9,750
2010-11-10,1.53e+11,747,7.1,9.3,10.3,5.36,1.3,10.8013693574671,4.9,747
2010-11-11,1.53e+11,749,4,9.3,10.3,5.36,1.3,11.1321447059799,4.9,749
2010-11-12,1.53e+11,751,4.1,9.3,10.2,5.36,1.3,11.4729632335557,4.9,751
2010-11-13,1.53e+11,804,3.9,9.2,10.2,5.37,1.3,11.8572221581777,4.9,804
2010-11-14,1.53e+11,708,2.7,9.2,10.1,5.37,1.3,12.1532003129106,4.9,708
2010-11-15,1.53e+11,469,7.9,9.2,10.1,5.38,1.3,12.33,4.9,469
2010-11-16,1.53e+11,398,0,9.1,10,5.38,1.3,15.93,4.9,398
2010-11-17,1.53e+11,478,0,9.1,10,5.38,1.3,7.92,4.9,478
2010-11-18,1.53e+11,471,0.3,9.1,10,5.39,1.3,8.04989012797886,4.9,471
2010-11-19,1.53e+11,560,3,9,9.9,5.39,1.3,8.23666453895315,4.9,560
2010-11-20,1.53e+11,741,4.2,9,9.9,5.39,1.3,8.47006770087757,4.9,741
2010-11-21,1.53e+11,786,1.7,8.9,9.8,5.4,1.3,8.63480229351809,4.9,786
2010-11-22,1.53e+11,552,4.8,8.9,9.8,5.4,1.3,8.65655661841645,4.9,552
2010-11-23,1.53e+11,805,8,8.9,9.8,5.4,1.3,8.938118474694,4.9,805
2010-11-24,1.53e+11,801,4.8,8.8,9.7,5.41,1.3,9.08705713523339,4.9,801
2010-11-25,1.53e+11,759,1.2,8.8,9.7,5.41,1.3,9.21913035458478,4.9,759
2010-11-26,1.53e+11,781,1.2,8.8,9.6,5.42,1.3,9.3861112471387,4.9,781
2010-11-27,1.53e+11,811,1.4,8.7,9.6,5.42,1.3,9.5599390851665,4.9,811
2010-11-28,1.53e+11,802,2.2,8.7,9.5,5.42,1.3,9.71646229343301,4.9,802
2010-11-29,1.53e+11,789,0,8.7,9.5,5.43,1.3,9.87331592299394,4.9,789
2010-11-30,1.53e+11,789,0,8.6,9.5,5.43,1.3,10.0397301808415,4.9,789
2010-12-01,1.53e+11,757,0,8.6,9.4,5.43,1.3,10.1908407957853,4.9,757
2010-12-02,1.53e+11,681,3,8.6,9.4,5.44,1.4,10.3167720818294,4.9,681
2010-12-03,1.53e+11,711,1.8,8.5,9.3,5.44,1.4,10.5092704000674,4.9,711
2010-12-04,1.53e+11,706,1,8.5,9.3,5.44,1.4,10.6831070417674,4.9,706
2010-12-05,1.53e+11,584,1,8.4,9.3,5.45,1.4,10.7806999622878,4.9,584
2010-12-06,1.53e+11,699,1.2,8.4,9.2,5.45,1.4,11.0412838187082,4.9,699
2010-12-07,1.53e+11,696,0,8.4,9.2,5.46,1.4,11.2251312883503,4.9,696
2010-12-08,1.53e+11,742,3.4,8.3,9.1,5.46,1.4,11.4447111610503,4.9,742
2010-12-09,1.53e+11,836,0.1,8.3,9.1,5.46,1.4,11.6972795547905,4.9,836
2010-12-10,1.53e+11,869,2,8.3,9,5.47,1.4,11.9143630813523,4.9,869
2010-12-11,1.53e+11,784,2.4,8.2,9,5.47,1.4,12.0605877409099,4.9,784
2010-12-12,1.53e+11,875,0.1,8.2,9,5.47,1.4,12.3224398761607,4.9,875
2010-12-13,1.53e+11,875,0,8.2,8.9,5.48,1.4,12.529768249236,4.9,875
2010-12-14,1.53e+11,799,0,8.1,8.9,5.48,1.4,12.69,4.9,799
2010-12-15,1.53e+11,766,0.2,8.1,8.8,5.49,1.4,11.61,4.9,766
2010-12-16,1.53e+11,827,2.2,8,8.8,5.49,1.4,10.7410088357343,4.9,827
2010-12-17,1.53e+11,818,0.1,8,8.8,5.49,1.4,9.89942215273113,4.9,818
2010-12-18,1.53e+11,660,5.6,8,8.7,5.5,1.4,9.04567973319075,4.9,660
2010-12-19,1.53e+11,655,6.1,7.9,8.7,5.5,1.4,8.33831610156877,4.9,655
2010-12-20,1.53e+11,768,2.6,7.9,8.6,5.5,1.4,7.74,4.9,768
2010-12-21,1.53e+11,764,1.7,7.9,8.6,5.51,1.4,5.67,4.9,764
2010-12-22,1.53e+11,758,0.1,7.8,8.5,5.51,1.4,5.66252554397079,4.9,758
2010-12-23,1.53e+11,739,0.2,7.8,8.5,5.51,1.4,5.65085816407455,4.9,739
2010-12-24,1.53e+11,658,1.7,7.8,8.5,5.52,1.4,5.61811374710359,4.9,658
2010-12-25,1.53e+11,629,0.4,7.7,8.4,5.52,1.4,5.60242413240554,4.9,629
2010-12-26,1.53e+11,629,1.7,7.7,8.4,5.53,1.4,5.59695257432844,4.9,629
2010-12-27,1.53e+11,635,0.5,7.6,8.3,5.53,1.4,5.59362396058072,4.9,635
2010-12-28,1.53e+11,613,0.1,7.6,8.3,5.53,1.4,5.58034519874263,4.8,613
2010-12-29,1.53e+11,611,0.1,7.6,8.3,5.54,1.4,5.57421310236744,4.8,611
2010-12-30,1.53e+11,586,0,7.5,8.2,5.54,1.4,5.55973972886467,4.8,586
2010-12-31,1.53e+11,556,0,7.5,8.2,5.54,1.4,5.5432470185568,4.8,556
2011-01-01,1.53e+11,533,0,7.5,8.1,5.55,1.4,5.52921218632484,4.8,533
2011-01-02,1.53e+11,536,0,7.4,8.1,5.55,1.4,5.52505362578445,4.8,536
2011-01-03,1.53e+11,545,0.8,7.4,8,5.56,1.4,5.52318678394687,4.8,545
2011-01-04,1.53e+11,512,4.4,7.4,8,5.56,1.4,5.50532292312206,4.8,512
2011-01-05,1.53e+11,384,3.7,7.3,8,5.56,1.4,5.44833236055915,4.8,384
2011-01-06,1.53e+11,386,3.7,7.3,7.9,5.57,1.4,5.44402654742891,4.8,386
2011-01-07,1.53e+11,384,0.1,7.2,7.9,5.57,1.4,5.43806415380282,4.8,384
2011-01-08,1.53e+11,382,6.8,7.2,7.8,5.57,1.4,5.43213221483373,4.8,382
2011-01-09,1.53e+11,374,0.1,7.2,7.8,5.58,1.4,5.42369608472493,4.8,374
2011-01-10,1.53e+11,375,0,7.1,7.8,5.58,1.4,5.41909658283324,4.8,375
2011-01-11,1.53e+11,379,1.4,7.1,7.7,5.58,1.4,5.41579494548676,4.8,379
2011-01-12,1.53e+11,379,0.1,7.1,7.7,5.59,1.4,5.41083848858638,4.8,379
2011-01-13,1.53e+11,365,0,7,7.6,5.59,1.4,5.4,4.8,365
2011-01-14,1.53e+11,413,3.8,7,7.6,5.6,1.4,6.42805618543532,4.8,413
2011-01-15,1.53e+11,284,5.7,7,7.5,5.6,1.4,7.54556672285238,4.8,284
2011-01-16,1.53e+11,288,0.6,6.9,7.5,5.6,1.4,8.95193915577815,4.8,288
2011-01-17,1.53e+11,397,0,6.9,7.5,5.61,1.4,10.71,4.8,397
2011-01-18,1.53e+11,451,0,6.8,7.4,5.61,1.4,8.28,4.8,451
2011-01-19,1.53e+11,491,0.2,6.8,7.4,5.61,1.4,8.38948729420538,4.8,491
2011-01-20,1.53e+11,513,0,6.8,7.3,5.62,1.4,8.48903331313975,4.8,513
2011-01-21,1.53e+11,513,0,6.7,7.3,5.62,1.4,8.57641481526131,4.8,513
2011-01-22,1.53e+11,517,0,6.7,7.3,5.63,1.4,8.66719637661665,4.8,517
2011-01-23,1.53e+11,521,0,6.7,7.2,5.63,1.4,8.75899778793305,4.8,521
2011-01-24,1.53e+11,523,1.5,6.6,7.2,5.63,1.4,8.85059710722576,4.8,523
2011-01-25,1.53e+11,526,0.4,6.6,7.1,5.64,1.4,8.94384697681394,4.8,526
2011-01-26,1.53e+11,529,0,6.6,7.1,5.64,1.4,9.03814828899035,4.8,529
2011-01-27,1.53e+11,528,0,6.5,7,5.64,1.4,9.13097725099662,4.8,528
2011-01-28,1.53e+11,523,0,6.5,7,5.65,1.4,9.2222627440462,4.8,523
2011-01-29,1.53e+11,527,0,6.4,7,5.65,1.4,9.32039016712083,4.8,527
2011-01-30,1.53e+11,526,0,6.4,6.9,5.65,1.4,9.41635954666291,4.8,526
2011-01-31,1.53e+11,535,0,6.4,6.9,5.66,1.4,9.52001578232998,4.8,535
2011-02-01,1.53e+11,538,0,6.3,6.8,5.66,1.4,9.62088007201407,4.8,538
2011-02-02,1.53e+11,530,0,6.3,6.8,5.67,1.4,9.71549982216579,4.8,530
2011-02-03,1.53e+11,524,1.2,6.3,6.8,5.67,1.4,9.81247758507856,4.8,524
2011-02-04,1.53e+11,446,0.3,6.2,6.7,5.67,1.4,9.8590680111573,4.8,446
2011-02-05,1.53e+11,200,0,6.2,6.7,5.68,1.4,9.76132346254844,4.8,200
2011-02-06,1.53e+11,199,0,6.2,6.6,5.68,1.4,9.86216561121069,4.8,199
2011-02-07,1.53e+11,434,7.2,6.1,6.6,5.68,1.4,10.1617744660978,4.8,434
2011-02-08,1.53e+11,534,0,6.1,6.5,5.69,1.4,10.342368347716,4.8,534
2011-02-09,1.53e+11,549,2.5,6,6.5,5.69,1.4,10.4613983983943,4.8,549
2011-02-10,1.53e+11,584,6.1,6,6.5,5.69,1.4,10.5959701468644,4.8,584
2011-02-11,1.53e+11,580,3.2,6,6.4,5.7,1.4,10.7042231291329,4.8,580
2011-02-12,1.53e+11,574,0,5.9,6.4,5.7,1.4,10.8122381841422,4.8,574
2011-02-13,1.53e+11,564,0,5.9,6.3,5.71,1.4,10.9184892186157,4.8,564
2011-02-14,1.53e+11,561,0.1,5.9,6.3,5.71,1.4,11.0310895655398,4.8,561
2011-02-15,1.53e+11,578,0,5.8,6.3,5.71,1.4,11.16,4.8,578
2011-02-16,1.53e+11,661,0,5.8,6.2,5.72,1.4,8.12409759556405,4.8,661
2011-02-17,1.53e+11,575,0,5.8,6.2,5.72,1.4,5.85,4.7,575
2011-02-18,1.53e+11,574,0,5.7,6.1,5.72,1.4,6.00613587990861,4.7,574
2011-02-19,1.53e+11,570,0,5.7,6.1,5.73,1.4,6.1652660054648,4.7,570
2011-02-20,1.53e+11,570,0,5.6,6,5.73,1.4,6.33038576165235,4.7,570
2011-02-21,1.53e+11,573,0,5.6,6,5.74,1.4,6.50131387468075,4.7,573
2011-02-22,1.53e+11,588,0,5.6,6,5.74,1.4,6.68227051789,4.7,588
2011-02-23,1.53e+11,584,0,5.5,5.9,5.74,1.4,6.85965637468663,4.7,584
2011-02-24,1.53e+11,581,0,5.5,5.9,5.75,1.4,7.04229791920528,4.7,581
2011-02-25,1.53e+11,581,1.4,5.5,5.8,5.75,1.4,7.23133297091469,4.7,581
2011-02-26,1.53e+11,586,2,5.4,5.8,5.75,1.4,7.42800161489278,4.7,586
2011-02-27,1.53e+11,590,0,5.4,5.8,5.76,1.4,7.6295960349052,4.7,590
2011-02-28,1.53e+11,581,0,5.4,5.7,5.76,1.4,7.83,4.7,581
2011-03-01,1.53e+11,577,0,5.3,5.7,5.76,1.4,8.02275253296983,4.7,577
2011-03-02,1.53e+11,576,0,5.3,5.6,5.77,1.4,8.22199699140455,4.7,576
2011-03-03,1.53e+11,584,0,5.2,5.6,5.77,1.4,8.43135604739696,4.7,584
2011-03-04,1.53e+11,587,0,5.2,5.5,5.78,1.4,8.64326192024255,4.7,587
2011-03-05,1.53e+11,592,0,5.2,5.5,5.78,1.4,8.86177055400299,4.7,592
2011-03-06,1.53e+11,602,0,5.1,5.5,5.78,1.4,9.08888390769617,4.7,602
2011-03-07,1.53e+11,610,0,5.1,5.4,5.79,1.4,9.32067098186786,4.7,610
2011-03-08,1.53e+11,600,0,5.1,5.4,5.79,1.4,9.54727114455318,4.7,600
2011-03-09,1.53e+11,602,0.5,5,5.3,5.79,1.4,9.78717093370409,4.7,602
2011-03-10,1.53e+11,585,5.4,5,5.3,5.8,1.4,10.0206774894306,4.7,585
2011-03-11,1.53e+11,578,0,5,5.3,5.8,1.4,10.2666022090336,4.7,578
2011-03-12,1.53e+11,596,0.8,4.9,5.2,5.81,1.4,10.5361628763476,4.7,596
2011-03-13,1.53e+11,593,0.6,4.9,5.2,5.81,1.4,10.7979137677209,4.7,593
2011-03-14,1.53e+11,588,0,4.9,5.1,5.81,1.5,11.0648395851101,4.7,588
2011-03-15,1.53e+11,585,0,4.8,5.1,5.82,1.5,11.34,4.7,585
2011-03-16,1.53e+11,562,0,4.8,5,5.82,1.5,7.02,4.7,562
2011-03-17,1.53e+11,496,4.7,4.7,5,5.82,1.5,7.09060651695542,4.7,496
2011-03-18,1.53e+11,530,0.1,4.7,5,5.83,1.5,7.21224989098142,4.7,530
2011-03-19,1.53e+11,580,0,4.7,4.9,5.83,1.5,7.34346231654264,4.7,580
2011-03-20,1.53e+11,579,0,4.6,4.9,5.83,1.5,7.45125260765103,4.7,579
2011-03-21,1.53e+11,581,0,4.6,4.8,5.84,1.5,7.56223361883885,4.7,581
2011-03-22,1.53e+11,585,0,4.6,4.8,5.84,1.5,7.67598301653038,4.7,585
2011-03-23,1.53e+11,587,0,4.5,4.8,5.85,1.5,7.79050471973619,4.7,587
2011-03-24,1.53e+11,479,0,4.5,4.7,5.85,1.5,7.8468341781485,4.7,479
2011-03-25,1.53e+11,669,0,4.5,4.7,5.85,1.5,8.06500406071831,4.7,669
2011-03-26,1.53e+11,659,0,4.4,4.6,5.86,1.5,8.17949343332733,4.7,659
2011-03-27,1.53e+11,697,0.5,4.4,4.6,5.86,1.5,8.3201227277675,4.7,697
2011-03-28,1.53e+11,701,0,4.3,4.5,5.86,1.5,8.44568687357271,4.7,701
