datetime,FlowOut,HypoTemp,EpiTemp,Chla,TP,SwDOC,Secchi
9/1/2010,802,8.1,15.1,1.2,5.91,7.60,4.3
9/2/2010,684,8.2,15.0,1.2,5.89,7.58,4.4
9/3/2010,804,8.2,14.9,1.2,5.88,7.57,4.4
9/4/2010,536,8.3,14.9,1.2,5.86,7.55,4.4
9/5/2010,531,8.3,14.8,1.2,5.84,7.54,4.4
9/6/2010,698,8.4,14.7,1.2,5.83,7.52,4.4
9/7/2010,560,8.4,14.6,1.2,5.81,7.50,4.4
9/8/2010,559,8.5,14.5,1.2,5.80,7.49,4.5
9/9/2010,712,8.5,14.4,1.2,5.78,7.47,4.5
9/10/2010,709,8.6,14.3,1.2,5.77,8.12,4.5
9/11/2010,704,8.7,14.3,1.3,5.75,8.77,4.5
9/12/2010,705,8.7,14.2,1.3,5.73,9.41,4.5
9/13/2010,664,8.8,14.1,1.3,5.72,10.06,4.5
9/14/2010,708,8.8,14.0,1.3,5.70,10.71,4.5
9/15/2010,719,8.9,13.9,1.3,5.69,10.73,4.6
9/16/2010,714,8.9,13.8,1.3,5.67,10.80,4.6
9/17/2010,665,9.0,13.7,1.3,5.66,10.86,4.6
9/18/2010,648,9.0,13.6,1.3,5.64,10.92,4.6
9/19/2010,671,9.1,13.6,1.3,5.63,10.99,4.6
9/20/2010,716,9.1,13.5,1.3,5.61,11.05,4.6
9/21/2010,661,9.2,13.4,1.3,5.59,11.12,4.7
9/22/2010,726,9.3,13.3,1.3,5.58,11.18,4.7
9/23/2010,763,9.3,13.2,1.3,5.56,11.24,4.7
9/24/2010,762,9.4,13.1,1.3,5.55,11.31,4.7
9/25/2010,761,9.4,13.0,1.3,5.53,11.37,4.7
9/26/2010,741,9.5,13.0,1.3,5.52,11.44,4.7
9/27/2010,703,9.5,12.9,1.3,5.50,11.50,4.8
9/28/2010,719,9.6,12.8,1.3,5.48,11.57,4.8
9/29/2010,757,9.6,12.7,1.3,5.47,11.63,4.8
9/30/2010,731,9.7,12.6,1.3,5.45,11.69,4.8
10/1/2010,711,9.7,12.5,1.3,5.44,11.76,4.8
10/2/2010,766,9.8,12.4,1.3,5.42,11.82,4.8
10/3/2010,676,9.9,12.4,1.3,5.41,11.89,4.8
10/4/2010,744,9.9,12.3,1.3,5.39,11.95,4.9
10/5/2010,751,10.0,12.2,1.3,5.38,12.01,4.9
10/6/2010,751,10.0,12.1,1.3,5.36,12.08,4.9
10/7/2010,749,10.1,12.0,1.3,5.34,12.14,4.9
10/8/2010,749,10.1,11.9,1.3,5.33,12.21,4.9
10/9/2010,709,10.2,11.8,1.3,5.31,12.27,4.9
10/10/2010,755,10.2,11.8,1.3,5.30,12.33,5.0
10/11/2010,756,10.3,11.7,1.3,5.28,12.40,5.0
10/12/2010,735,10.3,11.6,1.3,5.27,12.46,5.0
10/12/2010,761,10.4,11.5,1.3,5.25,12.53,5.0
10/13/2010,787,10.4,11.5,1.3,5.25,12.59,5.0
10/14/2010,772,10.3,11.4,1.3,5.26,11.42,5.0
10/15/2010,806,10.3,11.4,1.3,5.26,10.25,5.0
10/16/2010,647,10.3,11.3,1.3,5.26,9.09,5.0
10/17/2010,805,10.2,11.3,1.3,5.27,7.92,5.0
10/18/2010,807,10.2,11.3,1.3,5.27,6.75,5.0
10/19/2010,799,10.1,11.2,1.3,5.28,5.58,5.0
10/20/2010,807,10.1,11.2,1.3,5.28,5.83,5.0
10/21/2010,799,10.1,11.1,1.3,5.28,6.08,5.0
10/22/2010,806,10.0,11.1,1.3,5.29,6.33,5.0
10/23/2010,818,10.0,11.0,1.3,5.29,6.58,5.0
10/24/2010,802,10.0,11.0,1.3,5.29,6.82,5.0
10/25/2010,808,9.9,11.0,1.3,5.30,7.07,5.0
10/26/2010,819,9.9,10.9,1.3,5.30,7.32,5.0
10/27/2010,821,9.9,10.9,1.3,5.31,7.57,5.0
10/28/2010,742,9.8,10.8,1.3,5.31,7.82,5.0
10/29/2010,770,9.8,10.8,1.3,5.31,8.07,5.0
10/30/2010,624,9.7,10.8,1.3,5.32,8.32,5.0
10/31/2010,622,9.7,10.7,1.3,5.32,8.57,5.0
11/1/2010,767,9.7,10.7,1.3,5.32,8.81,5.0
11/2/2010,734,9.6,10.6,1.3,5.33,9.06,5.0
11/3/2010,739,9.6,10.6,1.3,5.33,9.31,5.0
11/4/2010,750,9.6,10.5,1.3,5.33,9.56,5.0
11/5/2010,742,9.5,10.5,1.3,5.34,9.81,5.0
11/6/2010,605,9.5,10.5,1.3,5.34,10.06,5.0
11/7/2010,607,9.5,10.4,1.3,5.35,10.31,4.9
11/8/2010,742,9.4,10.4,1.3,5.35,10.56,4.9
11/9/2010,750,9.4,10.3,1.3,5.35,10.80,4.9
11/10/2010,747,9.3,10.3,1.3,5.36,11.05,4.9
11/11/2010,749,9.3,10.3,1.3,5.36,11.30,4.9
11/12/2010,751,9.3,10.2,1.3,5.36,11.55,4.9
11/13/2010,804,9.2,10.2,1.3,5.37,11.80,4.9
11/14/2010,708,9.2,10.1,1.3,5.37,12.05,4.9
11/15/2010,469,9.2,10.1,1.3,5.38,12.30,4.9
11/16/2010,398,9.1,10.0,1.3,5.38,15.93,4.9
11/17/2010,478,9.1,10.0,1.3,5.38,7.92,4.9
11/18/2010,471,9.1,10.0,1.3,5.39,8.10,4.9
11/19/2010,560,9.0,9.9,1.3,5.39,8.27,4.9
11/20/2010,741,9.0,9.9,1.3,5.39,8.45,4.9
11/21/2010,786,8.9,9.8,1.3,5.40,8.63,4.9
11/22/2010,552,8.9,9.8,1.3,5.40,8.80,4.9
11/23/2010,805,8.9,9.8,1.3,5.40,8.98,4.9
11/24/2010,801,8.8,9.7,1.3,5.41,9.16,4.9
11/25/2010,759,8.8,9.7,1.3,5.41,9.33,4.9
11/26/2010,781,8.8,9.6,1.3,5.42,9.51,4.9
11/27/2010,811,8.7,9.6,1.3,5.42,9.69,4.9
11/28/2010,802,8.7,9.5,1.3,5.42,9.86,4.9
11/29/2010,789,8.7,9.5,1.3,5.43,10.04,4.9
11/30/2010,789,8.6,9.5,1.3,5.43,10.22,4.9
12/1/2010,757,8.6,9.4,1.3,5.43,10.39,4.9
12/2/2010,681,8.6,9.4,1.4,5.44,10.57,4.9
12/3/2010,711,8.5,9.3,1.4,5.44,10.75,4.9
12/4/2010,706,8.5,9.3,1.4,5.44,10.92,4.9
12/5/2010,584,8.4,9.3,1.4,5.45,11.10,4.9
12/6/2010,699,8.4,9.2,1.4,5.45,11.28,4.9
12/7/2010,696,8.4,9.2,1.4,5.46,11.45,4.9
12/8/2010,742,8.3,9.1,1.4,5.46,11.63,4.9
12/9/2010,836,8.3,9.1,1.4,5.46,11.81,4.9
12/10/2010,869,8.3,9.0,1.4,5.47,11.98,4.9
12/11/2010,784,8.2,9.0,1.4,5.47,12.16,4.9
12/12/2010,875,8.2,9.0,1.4,5.47,12.34,4.9
12/13/2010,875,8.2,8.9,1.4,5.48,12.51,4.9
12/14/2010,799,8.1,8.9,1.4,5.48,12.69,4.9
12/15/2010,766,8.1,8.8,1.4,5.49,11.58,4.9
12/16/2010,827,8.0,8.8,1.4,5.49,10.82,4.9
12/17/2010,818,8.0,8.8,1.4,5.49,10.05,4.9
12/18/2010,660,8.0,8.7,1.4,5.50,9.28,4.9
12/19/2010,655,7.9,8.7,1.4,5.50,8.51,4.9
12/20/2010,768,7.9,8.6,1.4,5.50,7.74,4.9
12/21/2010,764,7.9,8.6,1.4,5.51,5.67,4.9
12/22/2010,758,7.8,8.5,1.4,5.51,5.66,4.9
12/23/2010,739,7.8,8.5,1.4,5.51,5.65,4.9
12/24/2010,658,7.8,8.5,1.4,5.52,5.63,4.9
12/25/2010,629,7.7,8.4,1.4,5.52,5.62,4.9
12/26/2010,629,7.7,8.4,1.4,5.53,5.61,4.9
12/27/2010,635,7.6,8.3,1.4,5.53,5.60,4.9
12/28/2010,613,7.6,8.3,1.4,5.53,5.59,4.8
12/29/2010,611,7.6,8.3,1.4,5.54,5.58,4.8
12/30/2010,586,7.5,8.2,1.4,5.54,5.56,4.8
12/31/2010,556,7.5,8.2,1.4,5.54,5.55,4.8
1/1/2011,533,7.5,8.1,1.4,5.55,5.54,4.8
1/2/2011,536,7.4,8.1,1.4,5.55,5.53,4.8
1/3/2011,545,7.4,8.0,1.4,5.56,5.52,4.8
1/4/2011,512,7.4,8.0,1.4,5.56,5.51,4.8
1/5/2011,384,7.3,8.0,1.4,5.56,5.49,4.8
1/6/2011,386,7.3,7.9,1.4,5.57,5.48,4.8
1/7/2011,384,7.2,7.9,1.4,5.57,5.47,4.8
1/8/2011,382,7.2,7.8,1.4,5.57,5.46,4.8
1/9/2011,374,7.2,7.8,1.4,5.58,5.45,4.8
1/10/2011,375,7.1,7.8,1.4,5.58,5.44,4.8
1/11/2011,379,7.1,7.7,1.4,5.58,5.42,4.8
1/12/2011,379,7.1,7.7,1.4,5.59,5.41,4.8
1/13/2011,365,7.0,7.6,1.4,5.59,5.40,4.8
1/14/2011,413,7.0,7.6,1.4,5.60,6.74,4.8
1/15/2011,284,7.0,7.5,1.4,5.60,8.07,4.8
1/16/2011,288,6.9,7.5,1.4,5.60,9.41,4.8
1/17/2011,397,6.9,7.5,1.4,5.61,10.74,4.8
1/18/2011,451,6.8,7.4,1.4,5.61,8.28,4.8
1/19/2011,491,6.8,7.4,1.4,5.61,8.38,4.8
1/20/2011,513,6.8,7.3,1.4,5.62,8.48,4.8
1/21/2011,513,6.7,7.3,1.4,5.62,8.58,4.8
1/22/2011,517,6.7,7.3,1.4,5.63,8.69,4.8
1/23/2011,521,6.7,7.2,1.4,5.63,8.79,4.8
1/24/2011,523,6.6,7.2,1.4,5.63,8.89,4.8
1/25/2011,526,6.6,7.1,1.4,5.64,8.99,4.8
1/26/2011,529,6.6,7.1,1.4,5.64,9.09,4.8
1/27/2011,528,6.5,7.0,1.4,5.64,9.19,4.8
1/28/2011,523,6.5,7.0,1.4,5.65,9.30,4.8
1/29/2011,527,6.4,7.0,1.4,5.65,9.40,4.8
1/30/2011,526,6.4,6.9,1.4,5.65,9.50,4.8
1/31/2011,535,6.4,6.9,1.4,5.66,9.60,4.8
2/1/2011,538,6.3,6.8,1.4,5.66,9.70,4.8
2/2/2011,530,6.3,6.8,1.4,5.67,9.80,4.8
2/3/2011,524,6.3,6.8,1.4,5.67,9.91,4.8
2/4/2011,446,6.2,6.7,1.4,5.67,10.01,4.8
2/5/2011,200,6.2,6.7,1.4,5.68,10.11,4.8
2/6/2011,199,6.2,6.6,1.4,5.68,10.21,4.8
2/7/2011,434,6.1,6.6,1.4,5.68,10.31,4.8
2/8/2011,534,6.1,6.5,1.4,5.69,10.41,4.8
2/9/2011,549,6.0,6.5,1.4,5.69,10.52,4.8
2/10/2011,584,6.0,6.5,1.4,5.69,10.62,4.8
2/11/2011,580,6.0,6.4,1.4,5.70,10.72,4.8
2/12/2011,574,5.9,6.4,1.4,5.70,10.82,4.8
2/13/2011,564,5.9,6.3,1.4,5.71,10.92,4.8
2/14/2011,561,5.9,6.3,1.4,5.71,11.02,4.8
2/15/2011,578,5.8,6.3,1.4,5.71,11.13,4.8
2/16/2011,661,5.8,6.2,1.4,5.72,8.49,4.8
2/17/2011,575,5.8,6.2,1.4,5.72,5.85,4.7
2/18/2011,574,5.7,6.1,1.4,5.72,6.03,4.7
2/19/2011,570,5.7,6.1,1.4,5.73,6.21,4.7
2/20/2011,570,5.6,6.0,1.4,5.73,6.39,4.7
2/21/2011,573,5.6,6.0,1.4,5.74,6.57,4.7
2/22/2011,588,5.6,6.0,1.4,5.74,6.75,4.7
2/23/2011,584,5.5,5.9,1.4,5.74,6.93,4.7
2/24/2011,581,5.5,5.9,1.4,5.75,7.11,4.7
2/25/2011,581,5.5,5.8,1.4,5.75,7.29,4.7
2/26/2011,586,5.4,5.8,1.4,5.75,7.47,4.7
2/27/2011,590,5.4,5.8,1.4,5.76,7.65,4.7
2/28/2011,581,5.4,5.7,1.4,5.76,7.83,4.7
3/1/2011,577,5.3,5.7,1.4,5.76,8.06,4.7
3/2/2011,576,5.3,5.6,1.4,5.77,8.30,4.7
3/3/2011,584,5.2,5.6,1.4,5.77,8.53,4.7
3/4/2011,587,5.2,5.5,1.4,5.78,8.77,4.7
3/5/2011,592,5.2,5.5,1.4,5.78,9.00,4.7
3/6/2011,602,5.1,5.5,1.4,5.78,9.24,4.7
3/7/2011,610,5.1,5.4,1.4,5.79,9.47,4.7
3/8/2011,600,5.1,5.4,1.4,5.79,9.71,4.7
3/9/2011,602,5.0,5.3,1.4,5.79,9.94,4.7
3/10/2011,585,5.0,5.3,1.4,5.80,10.18,4.7
3/11/2011,578,5.0,5.3,1.4,5.80,10.41,4.7
3/12/2011,596,4.9,5.2,1.4,5.81,10.65,4.7
3/13/2011,593,4.9,5.2,1.4,5.81,10.88,4.7
3/14/2011,588,4.9,5.1,1.5,5.81,11.12,4.7
3/15/2011,585,4.8,5.1,1.5,5.82,11.35,4.7
3/16/2011,562,4.8,5.0,1.5,5.82,7.02,4.7
3/17/2011,496,4.7,5.0,1.5,5.82,7.15,4.7
3/18/2011,530,4.7,5.0,1.5,5.83,7.28,4.7
3/19/2011,580,4.7,4.9,1.5,5.83,7.40,4.7
3/20/2011,579,4.6,4.9,1.5,5.83,7.53,4.7
3/21/2011,581,4.6,4.8,1.5,5.84,7.66,4.7
3/22/2011,585,4.6,4.8,1.5,5.84,7.79,4.7
3/23/2011,587,4.5,4.8,1.5,5.85,7.92,4.7
3/24/2011,479,4.5,4.7,1.5,5.85,8.05,4.7
3/25/2011,669,4.5,4.7,1.5,5.85,8.17,4.7
3/26/2011,659,4.4,4.6,1.5,5.86,8.30,4.7
3/27/2011,697,4.4,4.6,1.5,5.86,8.43,4.7
3/28/2011,701,4.3,4.5,1.5,5.86,8.56,4.7
3/29/2011,680,4.3,4.5,1.5,5.87,8.69,4.7
3/30/2011,670,4.3,4.5,1.5,5.87,8.81,4.7
3/31/2011,592,4.2,4.4,1.5,5.88,8.94,4.7
4/1/2011,587,4.2,4.4,1.5,5.88,9.07,4.7
4/2/2011,583,4.2,4.3,1.5,5.88,9.20,4.7
4/3/2011,576,4.1,4.3,1.5,5.89,9.33,4.7
4/4/2011,586,4.1,4.3,1.5,5.89,9.46,4.7
4/5/2011,594,4.1,4.2,1.5,5.89,9.58,4.7
4/6/2011,586,4.0,4.2,1.5,5.90,9.71,4.7
4/7/2011,452,4.0,4.1,1.5,5.90,9.84,4.7
4/8/2011,449,3.9,4.1,1.5,5.90,9.97,4.7
4/9/2011,567,3.9,4.0,1.5,5.91,10.10,4.6
4/10/2011,571,3.9,4.0,1.5,5.91,10.22,4.6
4/11/2011,565,3.8,4.0,1.5,5.92,10.35,4.6
4/12/2011,564,3.8,3.9,1.5,5.92,10.48,4.6
4/13/2011,568,3.8,3.9,1.5,5.92,10.61,4.6
4/14/2011,573,3.7,3.8,1.5,5.93,7.92,4.6
4/15/2011,570,3.7,3.8,1.5,5.93,7.73,4.6
4/16/2011,570,3.7,3.8,1.5,5.93,7.53,4.6
4/17/2011,557,3.6,3.7,1.5,5.94,7.34,4.6
4/18/2011,567,3.6,3.7,1.5,5.94,7.14,4.6
4/19/2011,569,3.5,3.6,1.5,5.94,6.95,4.6
4/20/2011,573,3.5,3.6,1.5,5.95,6.76,4.6
4/21/2011,584,3.5,3.5,1.5,5.95,6.56,4.6
4/22/2011,377,3.4,3.5,1.5,5.96,6.37,4.6
4/23/2011,277,3.4,3.5,1.5,5.96,6.18,4.6
4/24/2011,282,3.4,3.4,1.5,5.96,5.98,4.6
4/25/2011,277,3.3,3.4,1.5,5.97,5.79,4.6
4/26/2011,269,3.3,3.3,1.5,5.97,5.59,4.6
4/27/2011,276,3.3,3.3,1.5,5.97,5.40,4.6
4/28/2011,271,3.2,3.3,1.5,5.98,5.39,4.6
4/29/2011,271,3.2,3.2,1.5,5.98,5.38,4.6
4/30/2011,271,3.1,3.2,1.5,5.99,5.37,4.6
5/1/2011,277,3.1,3.1,1.5,5.99,5.36,4.6
5/2/2011,296,3.1,3.1,1.5,5.99,5.34,4.6
5/3/2011,318,3.0,3.0,1.5,6.00,5.33,4.6
5/3/2011,370,3.0,3.0,1.5,6.00,5.32,4.6
5/4/2011,422,3.1,3.2,1.5,6.00,5.31,4.6
5/5/2011,495,3.1,3.5,1.5,6.01,5.30,4.6
5/6/2011,499,3.2,3.7,1.6,6.01,5.29,4.6
5/7/2011,321,3.2,3.9,1.6,6.02,5.28,4.6
5/8/2011,320,3.3,4.2,1.6,6.02,5.27,4.6
5/9/2011,326,3.4,4.4,1.6,6.03,5.25,4.6
5/10/2011,310,3.4,4.7,1.6,6.03,5.24,4.6
5/11/2011,309,3.5,4.9,1.7,6.04,5.23,4.7
5/12/2011,312,3.6,5.1,1.7,6.04,5.22,4.7
5/13/2011,316,3.6,5.4,1.7,6.04,6.96,4.7
5/14/2011,269,3.7,5.6,1.7,6.05,8.70,4.7
5/15/2011,183,3.7,5.8,1.7,6.05,10.43,4.7
5/16/2011,187,3.8,6.1,1.8,6.06,12.17,4.7
5/17/2011,204,3.9,6.3,1.8,6.06,10.27,4.7
5/18/2011,185,3.9,6.6,1.8,6.07,8.37,4.7
5/19/2011,184,4.0,6.8,1.8,6.07,8.39,4.7
5/20/2011,179,4.0,7.0,1.8,6.07,8.40,4.7
5/21/2011,179,4.1,7.3,1.8,6.08,8.42,4.7
5/22/2011,193,4.2,7.5,1.9,6.08,8.44,4.7
5/23/2011,188,4.2,7.7,1.9,6.09,8.45,4.7
5/24/2011,179,4.3,8.0,1.9,6.09,8.47,4.7
5/25/2011,181,4.4,8.2,1.9,6.10,8.48,4.8
5/26/2011,209,4.4,8.4,1.9,6.10,8.50,4.8
5/27/2011,210,4.5,8.7,2.0,6.11,8.52,4.8
5/28/2011,209,4.5,8.9,2.0,6.11,8.53,4.8
5/29/2011,208,4.6,9.2,2.0,6.11,8.55,4.8
5/30/2011,187,4.7,9.4,2.0,6.12,8.57,4.8
5/31/2011,180,4.7,9.6,2.0,6.12,8.58,4.8
6/1/2011,184,4.8,9.9,2.1,6.13,8.60,4.8
6/2/2011,187,4.8,10.1,2.1,6.13,8.62,4.8
6/3/2011,205,4.9,10.3,2.1,6.14,8.63,4.8
6/4/2011,237,5.0,10.6,2.1,6.14,8.65,4.8
6/5/2011,268,5.0,10.8,2.1,6.14,8.66,4.8
6/6/2011,312,5.1,11.1,2.2,6.15,8.68,4.8
6/7/2011,359,5.1,11.3,2.2,6.15,8.70,4.8
6/8/2011,212,5.2,11.5,2.2,6.16,8.71,4.9
6/9/2011,221,5.3,11.8,2.2,6.16,8.73,4.9
6/10/2011,404,5.3,12.0,2.2,6.17,8.95,4.9
6/11/2011,201,5.4,12.2,2.3,6.17,9.16,4.9
6/12/2011,190,5.5,12.5,2.3,6.18,9.38,4.9
6/13/2011,357,5.5,12.7,2.3,6.18,9.59,4.9
6/14/2011,377,5.6,12.9,2.3,6.18,9.81,4.9
6/15/2011,346,5.6,13.2,2.3,6.19,10.02,4.9
6/16/2011,358,5.7,13.4,2.3,6.19,9.35,4.9
6/17/2011,349,5.8,13.7,2.4,6.20,8.68,4.9
6/18/2011,189,5.8,13.9,2.4,6.20,8.00,4.9
6/19/2011,189,5.9,14.1,2.4,6.21,7.33,4.9
6/20/2011,323,5.9,14.4,2.4,6.21,6.66,4.9
6/21/2011,431,6.0,14.6,2.4,6.21,5.98,4.9
6/22/2011,426,6.1,14.8,2.5,6.22,5.31,5.0
6/23/2011,418,6.1,15.1,2.5,6.22,5.56,5.0
6/24/2011,450,6.2,15.3,2.5,6.23,5.81,5.0
6/25/2011,442,6.3,15.6,2.5,6.23,6.06,5.0
6/26/2011,422,6.3,15.8,2.5,6.24,6.30,5.0
6/27/2011,478,6.4,16.0,2.6,6.24,6.55,5.0
6/28/2011,591,6.4,16.3,2.6,6.25,6.80,5.0
6/28/2011,565.5,6.5,16.5,2.6,6.25,7.05,5.0
6/29/2011,540,6.5,16.5,2.6,6.27,7.30,5.0
6/30/2011,525,6.6,16.6,2.6,6.28,7.55,5.0
7/1/2011,529,6.6,16.6,2.6,6.30,7.80,5.0
7/2/2011,613,6.6,16.7,2.5,6.32,8.04,5.0
7/3/2011,632,6.6,16.7,2.5,6.34,8.29,5.0
7/4/2011,624,6.7,16.8,2.5,6.35,8.54,4.9
7/5/2011,338,6.7,16.8,2.5,6.37,8.79,4.9
7/6/2011,341,6.7,16.9,2.5,6.39,9.04,4.9
7/7/2011,347,6.7,16.9,2.5,6.41,9.29,4.9
7/8/2011,349,6.8,17.0,2.4,6.42,9.53,4.9
7/9/2011,369,6.8,17.0,2.4,6.44,9.78,4.9
7/10/2011,326,6.8,17.1,2.4,6.46,10.03,4.9
7/11/2011,472,6.8,17.1,2.4,6.48,10.28,4.9
7/12/2011,489,6.9,17.2,2.4,6.49,10.53,4.9
7/13/2011,467,6.9,17.2,2.4,6.51,10.78,4.9
7/14/2011,497,6.9,17.2,2.3,6.53,9.90,4.9
7/15/2011,586,6.9,17.3,2.3,6.55,9.02,4.8
7/16/2011,512,7.0,17.3,2.3,6.56,8.13,4.8
7/17/2011,574,7.0,17.4,2.3,6.58,7.25,4.8
7/18/2011,565,7.0,17.4,2.3,6.60,6.37,4.8
7/19/2011,584,7.0,17.5,2.3,6.62,5.49,4.8
7/20/2011,592,7.1,17.5,2.2,6.63,5.51,4.8
7/21/2011,610,7.1,17.6,2.2,6.65,5.53,4.8
7/22/2011,584,7.1,17.6,2.2,6.67,5.55,4.8
7/23/2011,578,7.1,17.7,2.2,6.69,5.58,4.8
7/24/2011,575,7.2,17.7,2.2,6.70,5.60,4.8
7/25/2011,611,7.2,17.8,2.2,6.72,5.62,4.7
7/26/2011,624,7.2,17.8,2.1,6.74,5.64,4.7
7/27/2011,621,7.2,17.8,2.1,6.76,5.66,4.7
7/28/2011,620,7.3,17.9,2.1,6.77,5.68,4.7
7/29/2011,602,7.3,17.9,2.1,6.79,5.70,4.7
7/30/2011,602,7.3,18.0,2.1,6.81,5.73,4.7
7/31/2011,592,7.3,18.0,2.1,6.83,5.75,4.7
8/1/2011,593,7.4,18.1,2.0,6.84,5.77,4.7
8/2/2011,515,7.4,18.1,2.0,6.86,5.79,4.7
8/3/2011,537,7.4,18.2,2.0,6.88,5.81,4.7
8/4/2011,531,7.4,18.2,2.0,6.90,5.83,4.7
8/5/2011,508,7.5,18.3,2.0,6.91,5.85,4.6
8/6/2011,344,7.5,18.3,2.0,6.93,5.88,4.6
8/7/2011,336,7.5,18.4,1.9,6.95,5.90,4.6
8/8/2011,489,7.5,18.4,1.9,6.97,5.92,4.6
8/9/2011,387,7.6,18.5,1.9,6.98,5.94,4.6
8/9/2011,353,7.6,18.5,1.9,7.00,6.57,4.6
8/10/2011,319,7.7,18.4,1.9,7.01,7.20,4.6
8/11/2011,601,7.7,18.3,1.9,7.03,7.83,4.6
8/12/2011,601,7.8,18.2,1.9,7.04,8.95,4.6
8/13/2011,570,7.8,18.1,1.9,7.06,10.07,4.6
8/14/2011,603,7.9,18.0,1.9,7.07,11.19,4.5
8/15/2011,571,7.9,17.9,1.9,7.08,12.30,4.5
8/16/2011,560,8.0,17.8,1.9,7.10,16.20,4.5
8/17/2011,562,8.0,17.7,1.9,7.11,16.12,4.5
8/18/2011,564,8.1,17.6,1.9,7.13,16.04,4.5
8/19/2011,565,8.1,17.5,1.9,7.14,15.96,4.5
8/20/2011,565,8.2,17.4,1.9,7.15,15.88,4.5
8/21/2011,565,8.3,17.3,1.9,7.17,15.80,4.5
8/22/2011,568,8.3,17.2,1.9,7.18,15.73,4.5
8/23/2011,570,8.4,17.1,1.9,7.19,15.65,4.4
8/24/2011,568,8.4,17.0,1.9,7.21,15.57,4.4
8/25/2011,567,8.5,16.9,1.9,7.22,15.49,4.4
8/26/2011,548,8.5,16.8,1.9,7.24,15.41,4.4
8/27/2011,542,8.6,16.7,1.9,7.25,15.33,4.4
8/28/2011,545,8.6,16.6,1.8,7.26,15.25,4.4
8/29/2011,549,8.7,16.5,1.8,7.28,15.17,4.4
8/30/2011,559,8.7,16.4,1.8,7.29,15.09,4.4
8/31/2011,560,8.8,16.3,1.8,7.31,15.01,4.4
9/1/2011,555,8.8,16.2,1.8,7.32,14.93,4.3
9/2/2011,528,8.9,16.1,1.8,7.33,14.85,4.3
9/3/2011,562,9.0,16.0,1.8,7.35,14.78,4.3
9/4/2011,564,9.0,15.9,1.8,7.36,14.70,4.3
9/5/2011,556,9.1,15.8,1.8,7.38,14.62,4.3
9/6/2011,541,9.1,15.7,1.8,7.39,14.54,4.3
9/7/2011,526,9.2,15.6,1.8,7.40,14.46,4.3
9/8/2011,505,9.2,15.5,1.8,7.42,14.38,4.3
9/9/2011,583,9.3,15.4,1.8,7.43,14.30,4.3
9/10/2011,582,9.3,15.3,1.8,7.44,14.22,4.2
9/11/2011,596,9.4,15.2,1.8,7.46,14.14,4.2
9/12/2011,595,9.4,15.1,1.8,7.47,14.06,4.2
9/13/2011,595,9.5,15.0,1.8,7.49,13.98,4.2
9/14/2011,639,9.6,15.0,1.8,7.50,13.91,4.2
9/15/2011,816,9.6,14.9,1.8,7.51,12.81,4.2
9/16/2011,812,9.7,14.8,1.8,7.53,11.71,4.2
9/17/2011,695,9.7,14.7,1.8,7.54,10.61,4.2
9/18/2011,847,9.8,14.6,1.8,7.56,9.51,4.2
9/19/2011,844,9.8,14.5,1.8,7.57,8.41,4.1
9/20/2011,833,9.9,14.4,1.8,7.58,7.31,4.1
9/21/2011,703,9.9,14.3,1.8,7.60,6.21,4.1
9/22/2011,859,10.0,14.2,1.8,7.61,6.33,4.1
9/23/2011,863,10.0,14.1,1.8,7.63,6.46,4.1
9/24/2011,860,10.1,14.0,1.8,7.64,6.58,4.1
9/25/2011,862,10.1,13.9,1.8,7.65,6.71,4.1
9/26/2011,866,10.2,13.8,1.8,7.67,6.83,4.1
9/27/2011,875,10.3,13.7,1.8,7.68,6.95,4.1
9/28/2011,877,10.3,13.6,1.8,7.69,7.08,4.0
9/29/2011,873,10.4,13.5,1.8,7.71,7.20,4.0
9/30/2011,862,10.4,13.4,1.8,7.72,7.05,4.0
10/1/2011,864,10.5,13.3,1.8,7.74,6.89,4.0
10/2/2011,860,10.5,13.2,1.8,7.75,6.74,4.0
10/3/2011,865,10.6,13.1,1.7,7.76,6.58,4.0
10/4/2011,868,10.6,13.0,1.7,7.78,6.43,4.0
10/5/2011,870,10.7,12.9,1.7,7.79,6.27,4.0
10/6/2011,852,10.7,12.8,1.7,7.81,6.12,4.0
10/7/2011,863,10.8,12.7,1.7,7.82,7.58,3.9
10/8/2011,820,10.9,12.6,1.7,7.83,9.03,3.9
10/9/2011,818,10.9,12.5,1.7,7.85,10.49,3.9
10/10/2011,824,11.0,12.4,1.7,7.86,11.94,3.9
10/11/2011,837,11.0,12.3,1.7,7.88,13.40,3.9
10/12/2011,842,11.1,12.2,1.7,7.89,14.85,3.9
10/13/2011,834,11.1,12.1,1.7,7.90,14.23,3.9
10/14/2011,842,11.2,12.0,1.7,7.92,13.60,3.9
10/15/2011,860,11.2,11.9,1.7,7.93,12.98,3.9
10/16/2011,870,11.3,11.8,1.7,7.94,12.35,3.8
10/17/2011,859,11.3,11.7,1.7,7.96,11.73,3.8
10/18/2011,503,11.4,11.6,1.7,7.97,7.56,3.8
10/19/2011,565,11.4,11.5,1.7,7.99,7.70,3.8
10/19/2011,587,11.5,11.4,1.7,8.00,7.83,3.8
10/20/2011,609,11.5,11.4,1.7,8.00,7.97,3.8
10/21/2011,710,11.4,11.3,1.7,7.99,8.11,3.8
10/22/2011,785,11.4,11.3,1.7,7.99,8.24,3.9
