Date_Time,Julian_Time,Water_Temp_C,Conductivity_umScm,Stage_mm,Q_m3sec
05/25/09 02:30,145.10,1.593,31.5,700.1,4.288
05/25/09 03:00,145.13,1.567,31.31,700.1,4.288
05/25/09 03:30,145.15,1.544,31.16,700.1,4.288
05/25/09 04:00,145.17,1.531,31,700.1,4.288
05/25/09 04:30,145.19,1.533,30.87,700.1,4.288
05/25/09 05:00,145.21,1.546,30.85,700.1,4.288
05/25/09 05:30,145.23,1.583,30.65,700.1,4.288
05/25/09 06:00,145.25,1.659,30.5,700.1,4.288
05/25/09 06:30,145.27,1.768,30.55,700.1,4.288
05/25/09 07:00,145.29,1.893,30.53,700.1,4.288
05/25/09 07:30,145.31,2.038,30.47,700.1,4.288
05/25/09 08:00,145.33,2.206,30.39,697.5,4.234
05/25/09 08:30,145.35,2.38,30.44,695.5,4.194
05/25/09 09:00,145.38,2.56,30.42,688.6,4.058
05/25/09 09:30,145.40,2.726,30.36,688.3,4.052
05/25/09 10:00,145.42,2.889,30.21,682.8,3.945
05/25/09 10:30,145.44,3.056,30.19,682.5,3.939
05/25/09 11:00,145.46,3.228,30.19,682.5,3.939
05/25/09 11:30,145.48,3.397,30.17,680.7,3.903
05/25/09 12:00,145.50,3.558,30.07,677.8,3.848
05/25/09 12:30,145.52,3.689,29.97,677.8,3.848
05/25/09 13:00,145.54,3.833,29.99,675.9,3.811
05/25/09 13:30,145.56,3.953,30.01,674.3,3.779
05/25/09 14:00,145.58,4.019,29.96,674.3,3.779
05/25/09 14:30,145.60,4.113,30.08,674.3,3.779
05/25/09 15:00,145.63,4.209,29.98,673.6,3.766
05/25/09 15:30,145.65,4.279,29.93,670.7,3.711
05/25/09 16:00,145.67,4.327,29.96,666.8,3.638
05/25/09 16:30,145.69,4.349,29.98,663.7,3.579
05/25/09 17:00,145.71,4.163,29.99,663.7,3.579
05/25/09 17:30,145.73,4.112,30.02,663.7,3.579
05/25/09 18:00,145.75,4.065,30.1,663.7,3.579
05/25/09 18:30,145.77,3.786,30.05,663.7,3.579
05/25/09 19:00,145.79,3.498,29.95,663.7,3.579
05/25/09 19:30,145.81,3.321,29.94,663.7,3.579
05/25/09 20:00,145.83,3.15,29.91,663.7,3.579
05/25/09 20:30,145.85,2.979,29.86,663.7,3.579
05/25/09 21:00,145.88,2.859,29.8,664.0,3.585
05/25/09 21:30,145.90,2.778,29.76,664.9,3.602
05/25/09 22:00,145.92,2.69,29.78,667.1,3.644
05/25/09 22:30,145.94,2.583,29.77,668.4,3.667
05/25/09 23:00,145.96,2.492,29.75,668.4,3.667
05/25/09 23:30,145.98,2.399,29.68,668.4,3.667
05/25/09 23:59,146.00,2.346,29.66,668.4,3.667
05/26/09 00:30,146.02,2.314,29.6,668.4,3.667
05/26/09 01:00,146.04,2.27,29.6,668.4,3.667
05/26/09 01:30,146.06,2.212,29.61,668.4,3.667
05/26/09 02:00,146.08,2.161,29.6,668.4,3.667
05/26/09 02:30,146.10,2.106,29.64,668.4,3.667
05/26/09 03:00,146.13,2.059,29.65,668.4,3.667
05/26/09 03:30,146.15,2.012,29.64,668.4,3.667
05/26/09 04:00,146.17,1.982,29.64,668.4,3.667
05/26/09 04:30,146.19,1.953,29.69,668.4,3.667
05/26/09 05:00,146.21,1.925,29.66,668.4,3.667
05/26/09 05:30,146.23,1.91,29.62,668.4,3.667
05/26/09 06:00,146.25,1.881,29.57,668.4,3.667
05/26/09 06:30,146.27,1.85,29.59,668.4,3.667
05/26/09 07:00,146.29,1.833,29.57,668.4,3.667
05/26/09 07:30,146.31,1.833,29.57,668.4,3.667
05/26/09 08:00,146.33,1.835,29.56,667.4,3.648
05/26/09 08:30,146.35,1.839,29.54,663.7,3.579
05/26/09 09:00,146.38,1.848,29.54,660.5,3.520
05/26/09 09:30,146.40,1.857,29.54,659.0,3.492
05/26/09 10:00,146.42,1.885,29.54,653.8,3.396
05/26/09 10:30,146.44,1.904,29.53,649.6,3.319
05/26/09 11:00,146.46,1.922,29.51,649.6,3.319
05/26/09 11:30,146.48,1.937,29.55,648.7,3.303
05/26/09 12:00,146.50,1.996,29.53,645.4,3.242
05/26/09 12:30,146.52,2.101,29.5,643.7,3.213
05/26/09 13:00,146.54,2.173,29.53,641.0,3.163
05/26/09 13:30,146.56,2.234,29.54,638.2,3.115
05/26/09 14:00,146.58,2.279,29.56,635.8,3.071
05/26/09 14:30,146.60,2.287,29.58,631.8,3.001
05/26/09 15:00,146.63,2.279,29.56,628.4,2.943
05/26/09 15:30,146.65,2.278,29.55,628.1,2.938
05/26/09 16:00,146.67,2.32,29.54,624.9,3.268
05/26/09 16:30,146.69,2.351,29.57,623.7,3.239
05/26/09 17:00,146.71,2.301,29.64,617.9,3.106
05/26/09 17:30,146.73,2.224,29.66,617.9,3.106
05/26/09 18:00,146.75,2.153,29.68,617.9,3.106
05/26/09 18:30,146.77,2.085,29.67,616.8,3.083
05/26/09 19:00,146.79,2.004,29.71,615.6,3.055
05/26/09 19:30,146.81,1.926,29.67,611.2,2.957
05/26/09 20:00,146.83,1.855,29.66,609.6,2.921
05/26/09 20:30,146.85,1.801,29.67,606.9,2.861
05/26/09 21:00,146.88,1.749,29.71,603.8,2.795
05/26/09 21:30,146.90,1.685,29.73,603.8,2.795
05/26/09 22:00,146.92,1.633,29.76,603.6,2.790
05/26/09 22:30,146.94,1.586,29.81,600.2,2.718
05/26/09 23:00,146.96,1.538,29.84,600.2,2.718
05/26/09 23:30,146.98,1.493,29.89,594.4,2.597
05/26/09 23:59,147.00,1.449,29.91,593.2,2.571
05/27/09 00:30,147.02,1.414,29.98,593.2,2.571
05/27/09 01:00,147.04,1.388,30.02,592.2,2.550
05/27/09 01:30,147.06,1.354,30.07,587.9,2.464
05/27/09 02:00,147.08,1.328,30.1,585.0,2.404
05/27/09 02:30,147.10,1.305,30.14,585.0,2.404
05/27/09 03:00,147.13,1.296,30.19,584.9,2.402
05/27/09 03:30,147.15,1.295,30.22,582.6,2.358
05/27/09 04:00,147.17,1.287,30.21,581.7,2.340
05/27/09 04:30,147.19,1.305,30.27,578.7,2.283
05/27/09 05:00,147.21,1.361,30.3,577.4,2.257
05/27/09 05:30,147.23,1.445,30.34,575.0,2.211
05/27/09 06:00,147.25,1.572,30.4,573.3,2.178
05/27/09 06:30,147.27,1.668,30.41,570.8,2.132
05/27/09 07:00,147.29,1.783,30.44,568.9,2.096
05/27/09 07:30,147.31,1.892,30.45,568.2,2.083
05/27/09 08:00,147.33,1.898,30.5,565.5,2.035
05/27/09 08:30,147.35,1.96,30.53,560.3,1.941
05/27/09 09:00,147.38,2.048,30.58,560.3,1.941
05/27/09 09:30,147.40,2.045,30.63,560.3,1.941
05/27/09 10:00,147.42,1.952,30.59,560.3,1.941
05/27/09 10:30,147.44,1.924,30.6,556.2,1.870
05/27/09 11:00,147.46,1.83,30.63,550.8,1.778
05/27/09 11:30,147.48,1.772,30.66,550.8,1.778
05/27/09 12:00,147.50,1.93,30.71,550.8,1.778
05/27/09 12:30,147.52,2.096,30.74,550.8,1.778
05/27/09 13:00,147.54,2.189,30.82,550.8,1.778
05/27/09 13:30,147.56,2.275,30.85,550.8,1.778
05/27/09 14:00,147.58,2.229,30.94,550.8,1.778
05/27/09 14:30,147.60,2.163,30.96,549.8,1.761
05/27/09 15:00,147.63,2.119,30.97,549.7,1.759
05/27/09 15:30,147.65,2.141,31.1,548.2,1.733
05/27/09 16:00,147.67,2.015,31.12,547.4,1.720
05/27/09 16:30,147.69,1.919,31.18,541.6,1.625
05/27/09 17:00,147.71,1.854,31.29,541.5,1.623
05/27/09 17:30,147.73,1.725,31.27,541.5,1.623
05/27/09 18:00,147.75,1.67,31.27,541.5,1.623
05/27/09 18:30,147.77,1.631,31.18,541.5,1.623
05/27/09 19:00,147.79,1.58,31.25,540.4,1.606
05/27/09 19:30,147.81,1.526,31.26,535.7,1.532
05/27/09 20:00,147.83,1.485,31.33,534.4,1.513
05/27/09 20:30,147.85,1.41,31.38,534.4,1.513
05/27/09 21:00,147.88,1.348,31.47,534.4,1.513
05/27/09 21:30,147.90,1.302,31.45,534.4,1.513
05/27/09 22:00,147.92,1.253,31.4,534.3,1.511
05/27/09 22:30,147.94,1.2,31.52,533.2,1.494
05/27/09 23:00,147.96,1.152,31.56,533.2,1.494
05/27/09 23:30,147.98,1.104,31.68,532.5,1.483
05/27/09 23:59,148.00,1.072,31.84,530.9,1.458
05/28/09 00:30,148.02,1.042,31.74,529.8,1.442
05/28/09 01:00,148.04,1.026,31.71,529.8,1.442
05/28/09 01:30,148.06,1.007,31.72,526.8,1.398
05/28/09 02:00,148.08,0.983,31.76,522.6,1.337
05/28/09 02:30,148.10,0.946,32.09,522.6,1.337
05/28/09 03:00,148.13,0.894,32.11,522.6,1.337
05/28/09 03:30,148.15,0.854,32.01,522.6,1.337
05/28/09 04:00,148.17,0.806,32.1,522.2,1.331
05/28/09 04:30,148.19,0.801,32.33,521.5,1.321
05/28/09 05:00,148.21,0.86,32.31,519.2,1.287
05/28/09 05:30,148.23,0.909,32.43,518.0,1.270
05/28/09 06:00,148.25,0.888,32.42,518.0,1.270
05/28/09 06:30,148.27,0.967,32.72,518.0,1.270
05/28/09 07:00,148.29,1.105,32.93,516.0,1.243
05/28/09 07:30,148.31,1.235,33.18,513.3,1.206
05/28/09 08:00,148.33,1.295,33.15,513.3,1.206
05/28/09 08:30,148.35,1.392,33.13,513.1,1.203
05/28/09 09:00,148.38,1.681,32.88,510.1,1.163
05/28/09 09:30,148.40,1.761,32.9,509.7,1.158
05/28/09 10:00,148.42,2.132,33.02,509.7,1.158
05/28/09 10:30,148.44,2.494,33.15,509.5,1.155
05/28/09 11:00,148.46,2.809,33.64,507.9,1.134
05/28/09 11:30,148.48,3.143,33.24,507.4,1.127
05/28/09 12:00,148.50,3.423,33.23,507.4,1.127
05/28/09 12:30,148.52,3.618,33.75,507.1,1.123
05/28/09 13:00,148.54,3.789,33.55,506.2,1.113
05/28/09 13:30,148.56,3.939,33.34,504.7,1.093
05/28/09 14:00,148.58,4.105,33.4,501.6,1.053
05/28/09 14:30,148.60,4.29,33.41,501.6,1.053
05/28/09 15:00,148.63,4.456,33.33,501.6,1.053
05/28/09 15:30,148.65,4.511,33.22,501.6,1.053
05/28/09 16:00,148.67,4.513,33.15,501.6,1.053
05/28/09 16:30,148.69,4.497,33.39,501.6,1.053
05/28/09 17:00,148.71,4.517,33.15,501.6,1.053
05/28/09 17:30,148.73,4.457,33.49,501.6,1.053
05/28/09 18:00,148.75,4.31,33.35,501.6,1.053
05/28/09 18:30,148.77,3.984,33.29,501.6,1.053
05/28/09 19:00,148.79,3.9,33.17,501.6,1.053
05/28/09 19:30,148.81,3.681,33.21,501.6,1.053
05/28/09 20:00,148.83,3.464,33.15,501.6,1.053
05/28/09 20:30,148.85,3.244,33.13,501.6,1.053
05/28/09 21:00,148.88,2.992,33.2,501.6,1.053
05/28/09 21:30,148.90,2.785,33.22,501.6,1.053
05/28/09 22:00,148.92,2.573,33.3,501.6,1.053
05/28/09 22:30,148.94,2.368,33.4,501.6,1.053
05/28/09 23:00,148.96,2.195,33.23,501.6,1.053
05/28/09 23:30,148.98,2.055,33.3,501.6,1.053
05/28/09 23:59,149.00,1.942,33.27,501.6,1.053
05/29/09 00:30,149.02,1.819,33.53,501.6,1.053
05/29/09 01:00,149.04,1.733,33.38,501.6,1.053
05/29/09 01:30,149.06,1.665,33.34,501.6,1.053
05/29/09 02:00,149.08,1.604,33.5,501.6,1.053
05/29/09 02:30,149.10,1.563,33.55,501.6,1.053
05/29/09 03:00,149.13,1.539,33.46,501.6,1.053
05/29/09 03:30,149.15,1.529,33.51,501.6,1.053
05/29/09 04:00,149.17,1.531,33.59,501.6,1.053
05/29/09 04:30,149.19,1.539,33.51,501.6,1.053
05/29/09 05:00,149.21,1.564,33.5,501.6,1.053
05/29/09 05:30,149.23,1.598,33.45,501.6,1.053
05/29/09 06:00,149.25,1.62,33.4,501.6,1.053
05/29/09 06:30,149.27,1.698,33.39,501.6,1.053
05/29/09 07:00,149.29,1.859,33.32,501.6,1.053
05/29/09 07:30,149.31,1.979,33.43,501.6,1.053
05/29/09 08:00,149.33,2.063,33.24,501.6,1.053
05/29/09 08:30,149.35,2.169,33.25,501.6,1.053
05/29/09 09:00,149.38,2.319,33.22,501.6,1.053
05/29/09 09:30,149.40,2.466,33.19,501.6,1.053
05/29/09 10:00,149.42,2.639,33.27,501.6,1.053
05/29/09 10:30,149.44,2.848,33.21,501.6,1.053
05/29/09 11:00,149.46,2.906,33.19,501.6,1.053
05/29/09 11:30,149.48,2.935,33.18,501.6,1.053
05/29/09 12:00,149.50,2.972,33,501.6,1.053
05/29/09 12:30,149.52,2.973,33.05,501.6,1.053
05/29/09 13:00,149.54,2.96,33.13,501.6,1.053
05/29/09 13:30,149.56,2.979,33.01,501.6,1.053
05/29/09 14:00,149.58,2.927,33.08,501.6,1.053
05/29/09 14:30,149.60,2.812,33.04,501.6,1.053
05/29/09 15:00,149.63,2.746,32.94,501.6,1.053
05/29/09 15:30,149.65,2.641,32.92,501.6,1.053
05/29/09 16:00,149.67,2.62,32.98,501.6,1.053
05/29/09 16:30,149.69,2.614,33.04,501.6,1.053
05/29/09 17:00,149.71,2.529,32.96,501.6,1.053
05/29/09 17:30,149.73,2.404,32.99,501.6,1.053
05/29/09 18:00,149.75,2.301,33.11,501.6,1.053
05/29/09 18:30,149.77,2.21,33,501.6,1.053
05/29/09 19:00,149.79,2.166,32.97,501.6,1.053
05/29/09 19:30,149.81,2.133,33.14,501.6,1.053
05/29/09 20:00,149.83,2.066,33.09,501.6,1.053
05/29/09 20:30,149.85,2.009,33.08,501.6,1.053
05/29/09 21:00,149.88,1.958,33.08,501.6,1.053
05/29/09 21:30,149.90,1.893,33.01,501.6,1.053
05/29/09 22:00,149.92,1.814,33.06,501.6,1.053
05/29/09 22:30,149.94,1.738,33.05,501.6,1.053
05/29/09 23:00,149.96,1.582,32.97,501.6,1.053
05/29/09 23:30,149.98,1.455,33.03,501.6,1.053
05/29/09 23:59,150.00,1.413,32.91,501.6,1.053
05/30/09 00:30,150.02,1.345,32.88,501.6,1.053
05/30/09 01:00,150.04,1.248,32.88,501.6,1.053
05/30/09 01:30,150.06,1.175,32.88,501.6,1.053
05/30/09 02:00,150.08,1.148,32.78,501.6,1.053
05/30/09 02:30,150.10,1.113,32.76,501.6,1.053
05/30/09 03:00,150.13,1.065,32.73,501.6,1.053
05/30/09 03:30,150.15,1.093,32.91,501.6,1.053
05/30/09 04:00,150.17,1.12,32.77,501.6,1.053
05/30/09 04:30,150.19,1.114,32.76,501.6,1.053
05/30/09 05:00,150.21,1.132,32.79,501.6,1.053
05/30/09 05:30,150.23,1.207,32.81,501.6,1.053
05/30/09 06:00,150.25,1.277,32.79,501.6,1.053
05/30/09 06:30,150.27,1.35,32.87,501.6,1.053
05/30/09 07:00,150.29,1.5,32.88,501.6,1.053
05/30/09 07:30,150.31,1.726,32.85,501.6,1.053
05/30/09 08:00,150.33,1.831,32.93,501.6,1.053
05/30/09 08:30,150.35,1.944,33.1,501.6,1.053
05/30/09 09:00,150.38,2.102,33.07,501.6,1.053
05/30/09 09:30,150.40,2.306,33.09,501.6,1.053
05/30/09 10:00,150.42,2.559,33.07,501.6,1.053
05/30/09 10:30,150.44,2.837,32.99,501.6,1.053
05/30/09 11:00,150.46,3.048,33.15,501.6,1.053
05/30/09 11:30,150.48,3.33,33.05,501.6,1.053
05/30/09 12:00,150.50,3.432,33.08,501.6,1.053
05/30/09 12:30,150.52,3.64,33.25,501.6,1.053
05/30/09 13:00,150.54,3.646,33.36,501.6,1.053
05/30/09 13:30,150.56,3.921,33.5,501.6,1.053
05/30/09 14:00,150.58,3.917,33.78,501.6,1.053
05/30/09 14:30,150.60,3.963,33.72,501.6,1.053
05/30/09 15:00,150.63,4.298,34.03,501.6,1.053
05/30/09 15:30,150.65,4.455,33.89,501.6,1.053
05/30/09 16:00,150.67,4.556,34.2,501.6,1.053
05/30/09 16:30,150.69,4.691,34.09,501.6,1.053
05/30/09 17:00,150.71,4.728,33.97,501.6,1.053
05/30/09 17:30,150.73,4.565,34.29,501.6,1.053
05/30/09 18:00,150.75,4.256,34.38,501.6,1.053
05/30/09 18:30,150.77,4.194,34.19,501.6,1.053
05/30/09 19:00,150.79,3.97,34.16,501.6,1.053
05/30/09 19:30,150.81,3.725,34.26,501.6,1.053
05/30/09 20:00,150.83,3.566,34.2,501.6,1.053
05/30/09 20:30,150.85,3.336,34.11,501.6,1.053
05/30/09 21:00,150.88,3.118,33.84,501.6,1.053
05/30/09 21:30,150.90,2.94,33.77,501.6,1.053
05/30/09 22:00,150.92,2.763,33.8,501.6,1.053
05/30/09 22:30,150.94,2.641,33.87,501.6,1.053
05/30/09 23:00,150.96,2.497,33.83,501.6,1.053
05/30/09 23:30,150.98,2.306,33.82,501.6,1.053
05/30/09 23:59,151.00,2.173,33.86,501.6,1.053
05/31/09 00:30,151.02,2.075,33.78,501.6,1.053
05/31/09 01:00,151.04,1.982,33.89,501.6,1.053
05/31/09 01:30,151.06,1.847,33.81,501.6,1.053
05/31/09 02:00,151.08,1.742,33.78,501.6,1.053
05/31/09 02:30,151.10,1.682,33.85,501.6,1.053
05/31/09 03:00,151.13,1.649,33.83,501.7,1.054
05/31/09 03:30,151.15,1.655,33.82,502.7,1.067
05/31/09 04:00,151.17,1.601,33.79,502.7,1.067
05/31/09 04:30,151.19,1.548,33.78,503.4,1.076
05/31/09 05:00,151.21,1.598,33.78,504.1,1.085
05/31/09 05:30,151.23,1.577,33.83,506.2,1.113
05/31/09 06:00,151.25,1.591,33.8,506.2,1.113
05/31/09 06:30,151.27,1.751,33.72,506.2,1.113
05/31/09 07:00,151.29,1.902,33.71,506.2,1.113
05/31/09 07:30,151.31,2.07,33.7,506.2,1.113
05/31/09 08:00,151.33,2.448,33.67,506.2,1.113
05/31/09 08:30,151.35,2.606,33.68,506.2,1.113
05/31/09 09:00,151.38,2.713,33.66,506.2,1.113
05/31/09 09:30,151.40,2.743,33.66,506.2,1.113
05/31/09 10:00,151.42,2.873,33.63,506.2,1.113
05/31/09 10:30,151.44,2.924,33.62,506.2,1.113
05/31/09 11:00,151.46,3.105,34.01,506.2,1.113
05/31/09 11:30,151.48,3.185,33.93,506.2,1.113
05/31/09 12:00,151.50,3.322,33.99,506.2,1.113
05/31/09 12:30,151.52,3.348,34.08,506.2,1.113
05/31/09 13:00,151.54,3.449,34.23,506.2,1.113
05/31/09 13:30,151.56,3.721,34.25,506.2,1.113
05/31/09 14:00,151.58,3.743,34.1,506.2,1.113
05/31/09 14:30,151.60,3.58,34.21,506.2,1.113
05/31/09 15:00,151.63,3.651,34.16,506.2,1.113
05/31/09 15:30,151.65,3.624,34.05,506.2,1.113
05/31/09 16:00,151.67,3.848,34.05,506.2,1.113
05/31/09 16:30,151.69,3.857,34.14,506.2,1.113
05/31/09 17:00,151.71,3.815,34.22,506.2,1.113
05/31/09 17:30,151.73,3.918,34.26,506.2,1.113
05/31/09 18:00,151.75,3.87,34.47,506.2,1.113
05/31/09 18:30,151.77,3.829,34.55,506.2,1.113
05/31/09 19:00,151.79,3.724,34.54,506.2,1.113
05/31/09 19:30,151.81,3.72,34.44,506.2,1.113
05/31/09 20:00,151.83,3.626,34.23,506.2,1.113
05/31/09 20:30,151.85,3.394,34.23,506.2,1.113
05/31/09 21:00,151.88,3.24,34.29,506.2,1.113
05/31/09 21:30,151.90,3.07,34.4,506.2,1.113
05/31/09 22:00,151.92,2.899,34.51,506.2,1.113
05/31/09 22:30,151.94,2.733,34.6,506.2,1.113
05/31/09 23:00,151.96,2.58,34.64,506.2,1.113
05/31/09 23:30,151.98,2.427,34.68,506.2,1.113
05/31/09 23:59,152.00,2.285,34.69,506.2,1.113
06/01/09 00:30,152.02,2.158,34.65,506.2,1.113
06/01/09 01:00,152.04,2.04,34.63,506.2,1.113
06/01/09 01:30,152.06,1.952,34.59,506.2,1.113
06/01/09 02:00,152.08,1.87,34.51,506.2,1.113
06/01/09 02:30,152.10,1.804,34.49,506.2,1.113
06/01/09 03:00,152.13,1.762,34.48,506.2,1.113
06/01/09 03:30,152.15,1.798,34.48,506.2,1.113
06/01/09 04:00,152.17,1.829,34.46,506.2,1.113
06/01/09 04:30,152.19,1.813,34.42,506.2,1.113
06/01/09 05:00,152.21,1.861,34.44,506.2,1.113
06/01/09 05:30,152.23,2.008,34.39,506.2,1.113
06/01/09 06:00,152.25,2.113,34.41,506.2,1.113
06/01/09 06:30,152.27,2.214,34.42,506.2,1.113
06/01/09 07:00,152.29,2.359,34.4,506.2,1.113
06/01/09 07:30,152.31,2.463,34.33,506.2,1.113
06/01/09 08:00,152.33,2.654,34.32,506.2,1.113
06/01/09 08:30,152.35,2.791,34.33,506.2,1.113
06/01/09 09:00,152.38,3.099,34.3,506.2,1.113
06/01/09 09:30,152.40,3.348,34.29,506.2,1.113
06/01/09 10:00,152.42,3.454,34.36,506.2,1.113
06/01/09 10:30,152.44,3.599,34.4,506.2,1.113
06/01/09 11:00,152.46,3.836,34.41,506.2,1.113
06/01/09 11:30,152.48,4.044,34.45,506.2,1.113
06/01/09 12:00,152.50,4.192,34.63,506.2,1.113
06/01/09 12:30,152.52,4.327,34.9,506.2,1.113
06/01/09 13:00,152.54,4.551,35.04,506.2,1.113
06/01/09 13:30,152.56,4.731,34.94,506.2,1.113
06/01/09 14:00,152.58,4.93,34.73,506.2,1.113
06/01/09 14:30,152.60,5.141,34.7,506.2,1.113
06/01/09 15:00,152.63,5.287,34.68,506.2,1.113
06/01/09 15:30,152.65,5.288,34.68,506.2,1.113
06/01/09 16:00,152.67,5.259,34.75,506.2,1.113
06/01/09 16:30,152.69,5.22,34.67,506.2,1.113
06/01/09 17:00,152.71,5.046,34.66,506.2,1.113
06/01/09 17:30,152.73,4.864,34.76,506.2,1.113
06/01/09 18:00,152.75,4.796,34.83,506.2,1.113
06/01/09 18:30,152.77,4.789,34.97,506.2,1.113
06/01/09 19:00,152.79,4.707,35.15,506.2,1.113
06/01/09 19:30,152.81,4.491,35.22,506.2,1.113
06/01/09 20:00,152.83,4.282,35.18,507.5,1.129
06/01/09 20:30,152.85,4.164,35.12,510.9,1.174
06/01/09 21:00,152.88,4.006,35.03,511.2,1.178
06/01/09 21:30,152.90,3.854,34.93,513.0,1.202
06/01/09 22:00,152.92,3.694,34.82,514.7,1.225
06/01/09 22:30,152.94,3.535,34.76,516.3,1.248
06/01/09 23:00,152.96,3.377,34.68,518.5,1.277
06/01/09 23:30,152.98,3.216,34.63,521.5,1.321
06/01/09 23:59,153.00,3.092,34.57,521.5,1.321
06/02/09 00:30,153.02,3.016,34.59,522.1,1.329
06/02/09 01:00,153.04,2.901,34.58,523.9,1.354
06/02/09 01:30,153.06,2.773,34.6,523.9,1.354
06/02/09 02:00,153.08,2.677,34.57,524.2,1.359
06/02/09 02:30,153.10,2.599,34.59,527.3,1.405
06/02/09 03:00,153.13,2.554,34.54,527.3,1.405
06/02/09 03:30,153.15,2.537,34.58,527.3,1.405
06/02/09 04:00,153.17,2.538,34.61,527.3,1.405
06/02/09 04:30,153.19,2.61,34.59,527.5,1.408
06/02/09 05:00,153.21,2.736,34.52,528.5,1.423
06/02/09 05:30,153.23,2.85,34.57,529.7,1.440
06/02/09 06:00,153.25,2.904,34.54,530.9,1.458
06/02/09 06:30,153.27,2.985,34.57,530.9,1.458
06/02/09 07:00,153.29,3.082,34.63,530.9,1.458
06/02/09 07:30,153.31,3.18,34.59,530.9,1.458
06/02/09 08:00,153.33,3.292,34.61,530.9,1.458
06/02/09 08:30,153.35,3.388,34.64,530.9,1.458
06/02/09 09:00,153.38,3.468,34.65,530.9,1.458
06/02/09 09:30,153.40,3.584,34.68,530.9,1.458
06/02/09 10:00,153.42,3.628,34.63,530.9,1.458
06/02/09 10:30,153.44,3.732,34.63,530.9,1.458
06/02/09 11:00,153.46,3.905,34.7,530.9,1.458
06/02/09 11:30,153.48,4.072,34.65,530.9,1.458
06/02/09 12:00,153.50,4.2,34.61,530.9,1.458
06/02/09 12:30,153.52,4.554,34.6,530.9,1.458
06/02/09 13:00,153.54,4.808,34.58,530.9,1.458
06/02/09 13:30,153.56,5.24,34.62,530.9,1.458
06/02/09 14:00,153.58,5.364,34.48,530.9,1.458
06/02/09 14:30,153.60,5.206,34.47,530.9,1.458
06/02/09 15:00,153.63,5.32,34.53,530.9,1.458
06/02/09 15:30,153.65,5.166,34.54,530.9,1.458
06/02/09 16:00,153.67,4.951,34.56,530.9,1.458
06/02/09 16:30,153.69,4.805,34.56,530.9,1.458
06/02/09 17:00,153.71,4.726,34.61,530.9,1.458
06/02/09 17:30,153.73,4.692,34.65,530.9,1.458
06/02/09 18:00,153.75,4.56,34.72,530.9,1.458
06/02/09 18:30,153.77,4.51,34.75,530.9,1.458
06/02/09 19:00,153.79,4.457,34.8,530.9,1.458
06/02/09 19:30,153.81,4.382,34.76,532.8,1.488
06/02/09 20:00,153.83,4.299,34.72,534.4,1.513
06/02/09 20:30,153.85,4.192,34.76,534.4,1.513
06/02/09 21:00,153.88,4.089,34.69,534.4,1.513
06/02/09 21:30,153.90,3.999,34.54,534.4,1.513
06/02/09 22:00,153.92,3.861,34.51,534.4,1.513
06/02/09 22:30,153.94,3.756,34.45,534.4,1.513
06/02/09 23:00,153.96,3.632,34.36,534.4,1.513
06/02/09 23:30,153.98,3.525,34.32,536.9,1.551
06/02/09 23:59,154.00,3.451,34.33,538.2,1.572
06/03/09 00:30,154.02,3.408,34.34,542.7,1.643
06/03/09 01:00,154.04,3.389,34.35,542.7,1.643
06/03/09 01:30,154.06,3.366,34.35,542.7,1.643
06/03/09 02:00,154.08,3.346,34.3,542.7,1.643
06/03/09 02:30,154.10,3.332,34.33,542.7,1.643
06/03/09 03:00,154.13,3.335,34.31,542.7,1.643
06/03/09 03:30,154.15,3.335,34.29,542.7,1.643
06/03/09 04:00,154.17,3.316,34.28,542.7,1.643
06/03/09 04:30,154.19,3.316,34.22,542.7,1.643
06/03/09 05:00,154.21,3.379,34.18,542.7,1.643
06/03/09 05:30,154.23,3.458,34.22,542.7,1.643
06/03/09 06:00,154.25,3.51,34.16,542.7,1.643
06/03/09 06:30,154.27,3.563,34.13,542.7,1.643
06/03/09 07:00,154.29,3.586,34.14,542.7,1.643
06/03/09 07:30,154.31,3.651,34.1,542.7,1.643
06/03/09 08:00,154.33,3.712,34.12,542.7,1.643
06/03/09 08:30,154.35,3.828,34.11,542.7,1.643
06/03/09 09:00,154.38,3.994,34.09,542.7,1.643
06/03/09 09:30,154.40,4.134,34.08,542.7,1.643
06/03/09 10:00,154.42,4.261,34.04,542.7,1.643
06/03/09 10:30,154.44,4.388,34.04,542.7,1.643
06/03/09 11:00,154.46,4.509,34.02,542.7,1.643
06/03/09 11:30,154.48,4.695,34.02,542.7,1.643
06/03/09 12:00,154.50,4.792,33.95,542.7,1.643
06/03/09 12:30,154.52,4.811,33.98,542.7,1.643
06/03/09 13:00,154.54,4.849,33.93,542.7,1.643
06/03/09 13:30,154.56,4.907,33.97,542.7,1.643
06/03/09 14:00,154.58,4.907,33.92,542.7,1.643
06/03/09 14:30,154.60,5.004,33.96,542.7,1.643
06/03/09 15:00,154.63,5.226,33.93,542.7,1.643
06/03/09 15:30,154.65,5.46,33.87,542.7,1.643
06/03/09 16:00,154.67,5.515,33.75,542.7,1.643
06/03/09 16:30,154.69,5.457,33.76,542.7,1.643
06/03/09 17:00,154.71,5.384,33.7,542.7,1.643
06/03/09 17:30,154.73,5.314,33.71,542.7,1.643
06/03/09 18:00,154.75,5.216,33.78,542.7,1.643
06/03/09 18:30,154.77,5.241,33.76,542.7,1.643
