datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
1997-07-31,8320000,0,0,NA,NA,NA,NA,5,NA
1997-08-01,8320000,0,0,NA,NA,NA,NA,4.7,NA
1997-08-02,8320000,0,0,NA,NA,NA,NA,4.4,NA
1997-08-03,8320000,0,0,NA,NA,NA,NA,4,NA
1997-08-04,8320000,0,0,NA,NA,NA,NA,3.7,NA
1997-08-05,8320000,0,0,NA,NA,NA,NA,3.7,NA
1997-08-06,8320000,0,0,NA,NA,NA,NA,3.9,NA
1997-08-07,8320000,0,0,5.332,21.4,3.7,1.8,3.9,3
1997-08-08,8320000,0,0,NA,NA,NA,NA,4,NA
1997-08-09,8320000,0,0,NA,NA,NA,NA,4.2,NA
1997-08-10,8320000,0,0,NA,NA,NA,NA,4.3,NA
1997-08-11,8320000,0,0,NA,NA,NA,NA,4.7,NA
1997-08-12,8320000,0,0,NA,NA,NA,NA,4.9,NA
1997-08-13,8320000,0,0,NA,NA,NA,NA,5.2,NA
1997-08-14,8320000,0,0,NA,NA,NA,NA,5.4,NA
1997-08-15,8320000,0,0,NA,NA,NA,NA,5.5,NA
1997-08-16,8320000,0,0,NA,NA,NA,NA,6.1,NA
1997-08-17,8320000,0,0,NA,NA,NA,NA,6.3,NA
1997-08-18,8320000,0,0,NA,NA,NA,NA,6.5,NA
1997-08-19,8320000,0,0,NA,NA,NA,NA,6.7,NA
1997-08-20,8320000,0,0,NA,NA,NA,NA,6.2,NA
1997-08-21,8320000,0,0,NA,NA,NA,NA,7.1,NA
1997-08-22,8320000,0,0,NA,NA,NA,NA,7.8,NA
1997-08-23,8320000,0,0,NA,NA,NA,NA,8.1,NA
1997-08-24,8320000,0,0,NA,NA,NA,NA,7.9,NA
1997-08-25,8320000,0,0,NA,NA,NA,NA,7.8,NA
1997-08-26,8320000,0,0,NA,NA,NA,NA,7.6,NA
1997-08-27,8320000,0,0,NA,NA,NA,NA,7.4,NA
1997-08-28,8320000,0,0,NA,NA,NA,NA,7.2,NA
1997-08-29,8320000,0,0,NA,NA,NA,NA,7,NA
1997-08-30,8320000,0,0,NA,NA,NA,NA,7.1,NA
1997-08-31,8320000,0,0,NA,NA,NA,NA,6.8,NA
1997-09-01,8320000,0,0,NA,NA,NA,NA,6.8,NA
1997-09-02,8320000,0,0,NA,NA,NA,NA,6.8,NA
1997-09-03,8320000,0,0,NA,NA,NA,NA,6.6,NA
1997-09-04,8320000,0,0,NA,NA,NA,NA,6.6,NA
1997-09-05,8320000,0,0,NA,NA,NA,NA,6.3,NA
1997-09-06,8320000,0,0,NA,NA,NA,NA,5.8,NA
1997-09-07,8320000,0,0,NA,NA,NA,NA,5.8,NA
1997-09-08,8320000,0,0,NA,NA,NA,NA,5.7,NA
1997-09-09,8320000,0,0,NA,NA,NA,NA,5.1,NA
1997-09-10,8320000,0,0,NA,NA,NA,NA,5.1,NA
1997-09-11,8320000,0,0,NA,NA,NA,NA,5.1,NA
1997-09-12,8320000,0,0,NA,NA,NA,NA,5.2,NA
1997-09-13,8320000,0,0,NA,NA,NA,NA,5.2,NA
1997-09-14,8320000,0,0,NA,NA,NA,NA,5.1,NA
1997-09-15,8320000,0,0,5.341666667,18.51666667,5.2,6,5.1,5
1997-09-16,8320000,0,0,NA,NA,NA,NA,5.2,NA
1997-09-17,8320000,0,0,NA,NA,NA,NA,5.5,NA
1997-09-18,8320000,0,0,NA,NA,NA,NA,6.5,NA
1997-09-19,8320000,0,0,NA,NA,NA,NA,7,NA
1997-09-20,8320000,0,0,NA,NA,NA,NA,7.8,NA
1997-09-21,8320000,0,0,NA,NA,NA,NA,8.1,NA
1997-09-22,8320000,0,0,NA,NA,NA,NA,7.7,NA
1997-09-23,8320000,0,0,NA,NA,NA,NA,7.7,NA
1997-09-24,8320000,0,0,NA,NA,NA,NA,8.1,NA
1997-09-25,8320000,0,0,NA,NA,NA,NA,8,NA
1997-09-26,8320000,0,0,NA,NA,NA,NA,8.9,NA
1997-09-27,8320000,0,0,NA,NA,NA,NA,8.9,NA
1997-09-28,8320000,0,0,NA,NA,NA,NA,9.2,NA
1997-09-29,8320000,0,0,NA,NA,NA,NA,10.1,NA
1997-09-30,8320000,0,0,NA,NA,NA,NA,11.1,NA
1997-10-01,8320000,0,0,NA,NA,NA,NA,11.5,NA
1997-10-02,8320000,0,0,NA,NA,NA,NA,11.1,NA
1997-10-03,8320000,0,0,NA,NA,NA,NA,11.1,NA
1997-10-04,8320000,0,0,NA,NA,NA,NA,9.5,NA
1997-10-05,8320000,0,0,NA,NA,NA,NA,11.8,NA
1997-10-06,8320000,0,0,NA,NA,NA,NA,13.5,NA
1997-10-07,8320000,0,0,NA,NA,NA,NA,13.2,NA
1997-10-08,8320000,0,0,NA,NA,NA,NA,12.7,NA
1997-10-09,8320000,0,0,NA,NA,NA,NA,10.7,NA
1997-10-10,8320000,0,0,NA,NA,NA,NA,11.7,NA
1997-10-11,8320000,0,0,NA,NA,NA,NA,12.6,NA
1997-10-12,8320000,0,0,NA,NA,NA,NA,12.1,NA
1997-10-13,8320000,0,0,NA,NA,NA,NA,11.7,NA
1997-10-14,8320000,0,0,NA,NA,NA,NA,11.2,NA
1997-10-15,8320000,0,0,NA,NA,NA,NA,10.7,NA
1997-10-16,8320000,0,0,NA,NA,NA,NA,10.1,NA
1997-10-17,8320000,0,0,NA,NA,NA,NA,9.7,NA
1997-10-18,8320000,0,0,NA,NA,NA,NA,10.8,NA
1997-10-19,8320000,0,0,NA,NA,NA,NA,11.6,NA
1997-10-20,8320000,0,0,NA,NA,NA,NA,11.6,NA
1997-10-21,8320000,0,0,NA,NA,NA,NA,11.5,NA
1997-10-22,8320000,0,0,NA,NA,NA,NA,11.2,NA
1997-10-23,8320000,0,0,NA,NA,NA,NA,10.6,NA
1997-10-24,8320000,0,0,NA,NA,NA,NA,9.1,NA
1997-10-25,8320000,0,0,NA,NA,NA,NA,8.5,NA
1997-10-26,8320000,0,0,NA,NA,NA,NA,8.4,NA
1997-10-27,8320000,0,0,NA,NA,NA,NA,8.5,NA
1997-10-28,8320000,0,0,NA,NA,NA,NA,8.1,NA
1997-10-29,8320000,0,0,NA,NA,NA,NA,9.1,NA
1997-10-30,8320000,0,0,5.023809524,7.785714286,5.4,1.8,11.1,4.5
1997-10-31,8320000,0,0,NA,NA,NA,NA,11.2,NA
1997-11-01,8320000,0.01,0.01,NA,NA,NA,NA,13.3,NA
1997-11-02,8320000,0.02,0.02,NA,NA,NA,NA,15.1,NA
1997-11-03,8320000,0.04,0.04,NA,NA,NA,NA,16.3,NA
1997-11-04,8320000,0.04,0.04,NA,NA,NA,NA,14.8,NA
1997-11-05,8320000,0.05,0.05,NA,NA,NA,NA,13.7,NA
1997-11-06,8320000,0.05,0.05,NA,NA,NA,NA,12.7,NA
1997-11-07,8320000,0.04,0.04,NA,NA,NA,NA,12,NA
1997-11-08,8320000,0.04,0.04,NA,NA,NA,NA,11.6,NA
1997-11-09,8320000,0.04,0.04,NA,NA,NA,NA,10.9,NA
1997-11-10,8320000,0.03,0.03,NA,NA,NA,NA,10.6,NA
1997-11-11,8320000,0.03,0.03,NA,NA,NA,NA,10.1,NA
1997-11-12,8320000,0.03,0.03,NA,NA,NA,NA,9.7,NA
1997-11-13,8320000,0.03,0.03,NA,NA,NA,NA,9.5,NA
1997-11-14,8320000,0.03,0.03,NA,NA,NA,NA,9.3,NA
1997-11-15,8320000,0.03,0.03,NA,NA,NA,NA,9.1,NA
1997-11-16,8320000,0.03,0.03,NA,NA,NA,NA,8.9,NA
1997-11-17,8320000,0.02,0.02,NA,NA,NA,NA,8.2,NA
1997-11-18,8320000,0.02,0.02,NA,NA,NA,NA,8.6,NA
1997-11-19,8320000,0.02,0.02,NA,NA,NA,NA,8.9,NA
1997-11-20,8320000,0.02,0.02,NA,NA,NA,NA,8.8,NA
1997-11-21,8320000,0.02,0.02,NA,NA,NA,NA,8.9,NA
1997-11-22,8320000,0.02,0.02,NA,NA,NA,NA,8.6,NA
1997-11-23,8320000,0.02,0.02,NA,NA,NA,NA,8.5,NA
1997-11-24,8320000,0.02,0.02,NA,NA,NA,NA,8.5,NA
1997-11-25,8320000,0.02,0.02,NA,NA,NA,NA,8.5,NA
1997-11-26,8320000,0.02,0.02,NA,NA,NA,NA,9.9,NA
1997-11-27,8320000,0.03,0.03,NA,NA,NA,NA,9.5,NA
1997-11-28,8320000,0.04,0.04,NA,NA,NA,NA,9.7,NA
1997-11-29,8320000,0.04,0.04,NA,NA,NA,NA,9.9,NA
1997-11-30,8320000,0.04,0.04,NA,NA,NA,NA,9.8,NA
1997-12-01,8320000,0.04,0.04,NA,NA,NA,NA,9.7,NA
1997-12-02,8320000,0.04,0.04,NA,NA,NA,NA,9.4,NA
1997-12-03,8320000,0.03,0.03,NA,NA,NA,NA,9.1,NA
1997-12-04,8320000,0.04,0.04,NA,NA,NA,NA,9,NA
1997-12-05,8320000,0.04,0.04,NA,NA,NA,NA,8.9,NA
1997-12-06,8320000,0.04,0.04,NA,NA,NA,NA,8.8,NA
1997-12-07,8320000,0.04,0.04,NA,NA,NA,NA,8.7,NA
1997-12-08,8320000,0.03,0.03,NA,NA,NA,NA,8.5,NA
1997-12-09,8320000,0.03,0.03,NA,NA,NA,NA,8.5,NA
1997-12-10,8320000,0.03,0.03,NA,NA,NA,NA,8.4,NA
1997-12-11,8320000,0.03,0.03,NA,NA,NA,NA,8.3,NA
1997-12-12,8320000,0.03,0.03,NA,NA,NA,NA,8.2,NA
1997-12-13,8320000,0.03,0.03,NA,NA,NA,NA,8.3,NA
1997-12-14,8320000,0.03,0.03,NA,NA,NA,NA,8.2,NA
1997-12-15,8320000,0.03,0.03,NA,NA,NA,NA,8.2,NA
1997-12-16,8320000,0.02,0.02,NA,NA,NA,NA,8.2,NA
1997-12-17,8320000,0.02,0.02,NA,NA,NA,NA,8.2,NA
1997-12-18,8320000,0.02,0.02,NA,NA,NA,NA,8.2,NA
1997-12-19,8320000,0.02,0.02,NA,NA,NA,NA,8.2,NA
1997-12-20,8320000,0.02,0.02,NA,NA,NA,NA,8.2,NA
1997-12-21,8320000,0.02,0.02,NA,NA,NA,NA,7.9,NA
1997-12-22,8320000,0.02,0.02,NA,NA,NA,NA,7.5,NA
1997-12-23,8320000,0.02,0.02,NA,NA,NA,NA,7.8,NA
1997-12-24,8320000,0.02,0.02,NA,NA,NA,NA,7.8,NA
1997-12-25,8320000,0.02,0.02,NA,NA,NA,NA,7.8,NA
1997-12-26,8320000,0.02,0.02,NA,NA,NA,NA,7.8,NA
1997-12-27,8320000,0.02,0.02,NA,NA,NA,NA,7.8,NA
1997-12-28,8320000,0.02,0.02,NA,NA,NA,NA,7.8,NA
1997-12-29,8320000,0.02,0.02,NA,NA,NA,NA,7.8,NA
1997-12-30,8320000,0.02,0.02,NA,NA,NA,NA,7.8,NA
1997-12-31,8320000,0.02,0.02,NA,NA,NA,NA,7.7,NA
1998-01-01,8320000,0.02,0.02,NA,NA,NA,NA,7.6,NA
1998-01-02,8320000,0.02,0.02,NA,NA,NA,NA,7.6,NA
1998-01-03,8320000,0.02,0.02,NA,NA,NA,NA,7.9,NA
1998-01-04,8320000,0.03,0.03,NA,NA,NA,NA,8.3,NA
1998-01-05,8320000,0.04,0.04,NA,NA,NA,NA,8.6,NA
1998-01-06,8320000,0.08,0.08,NA,NA,NA,NA,9.2,NA
1998-01-07,8320000,0.09,0.09,NA,NA,NA,NA,8.9,NA
1998-01-08,8320000,0.1,0.1,NA,NA,NA,NA,8.9,NA
1998-01-09,8320000,0.11,0.11,NA,NA,NA,NA,8.9,NA
1998-01-10,8320000,0.12,0.12,NA,NA,NA,NA,8.9,NA
1998-01-11,8320000,0.13,0.13,NA,NA,NA,NA,9.1,NA
1998-01-12,8320000,0.12,0.12,NA,NA,NA,NA,9,NA
1998-01-13,8320000,0.12,0.12,NA,NA,NA,NA,8.7,NA
1998-01-14,8320000,0.11,0.11,NA,NA,NA,NA,8.6,NA
1998-01-15,8320000,0.1,0.1,NA,NA,NA,NA,8.4,NA
1998-01-16,8320000,0.09,0.09,NA,NA,NA,NA,8.4,NA
1998-01-17,8320000,0.08,0.08,NA,NA,NA,NA,8.4,NA
1998-01-18,8320000,0.08,0.08,NA,NA,NA,NA,8.5,NA
1998-01-19,8320000,0.07,0.07,NA,NA,NA,NA,8.3,NA
1998-01-20,8320000,0.07,0.07,NA,NA,NA,NA,8.2,NA
1998-01-21,8320000,0.06,0.06,NA,NA,NA,NA,8.2,NA
1998-01-22,8320000,0.06,0.06,NA,NA,NA,NA,8.6,NA
1998-01-23,8320000,0.06,0.06,NA,NA,NA,NA,8.1,NA
1998-01-24,8320000,0.06,0.06,NA,NA,NA,NA,7.6,NA
1998-01-25,8320000,0.06,0.06,NA,NA,NA,NA,7.5,NA
1998-01-26,8320000,0.05,0.05,NA,NA,NA,NA,7.5,NA
1998-01-27,8320000,0.05,0.05,NA,NA,NA,NA,7.6,NA
1998-01-28,8320000,0.04,0.04,NA,NA,NA,NA,8.1,NA
1998-01-29,8320000,0.04,0.04,NA,NA,NA,NA,8,NA
1998-01-30,8320000,0.05,0.05,NA,NA,NA,NA,7.7,NA
1998-01-31,8320000,0.04,0.04,NA,NA,NA,NA,7.3,NA
1998-02-01,8320000,0.04,0.04,NA,NA,NA,NA,7.6,NA
1998-02-02,8320000,0.04,0.04,NA,NA,NA,NA,7.6,NA
1998-02-03,8320000,0.04,0.04,NA,NA,NA,NA,7.4,NA
1998-02-04,8320000,0.04,0.04,NA,NA,NA,NA,7.2,NA
1998-02-05,8320000,0.04,0.04,NA,NA,NA,NA,7.2,NA
1998-02-06,8320000,0.03,0.03,NA,NA,NA,NA,7.1,NA
1998-02-07,8320000,0.03,0.03,NA,NA,NA,NA,7.1,NA
1998-02-08,8320000,0.03,0.03,NA,NA,NA,NA,7.1,NA
1998-02-09,8320000,0.03,0.03,NA,NA,NA,NA,7,NA
1998-02-10,8320000,0.03,0.03,NA,NA,NA,NA,7,NA
1998-02-11,8320000,0.03,0.03,NA,NA,NA,NA,7,NA
1998-02-12,8320000,0.04,0.04,NA,NA,NA,NA,7.2,NA
1998-02-13,8320000,0.04,0.04,NA,NA,NA,NA,7.4,NA
1998-02-14,8320000,0.04,0.04,NA,NA,NA,NA,7.6,NA
1998-02-15,8320000,0.04,0.04,NA,NA,NA,NA,7.6,NA
1998-02-16,8320000,0.04,0.04,NA,NA,NA,NA,7.5,NA
1998-02-17,8320000,0.04,0.04,NA,NA,NA,NA,7.5,NA
1998-02-18,8320000,0.04,0.04,NA,NA,NA,NA,7.3,NA
1998-02-19,8320000,0.04,0.04,NA,NA,NA,NA,7.2,NA
1998-02-20,8320000,0.04,0.04,NA,NA,NA,NA,7.2,NA
1998-02-21,8320000,0.04,0.04,NA,NA,NA,NA,7,NA
1998-02-22,8320000,0.04,0.04,NA,NA,NA,NA,6.9,NA
1998-02-23,8320000,0.03,0.03,NA,NA,NA,NA,6.8,NA
1998-02-24,8320000,0.03,0.03,NA,NA,NA,NA,6.7,NA
1998-02-25,8320000,0.03,0.03,NA,NA,NA,NA,6.6,NA
1998-02-26,8320000,0.03,0.03,NA,NA,NA,NA,6.9,NA
1998-02-27,8320000,0.03,0.03,NA,NA,NA,NA,7.1,NA
1998-02-28,8320000,0.03,0.03,NA,NA,NA,NA,7.4,NA
1998-03-01,8320000,0.04,0.04,NA,NA,NA,NA,7.5,NA
1998-03-02,8320000,0.06,0.06,NA,NA,NA,NA,7.5,NA
1998-03-03,8320000,0.08,0.08,NA,NA,NA,NA,8,NA
1998-03-04,8320000,0.09,0.09,NA,NA,NA,NA,8.2,NA
1998-03-05,8320000,0.1,0.1,NA,NA,NA,NA,7.9,NA
1998-03-06,8320000,0.1,0.1,NA,NA,NA,NA,7.7,NA
1998-03-07,8320000,0.1,0.1,NA,NA,NA,NA,7.4,NA
1998-03-08,8320000,0.1,0.1,NA,NA,NA,NA,7.1,NA
1998-03-09,8320000,0.14,0.14,NA,NA,NA,NA,6.4,NA
1998-03-10,8320000,0.18,0.18,NA,NA,NA,NA,6.9,NA
1998-03-11,8320000,0.19,0.19,NA,NA,NA,NA,7.3,NA
1998-03-12,8320000,0.18,0.18,NA,NA,NA,NA,7.4,NA
1998-03-13,8320000,0.17,0.17,NA,NA,NA,NA,7.3,NA
1998-03-14,8320000,0.15,0.15,NA,NA,NA,NA,7.3,NA
1998-03-15,8320000,0.14,0.14,NA,NA,NA,NA,7.3,NA
1998-03-16,8320000,0.12,0.12,NA,NA,NA,NA,7.3,NA
1998-03-17,8320000,0.11,0.11,NA,NA,NA,NA,7.2,NA
1998-03-18,8320000,0.1,0.1,NA,NA,NA,NA,7.1,NA
1998-03-19,8320000,0.1,0.1,NA,NA,NA,NA,7,NA
1998-03-20,8320000,0.09,0.09,NA,NA,NA,NA,6.9,NA
1998-03-21,8320000,0.09,0.09,NA,NA,NA,NA,6.9,NA
1998-03-22,8320000,0.08,0.08,NA,NA,NA,NA,6.9,NA
1998-03-23,8320000,0.08,0.08,NA,NA,NA,NA,6.8,NA
1998-03-24,8320000,0.08,0.08,NA,NA,NA,NA,6.6,NA
1998-03-25,8320000,0.07,0.07,NA,NA,NA,NA,6.5,NA
1998-03-26,8320000,0.08,0.08,NA,NA,NA,NA,6.3,NA
1998-03-27,8320000,0.12,0.12,NA,NA,NA,NA,5.9,NA
1998-03-28,8320000,0.24,0.24,NA,NA,NA,NA,5.9,NA
1998-03-29,8320000,0.5,0.5,NA,NA,NA,NA,6.2,NA
1998-03-30,8320000,0.75,0.75,NA,NA,NA,NA,5.8,NA
1998-03-31,8320000,1.01,1.01,NA,NA,NA,NA,5.7,NA
1998-04-01,8320000,1.27,1.27,NA,NA,NA,NA,5.8,NA
1998-04-02,8320000,1.19,1.19,NA,NA,NA,NA,5.9,NA
1998-04-03,8320000,1,1,NA,NA,NA,NA,6,NA
1998-04-04,8320000,0.79,0.79,NA,NA,NA,NA,6,NA
1998-04-05,8320000,0.63,0.63,NA,NA,NA,NA,6,NA
1998-04-06,8320000,0.49,0.49,NA,NA,NA,NA,6,NA
1998-04-07,8320000,0.4,0.4,NA,NA,NA,NA,6.2,NA
1998-04-08,8320000,0.33,0.33,NA,NA,NA,NA,6.3,NA
1998-04-09,8320000,0.28,0.28,NA,NA,NA,NA,6.4,NA
1998-04-10,8320000,0.23,0.23,NA,NA,NA,NA,6.6,NA
1998-04-11,8320000,0.2,0.2,NA,NA,NA,NA,6.7,NA
1998-04-12,8320000,0.18,0.18,NA,NA,NA,NA,6.9,NA
1998-04-13,8320000,0.16,0.16,NA,NA,NA,NA,7.1,NA
1998-04-14,8320000,0.13,0.13,NA,NA,NA,NA,7.2,NA
1998-04-15,8320000,0.11,0.11,NA,NA,NA,NA,7.3,NA
1998-04-16,8320000,0.12,0.12,NA,NA,NA,NA,7,NA
1998-04-17,8320000,0.15,0.15,NA,NA,NA,NA,7.5,NA
1998-04-18,8320000,0.15,0.15,NA,NA,NA,NA,7.7,NA
1998-04-19,8320000,0.14,0.14,NA,NA,NA,NA,7.8,NA
1998-04-20,8320000,0.12,0.12,4.511538462,5.625,5.3,0.8,7.8,NA
1998-04-21,8320000,0.11,0.11,NA,NA,NA,NA,7.6,NA
1998-04-22,8320000,0.1,0.1,NA,NA,NA,NA,7.6,NA
1998-04-23,8320000,0.09,0.09,NA,NA,NA,NA,7.5,NA
1998-04-24,8320000,0.08,0.08,NA,NA,NA,NA,7.5,NA
1998-04-25,8320000,0.08,0.08,NA,NA,NA,NA,7.4,NA
1998-04-26,8320000,0.07,0.07,NA,NA,NA,NA,7.3,NA
1998-04-27,8320000,0.06,0.06,NA,NA,NA,NA,7,NA
1998-04-28,8320000,0.05,0.05,NA,NA,NA,NA,6.4,NA
1998-04-29,8320000,0.05,0.05,NA,NA,NA,NA,5.8,NA
1998-04-30,8320000,0.04,0.04,NA,NA,NA,NA,5.4,NA
1998-05-01,8320000,0.04,0.04,NA,NA,NA,NA,9.1,NA
1998-05-02,8320000,0.04,0.04,NA,NA,NA,NA,5.9,NA
1998-05-03,8320000,0.04,0.04,NA,NA,NA,NA,6.4,NA
1998-05-04,8320000,0.04,0.04,NA,NA,NA,NA,6.2,NA
1998-05-05,8320000,0.04,0.04,NA,NA,NA,NA,12.8,NA
1998-05-06,8320000,0.04,0.04,NA,NA,NA,NA,9.8,NA
1998-05-07,8320000,0.04,0.04,4.969230769,16.2,6.7,1.6,14.9,4.5
1998-05-08,8320000,0.03,0.03,NA,NA,NA,NA,17.1,NA
1998-05-09,8320000,0.03,0.03,NA,NA,NA,NA,14.8,NA
1998-05-10,8320000,0.03,0.03,NA,NA,NA,NA,14.9,NA
1998-05-11,8320000,0.03,0.03,NA,NA,NA,NA,10.8,NA
1998-05-12,8320000,0.03,0.03,NA,NA,NA,NA,9.9,NA
1998-05-13,8320000,0.02,0.02,NA,NA,NA,NA,11.8,NA
1998-05-14,8320000,0.02,0.02,NA,NA,NA,NA,11.1,NA
1998-05-15,8320000,0.02,0.02,NA,NA,NA,NA,10.3,NA
1998-05-16,8320000,0.02,0.02,NA,NA,NA,NA,10.2,NA
1998-05-17,8320000,0.02,0.02,NA,NA,NA,NA,10,NA
1998-05-18,8320000,0.01,0.01,NA,NA,NA,NA,9.8,NA
1998-05-19,8320000,0.01,0.01,NA,NA,NA,NA,9.4,NA
1998-05-20,8320000,0.01,0.01,NA,NA,NA,NA,9,NA
1998-05-21,8320000,0,0,5.024,18.8,5.3,2,9,4.5
1998-05-22,8320000,0,0,NA,NA,NA,NA,8.1,NA
1998-05-23,8320000,0,0,NA,NA,NA,NA,7.2,NA
1998-05-24,8320000,0,0,NA,NA,NA,NA,6.5,NA
1998-05-25,8320000,0,0,NA,NA,NA,NA,6,NA
1998-05-26,8320000,0,0,NA,NA,NA,NA,5.8,NA
1998-05-27,8320000,0,0,NA,NA,NA,NA,5.2,NA
1998-05-28,8320000,0,0,NA,NA,NA,NA,5.2,NA
1998-05-29,8320000,0,0,NA,NA,NA,NA,5.4,NA
1998-05-30,8320000,0,0,NA,NA,NA,NA,5.4,NA
1998-05-31,8320000,0,0,NA,NA,NA,NA,6.6,NA
1998-06-01,8320000,0,0,NA,NA,NA,NA,6.2,NA
1998-06-02,8320000,0,0,NA,NA,NA,NA,6.5,NA
1998-06-03,8320000,0,0,NA,NA,NA,NA,6.1,NA
1998-06-04,8320000,0,0,NA,NA,NA,NA,5.7,NA
1998-06-05,8320000,0,0,5.007142857,15.48,4.6,2.4,5.7,3.8
1998-06-06,8320000,0,0,NA,NA,NA,NA,5.5,NA
1998-06-07,8320000,0,0,NA,NA,NA,NA,5.5,NA
1998-06-08,8320000,0,0,NA,NA,NA,NA,5.3,NA
1998-06-09,8320000,0,0,NA,NA,NA,NA,5.3,NA
1998-06-10,8320000,0,0,NA,NA,NA,NA,5.5,NA
1998-06-11,8320000,0,0,NA,NA,NA,NA,5.2,NA
1998-06-12,8320000,0,0,NA,NA,NA,NA,6.4,NA
1998-06-13,8320000,0,0,NA,NA,NA,NA,6.3,NA
1998-06-14,8320000,0,0,NA,NA,NA,NA,6.4,NA
1998-06-15,8320000,0,0,NA,NA,NA,NA,7.8,NA
1998-06-16,8320000,0,0,5.092,17.94,5,3.2,8.1,4.5
1998-06-17,8320000,0,0,NA,NA,NA,NA,9,NA
1998-06-18,8320000,0,0,NA,NA,NA,NA,8.7,NA
1998-06-19,8320000,0,0,NA,NA,NA,NA,7.7,NA
1998-06-20,8320000,0,0,NA,NA,NA,NA,7.1,NA
1998-06-21,8320000,0,0,NA,NA,NA,NA,6.5,NA
1998-06-22,8320000,0,0,NA,NA,NA,NA,35,NA
1998-06-23,8320000,0,0,NA,NA,NA,NA,32,NA
1998-06-24,8320000,0,0,NA,NA,NA,NA,5.9,NA
1998-06-25,8320000,0,0,NA,NA,NA,NA,7.8,NA
1998-06-26,8320000,0,0,NA,NA,NA,NA,8.8,NA
1998-06-27,8320000,0,0,NA,NA,NA,NA,9,NA
1998-06-28,8320000,0,0,NA,NA,NA,NA,8.5,NA
1998-06-29,8320000,0,0,NA,NA,NA,NA,8.4,NA
1998-06-30,8320000,0,0,5.05,23.85,1,3.2,9.6,4.2
1998-07-01,8320000,0,0,NA,NA,NA,NA,28.6,NA
1998-07-02,8320000,0,0,NA,NA,NA,NA,37.9,NA
1998-07-03,8320000,0,0,NA,NA,NA,NA,25.7,NA
1998-07-04,8320000,0,0,NA,NA,NA,NA,8.8,NA
1998-07-05,8320000,0,0,NA,NA,NA,NA,8.6,NA
1998-07-06,8320000,0,0,NA,NA,NA,NA,9.5,NA
1998-07-07,8320000,0,0,NA,NA,NA,NA,10.3,NA
1998-07-08,8320000,0,0,NA,NA,NA,NA,11.6,NA
1998-07-09,8320000,0,0,NA,NA,NA,NA,5.6,NA
1998-07-10,8320000,0,0,NA,NA,NA,NA,22.1,NA
1998-07-11,8320000,0,0,NA,NA,NA,NA,5.2,NA
1998-07-12,8320000,0,0,NA,NA,NA,NA,4.9,NA
1998-07-13,8320000,0,0,NA,NA,NA,NA,4.6,NA
1998-07-14,8320000,0,0,5.083333333,22.96,3.6,2.4,4.7,4.2
1998-07-15,8320000,0,0,NA,NA,NA,NA,4.8,NA
1998-07-16,8320000,0,0,NA,NA,NA,NA,4.9,NA
1998-07-17,8320000,0,0,NA,NA,NA,NA,5,NA
1998-07-18,8320000,0,0,NA,NA,NA,NA,5,NA
1998-07-19,8320000,0,0,NA,NA,NA,NA,5.1,NA
1998-07-20,8320000,0,0,NA,NA,NA,NA,5.1,NA
1998-07-21,8320000,0,0,NA,NA,NA,NA,5.3,NA
1998-07-22,8320000,0,0,NA,NA,NA,NA,6.4,NA
1998-07-23,8320000,0,0,NA,NA,NA,NA,7.6,NA
1998-07-24,8320000,0,0,NA,NA,NA,NA,6.9,NA
1998-07-25,8320000,0,0,NA,NA,NA,NA,6.2,NA
1998-07-26,8320000,0,0,NA,NA,NA,NA,5.4,NA
1998-07-27,8320000,0,0,NA,NA,NA,NA,4.8,NA
1998-07-28,8320000,0,0,NA,NA,NA,NA,4.2,NA
1998-07-29,8320000,0,0,NA,NA,NA,NA,10.6,NA
1998-07-30,8320000,0,0,NA,NA,NA,NA,10.8,NA
1998-07-31,8320000,0,0,NA,NA,NA,NA,9.4,NA
1998-08-01,8320000,0,0,NA,NA,NA,NA,6.9,NA
1998-08-02,8320000,0,0,NA,NA,NA,NA,6.1,NA
1998-08-03,8320000,0,0,NA,NA,NA,NA,5.4,NA
1998-08-04,8320000,0,0,NA,NA,NA,NA,4.8,NA
1998-08-05,8320000,0,0,NA,NA,NA,NA,5.2,NA
1998-08-06,8320000,0,0,NA,NA,NA,NA,5.6,NA
1998-08-07,8320000,0,0,NA,NA,NA,NA,5.9,NA
1998-08-08,8320000,0,0,NA,NA,NA,NA,6.4,NA
1998-08-09,8320000,0,0,NA,NA,NA,NA,6.8,NA
1998-08-10,8320000,0,0,NA,NA,NA,NA,7.2,NA
1998-08-11,8320000,0,0,NA,NA,NA,NA,7.6,NA
1998-08-12,8320000,0,0,5.15,21.35,4.7,3,8.3,5.7
1998-08-13,8320000,0,0,NA,NA,NA,NA,8.8,NA
1998-08-14,8320000,0,0,NA,NA,NA,NA,9.5,NA
1998-08-15,8320000,0,0,NA,NA,NA,NA,10,NA
1998-08-16,8320000,0,0,NA,NA,NA,NA,10.6,NA
1998-08-17,8320000,0,0,NA,NA,NA,NA,10.9,NA
1998-08-18,8320000,0,0,NA,NA,NA,NA,11.3,NA
1998-08-19,8320000,0,0,NA,NA,NA,NA,12.3,NA
1998-08-20,8320000,0,0,NA,NA,NA,NA,12.9,NA
