"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"1131","Michigan","NLA06608-1398",2007,1,"PROB_Lake","Target_Sampled","Yes","8/17/2007","P","8/17/2007","YES","YES",7.4,0.5,1,509621,710896,6.56,NA,38.65,NA,"N",117,NA,2.41,"","N",20.22,NA,"N",19.39,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.624,624,"","N",24,"","N",0.447,12.608082,"","N",0.005,0.5,"<RL (0.02)","Y",6.03,125.5446,"","N",2.827,141.0673,NA,"N",1.928,158.651264,"","N",1.031,44.84603591,NA,"N",0.271,6.9312586,"","N",65,"","N",1.377,"","N",0.275,0.036,0.213789956,351.99,255.43,96.56,351.5,15.9,186.04,35.9,30.61,1,"N","8/18/2007","8/18/2007","N",1,"N",1,"N",1,"N",1,"N",203,"Y",12,"N",13,"N",3,"N",25,"N",25,"N",168,"Y",168,"Y",168,"Y",182,"Y",182,"Y",182,"Y",182,"Y",1,"N",3,"N","","","","","YES","8/17/2007","YES",7.874,509622,710896,"N","F2","SHALLOW LAKE--LOTS OF DETRITUS","","","N",21,"8/17/2007","YES",0.8,"","",8297,"",1,"YES","8/17/2007","","PROB_Lake","Target_Sampled","Target",-87.08228263,46.43163694,686279.2032,1030176.463,-87.08392,46.43175,"Index_site","","Michigan","ALGER","Region_5","Howe Lake","Howe Lake","(20,50]","","","NLALake","OverSamp","UMW_MI_(20,50]",0.005801054,170.7230091,93.13153221,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","REF","N",36.23137823,"02:>10-50 ha",0.362313782,2.615833121,1.225921538,1,1,253.05,4,4020201,4020201001085,12021474,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8297,1490
"1142","Michigan","NLA06608-1434",2007,1,"PROB_Lake","Target_Sampled","Yes","8/1/2007","P","8/1/2007","YES","YES",8.3,1,2,513581,710645,8.55,NA,287.2,NA,"N",2330.89,NA,1.01,"<RL (2)","Y",5.76,NA,"N",5.36,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.458,458,"","N",5,"","N",13.681,385.886286,"","N",0.005,0.5,"<RL (0.02)","Y",11.684,243.26088,"","N",31.66,1579.834,NA,"N",10.85,892.8248,"","N",7.359,320.098912,NA,"N",0.849,21.7145334,"","N",8,"","N",6.159,"","N",0.003,3.548,0.484911067,2814.96,2960.04,-145.08,2814.47,-2.51,53.5,312.11,290.68,1,"N","8/2/2007","8/2/2007","N",2,"N",2,"N",2,"N",2,"N",222,"Y",14,"N",8,"N",5,"N",34,"Y",34,"Y",154,"Y",154,"Y",154,"Y",286,"Y",286,"Y",286,"Y",286,"Y",2,"N",5,"N","","","","","YES","8/1/2007","YES",2.312,513582,710645,"N","","","","","N",23,"8/1/2007","YES",3.75,"","",8310,"",1,"YES","8/1/2007","","PROB_Lake","Target_Sampled","Target",-84.97760482,45.16506431,863868.5429,907452.8771,-84.97092,45.16513,"Index_site","","Michigan","CHARLEVOIX","Region_5","Deer Lake","Deer Lake",">100","","","NLALake","OverSamp","UMW_MI_>100",0.014267504,69.41462169,33.17025852,"MI_LP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",184.4347565,"04:>100-500 ha",1.844347565,6.069709785,1.260786677,5.5,5.5,214.79,4,4060105,4060105001116,13054946,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8310,1526
"1149","Michigan","NLA06608-1450",2007,1,"PROB_Lake","Target_Sampled","Yes","7/24/2007","P","7/24/2007","YES","YES",8.2,1,2,512561,710541,8.51,NA,302,NA,"N",2658.8,NA,1.26,"<RL (2)","Y",4.59,NA,"N",4.65,NA,"N",0.018,1.285074,"<RL (0.02)","Y",0.017,"<RL (0.02)","Y",0.469,469,"","N",10,"","N",11.925,336.35655,"","N",0.023,1.642039,"","N",8.404,174.97128,"","N",32.33,1613.267,NA,"N",14.38,1183.30144,"","N",5.718,248.719334,NA,"N",0.739,18.9011074,"","N",0,"<RL (5)","Y",9.243,"","N",0.003,3.236,1.105739486,3065.3,3171.77,-106.48,3064.19,-1.71,46.41,331.18,310.55,2,"N","7/26/2007","7/26/2007","N",4,"Y",3,"N",4,"N",3,"N",20,"Y",16,"Y",14,"N",6,"N",48,"Y",48,"Y",133,"Y",133,"Y",133,"Y",289,"Y",289,"Y",289,"Y",289,"Y",3,"N",6,"N","","","","","YES","7/24/2007","YES",2.944,512562,710541,"N","","","","","Y",30,"7/24/2007","YES",2.79,"","",8317,"",1,"YES","7/24/2007","","PROB_Lake","Target_Sampled","Target",-85.28224429,43.61999552,859470.1377,733657.9388,-85.28389,43.6209,"Index_site","","Michigan","MECOSTA","Region_5","Blue Lake","Blue Lake","(50,100]","","","NLALake","OverSamp","UMW_MI_(50,100]",0.015710232,63.04002137,30.12411154,"MI_LP","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",88.64697249,"03:>50-100 ha",0.886469725,4.378990141,1.312009807,15,15,292.17,4,4060102,4060102002263,12132036,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8317,1542
"1163","Michigan","NLA06608-1487",2007,1,"PROB_Lake","Target_Sampled","Yes","8/20/2007","P","8/20/2007","YES","YES",7.9,1,2,515391,710909,8.44,NA,737.5,NA,"N",3083.76,NA,5.3,"","N",6.39,NA,"N",6.22,NA,"N",0.184,13.136312,"","N",0.107,"","N",1.071,1071,"","N",61,"","N",111.617,3148.269102,"","N",0.2,14.2786,"","N",43.079,896.90478,"","N",55.49,2768.951,NA,"N",21.99,1809.51312,"","N",44.36,1929.55398,NA,"N",3.273,83.7122118,"","N",12,"","N",8.913,"","N",0.004,2.754,11.54290673,6603.28,7143.22,-539.94,6591.73,-3.93,62.06,814.87,739.64,1,"N","8/21/2007","8/21/2007","N",1,"N",1,"N",1,"N",1,"N",71,"Y",10,"N",10,"N",3,"N",22,"N",22,"N",169,"Y",165,"Y",165,"Y",179,"N",179,"N",179,"N",179,"N",1,"N",3,"N","","","","","YES","8/20/2007","YES",14.592,515392,710947,"N","","","","","N",19,"8/20/2007","YES",1.93,"","",8334,"",1,"YES","8/20/2007","","PROB_Lake","Target_Sampled","Target",-83.58492288,42.21592161,1015293.094,594689.6272,-83.585254,42.21092,"Map_loc","Not in NHD Lake Polygon","Michigan","WASHTENAW","Region_5","Ford Lake","Ford Lake",">100","NESLake","2629","NLALake","OverSamp","NESLake",0.12642225,7.833853361,3.743461174,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","MAN-MADE","PLNLOW MAN-MADE","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",384.9125554,"04:>100-500 ha",3.849125554,17.21914202,2.475856886,10,10,218.11,4,4090005,4090005001823,13174839,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",8334,1579
"1173","Michigan","NLA06608-1515",2007,1,"PROB_Lake","Target_Sampled","Yes","8/29/2007","P","8/29/2007","YES","YES",8.6,1,1.7,511681,711082,8.53,NA,171.2,NA,"N",1157.41,NA,4.36,"","N",7.23,NA,"N",6.58,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.845,845,"","N",33,"","N",10.676,301.127256,"","N",0.005,0.5,"<RL (0.02)","Y",10.742,223.64844,"","N",17.49,872.751,NA,"N",6.625,545.158,"","N",5.026,218.6189879,NA,"N",0.373,9.5400718,"","N",15,"","N",2.464,"","N",0.003,3.388,0.48822875,1646.56,1682.19,-35.63,1646.07,-1.07,65.68,185.38,171.79,1,"N","8/30/2007","8/30/2007","N",2,"N",1,"N",2,"N",1,"N",79,"Y",47,"Y",2,"N",8,"Y",15,"N",15,"N",166,"Y",166,"Y",166,"Y",209,"Y",209,"Y",209,"Y",209,"Y",1,"N",8,"Y","","","","","YES","8/29/2007","YES",11.6,511682,711082,"N","","","","","N",16,"8/29/2007","YES",1.65,"","",8347,"",1,"YES","8/29/2007","","PROB_Lake","Target_Sampled","Target",-86.06684183,42.4782951,810096.0153,599989.0732,-86.06572,42.48036,"Index_site","","Michigan","ALLEGAN","Region_5","Upper Scott Lake","Upper Scott","(20,50]","","","NLALake","OverSamp","UMW_MI_(20,50]",0.005801054,170.7230091,81.58117426,"MI_LP","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",38.0113383,"02:>10-50 ha",0.380113383,2.316003173,1.059687076,1.8,1.8,199.5,4,4050002,4050002000655,9018799,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8347,1607
"1207","Michigan","NLA06608-1626",2007,1,"PROB_Lake","Target_Sampled","Yes","8/8/2007","P","8/8/2007","YES","YES",8,1,2,504321,710784,8.41,NA,390.6,NA,"N",2951.39,NA,1.62,"<RL (2)","Y",2.84,NA,"N",2.37,NA,"N",0.022,1.570646,"","N",0.212,"","N",0.623,623,"","N",30,"","N",22.91,646.19946,"","N",0.286,20.418398,"","N",20.363,423.95766,"","N",46.42,2316.358,NA,"N",13.48,1109.24224,"","N",10.61,461.5096421,NA,"N",1.103,28.2109898,"","N",13,"","N",5.77,"","N",0.004,2.57,1.391395032,3916.72,4041.97,-125.25,3915.32,-1.57,23.65,438.25,403.29,2,"N","8/10/2007","8/10/2007","N",3,"N",2,"N",3,"N",2,"N",23,"Y",15,"Y",19,"N",5,"N",30,"Y",30,"Y",155,"Y",155,"Y",155,"Y",281,"Y",281,"Y",281,"Y",281,"Y",2,"N",5,"N","","","","","YES","8/8/2007","YES",14.784,504322,710784,"N","","","","sample leaked in centrifuge","N",28,"8/8/2007","YES",1.95,"","",8383,"",1,"YES","8/8/2007","","PROB_Lake","Target_Sampled","Target",-86.43464751,43.9294318,763919.8312,758141.104,-86.45157,43.94703,"Index_site","","Michigan","MASON","Region_5","Pere Marquette Lake","Pere Marquette Lake",">100","NESLake","2698","NLALake","OverSamp","NESLake",0.12642225,7.833853361,3.743461174,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",239.2613936,"04:>100-500 ha",2.392613936,18.77738595,3.424474109,13,13,176.99,4,4060101,4060101001786,8990570,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8383,1718
"1215","Michigan","NLA06608-1643",2007,1,"PROB_Lake","Target_Sampled","Yes","7/19/2007","P","7/19/2007","YES","YES",7.8,1,2,503781,710446,8.45,NA,246.6,NA,"N",2262.29,NA,1.25,"<RL (2)","Y",5.45,NA,"N",5.5,NA,"N",0.014,0.999502,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.488,488,"","N",5,"","N",2.933,82.728198,"","N",0.005,0.5,"<RL (0.02)","Y",11.216,233.51712,"","N",28.95,1444.605,NA,"N",12.34,1015.43392,"","N",1.494,64.98542934,NA,"N",0.646,16.5224836,"","N",10,"","N",1.919,"","N",0.004,2.818,0.875790196,2542.43,2578.54,-36.11,2541.55,-0.71,54.88,270.36,250.64,2,"N","7/21/2007","7/21/2007","N",2,"N",2,"N",2,"N",2,"N",17,"Y",12,"N",18,"N",7,"N",35,"Y",35,"Y",120,"Y",120,"Y",120,"Y",291,"Y",291,"Y",291,"Y",291,"Y",5,"Y",7,"N","","","","","YES","7/19/2007","YES",3.168,503782,710446,"N","","","","","N",26,"7/19/2007","YES",3.5,"","",8391,"",1,"YES","7/19/2007","","PROB_Lake","Target_Sampled","Target",-85.52570292,42.47147986,854138.0538,603969.8062,-85.52457,42.47177,"Index_site","","Michigan","BARRY","Region_5","Warner Lake","Warner Lake","(10,20]","","","NLALake","OverSamp","UMW_MI_(10,20]",0.003831487,258.4827754,123.5177874,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","Y",16.02176862,"02:>10-50 ha",0.160217686,1.940898368,1.367863103,11.2,11.2,269.67,4,4050003,4050003002003,3471373,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8391,1735
"1217","Michigan","NLA06608-1654",2007,1,"PROB_Lake","Target_Sampled","Yes","7/9/2007","P","7/9/2007","YES","YES",8.03,1,2,504671,710215,7.78,NA,76.29,NA,"N",561.64,NA,1.65,"<RL (2)","Y",6.92,NA,"N",6.46,NA,"N",0.022,1.570646,"","N",0.063,"","N",0.354,354,"","N",6,"","N",2.685,75.73311,"","N",0.078,5.568654,"","N",5.162,107.47284,"","N",10.74,535.926,NA,"N",1.997,164.329136,"","N",1.701,73.98943461,NA,"N",0.482,12.3279212,"","N",25,"","N",5.587,"","N",0.017,0.603,1.524602566,788.11,750.43,37.68,786.57,2.45,64.17,85.17,79.37,1,"N","7/10/2007","7/10/2007","N",1,"N",1,"N",1,"N",1,"N",14,"N",8,"N",20,"N",1,"N",84,"Y",84,"Y",93,"Y",93,"Y",93,"Y",294,"Y",294,"Y",294,"Y",294,"Y",1,"N",1,"N","","","","","YES","7/9/2007","YES",4.48,504672,710215,"N","","","","","N",23,"7/9/2007","YES",2.25,"","",8394,"",1,"YES","7/9/2007","","PROB_Lake","Target_Sampled","Target",-87.46065203,46.57403434,655825.0325,1043220.336,-87.45667,46.57326,"Index_site","","Michigan","MARQUETTE","Region_5","","Forestville Basin","(20,50]","","","NLALake","OverSamp","UMW_MI_(20,50]",0.005801054,170.7230091,93.13153221,"MI_UP","YES","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","MAN-MADE","PLNLOW MAN-MADE","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","N",35.70007191,"02:>10-50 ha",0.357000719,3.7662252,1.778143504,7.2,7.2,234.74,4,4020105,4020105001241,12025172,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","NO","YES","YES","YES","YES","YES",8394,1746
"1223","Michigan","NLA06608-1679",2007,1,"PROB_Lake","Target_Sampled","Yes","7/15/2007","P","7/15/2007","YES","YES",7.9,1,2,507911,710341,8.44,NA,316.4,NA,"N",2637.61,NA,1.33,"<RL (2)","Y",9.47,NA,"N",10.03,NA,"N",0.024,1.713432,"","N",0.005,"<RL (0.02)","Y",0.366,366,"","N",8,"","N",18.014,508.102884,"","N",0.005,0.5,"<RL (0.02)","Y",11.279,234.82878,"","N",33.46,1669.654,NA,"N",16.78,1380.79264,"","N",6.742,293.2608866,NA,"N",0.883,22.5841378,"","N",17,"","N",8.004,"","N",0.004,2.754,1.50559653,3367.8,3380.55,-12.74,3366.29,-0.19,100.08,364.29,340.43,2,"N","7/17/2007","7/17/2007","N",2,"N",2,"N",2,"N",2,"N",12,"N",5,"N",19,"N",4,"N",37,"Y",37,"Y",108,"Y",108,"Y",108,"Y",290,"Y",290,"Y",290,"Y",290,"Y",2,"N",4,"N","","","","","YES","7/15/2007","YES",3.12,507912,710341,"N","","","","","N",23,"7/15/2007","YES",2.25,"","",8400,"",1,"YES","7/15/2007","","PROB_Lake","Target_Sampled","Target",-84.21804073,42.27599914,962959.2581,594764.0488,-84.21794,42.28092,"Index_site","","Michigan","JACKSON","Region_5","Tims Lake","Tims Lake","(20,50]","","","NLALake","OverSamp","UMW_MI_(20,50]",0.005801054,170.7230091,81.58117426,"MI_LP","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",40.81625094,"02:>10-50 ha",0.408162509,3.300389043,1.457282162,7.5,7.5,298.88,4,4050004,4050004001960,12244294,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8400,1771
"1229","Michigan","NLA06608-1690",2007,1,"PROB_Lake","Target_Sampled","Yes","9/10/2007","P","9/10/2007","YES","YES",7.9,1,2,510961,711210,8.45,NA,280.2,NA,"N",2318.4,NA,1.13,"<RL (2)","Y",4.38,NA,"N",4.12,NA,"N",0.011,0.785323,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.317,317,"","N",7,"","N",10.444,294.583464,"","N",0.005,0.5,"<RL (0.02)","Y",8.258,171.93156,"","N",34.1,1701.59,NA,"N",8.817,725.533296,"","N",5.573,242.4121805,NA,"N",0.892,22.8143272,"","N",5,"<RL (5)","N",5.902,"","N",0.004,2.818,0.688120868,2693.04,2784.92,-91.88,2692.35,-1.68,41.11,293.35,275.19,2,"N","9/12/2007","9/12/2007","N",2,"N",2,"N",2,"N",2,"N",127,"Y",119,"Y",17,"N",8,"Y",7,"N",7,"N",9,"Y",8,"Y",8,"Y",203,"Y",203,"Y",203,"Y",203,"Y",2,"N",8,"Y","","","","","YES","9/10/2007","YES",4.632,510962,711210,"N","","","","","N",9,"9/10/2007","YES",3.95,"","",8404,"",1,"YES","9/10/2007","","PROB_Lake","Target_Sampled","Target",-85.78652164,44.63943331,807000.0664,842201.6913,-85.78455,44.63891,"Index_site","","Michigan","GRAND TRAVERSE","Region_5","Bridge Lake","Bridge Lake","(10,20]","","","NLALake","OverSamp","UMW_MI_(10,20]",0.003831487,258.4827754,123.5177874,"MI_LP","NO","PLNLOW","UMW",51,"North Central Hardwood Forests","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","Y",12.56896802,"02:>10-50 ha",0.12568968,1.559150221,1.240604116,11,11,251.99,4,4060104,4060104000568,12227559,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES","YES",8404,1783
"1233","Michigan","NLA06608-1706",2007,1,"PROB_Lake","Target_Sampled","Yes","9/17/2007","P","9/17/2007","YES","YES",8.4,1,2,516291,711278,8.47,NA,640.8,NA,"N",2861.39,NA,0.72,"<RL (2)","Y",5.77,NA,"N",5.65,NA,"N",0.019,1.356467,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.563,563,"","N",6,"","N",89.681,2529.542286,"","N",0.005,0.5,"<RL (0.02)","Y",32.585,678.4197,"","N",35.38,1765.462,NA,"N",25.2,2073.6576,"","N",47.62,2071.356188,NA,"N",1.614,41.2806324,"","N",12,"","N",7.694,"","N",0.003,2.951,1.181679362,5952.94,6069.36,-116.41,5951.76,-0.97,56.38,696.84,636.75,2,"N","9/19/2007","9/19/2007","N",2,"N",2,"N",2,"N",2,"N",131,"Y",36,"Y",11,"N",3,"N",25,"N",25,"N",17,"Y",7,"N",17,"Y",205,"Y",205,"Y",205,"Y",205,"Y",2,"N",3,"N","","","","","YES","9/17/2007","YES",2.315,516292,711278,"N","","","IM","Filtered Vol. chg. (1000); CHLA chg (1.736)","N",4,"9/17/2007","YES, CLEAR TO BOTTOM",NA,"Y","",8409,"",1,"YES","9/17/2007","","PROB_Lake","Target_Sampled","Target",-84.77214787,43.8526781,897129.1996,764160.3349,-84.77294,43.85265,"Index_site","","Michigan","CLARE","Region_5","","Clark Co. Lake","(4,10]","","","NLALake","OverSamp","(4,10]",0.001312891,754.345388,360.4691768,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",4.195643546,"01: <10 ha",0.041956435,1.139747875,1.569656298,4,4,265.18,4,4080201,4080201001440,13046459,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","Missing","No","No","Yes","","","YES","YES, CLEAR TO BOTTOM","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES","YES",8409,1799
