"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"1196","Indiana","NLA06608-1579",2007,1,"PROB_Lake","Target_Sampled","Yes","7/24/2007","P","7/24/2007","YES","YES",8.3,1,2,507451,710484,8.42,NA,522.3,NA,"N",3478.76,NA,1.4,"<RL (2)","Y",6.31,NA,"N",5.94,NA,"N",0.011,0.785323,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.501,501,"","N",7,"","N",51.134,1442.285604,"","N",0.005,0.5,"<RL (0.02)","Y",26.086,543.11052,"","N",46.79,2334.821,NA,"N",20.79,1710.76752,"","N",25.69,1117.453601,NA,"N",2.104,53.8131664,"","N",3,"<RL (5)","Y",5.926,"","N",0.004,2.63,0.693853027,5217.55,5464.16,-246.61,5216.86,-2.31,59.27,598.21,549.22,1,"N","7/25/2007","7/25/2007","N",1,"N",2,"N",1,"N",2,"N",16,"Y",13,"N",14,"N",6,"N",44,"Y",44,"Y",129,"Y",126,"Y",126,"Y",286,"Y",286,"Y",286,"Y",286,"Y",3,"N",6,"N","","","","","YES","7/24/2007","YES",2.26,507452,710484,"N","","","","","N",24,"7/24/2007","YES",3.49,"","",8371,"",1,"YES","7/24/2007","","PROB_Lake","Target_Sampled","Target",-85.03064639,41.68840425,904420.1135,521519.1543,-85.048889,41.725,"Index_site","Not in NHD Lake Polygon","Indiana","STEUBEN","Region_5","Lake James","James Lake",">100","NESLake","1853","NLALake","OverSamp","NESLake",0.12642225,7.833853361,2.451426407,"IN","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",547.459351,"05:>500-5000 ha",5.47459351,29.70488905,3.581352453,24.2,26,296.1,4,4050001,4050001005081,12259122,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","YES (LOST SAMPLE)","YES","YES","YES","YES","YES","YES","YES",8371,1671
"1224","Indiana","NLA06608-1684",2007,1,"PROB_Lake","Target_Sampled","Yes","6/27/2007","P","6/27/2007","YES","YES",8,1,2,504851,710142,8.45,NA,334.8,NA,"N",2890.52,NA,4.27,"","N",4.12,NA,"N",3.61,NA,"N",0.018,1.285074,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.338,338,"","N",17,"","N",11.607,327.387042,"","N",0.005,0.5,"<RL (0.02)","Y",14.219,296.03958,"","N",40.38,2014.962,NA,"N",12.91,1062.33808,"","N",4.702,204.5257622,NA,"N",2.55,65.22033,"","N",7,"","N",1.799,"","N",0.004,2.818,1.126015966,3348.18,3513.95,-165.77,3347.05,-2.42,36.02,368.98,341.59,1,"N","6/28/2007","6/28/2007","N",8,"Y",8,"Y",8,"Y",2,"N",15,"Y",14,"N",35,"Y",6,"N",85,"Y",85,"Y",101,"Y",101,"Y",101,"Y",296,"Y",296,"Y",296,"Y",296,"Y",2,"N",6,"N","","","","","YES","6/27/2007","YES",22.629,504852,710142,"N","","","","","N",28,"6/27/2007","YES",1.13,"","",8401,"",1,"YES","6/27/2007","YES","PROB_Lake","Target_Sampled","Target",-86.7140735,39.72648692,787539.6345,288050.0645,-86.726944,39.721111,"Index_site","Not in NHD Lake Polygon","Indiana","PUTNAM","Region_5","Heritage Lake","Heritage Lake",">100","","","NLALake","OverSamp","TPL_IN_>100",0.041978069,23.59263768,7.382779885,"IN","NO","PLNLOW","TPL",55,"Eastern Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","MAN-MADE","PLNLOW MAN-MADE","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",124.1816899,"04:>100-500 ha",1.241816899,14.01963797,3.548976177,9.8,9.8,255.24,5,5120203,5120203000707,18464098,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",8401,1776
"1225","Indiana","NLA06608-1684",2007,1,"PROB_Lake","Target_Sampled","Yes","6/27/2007","P","6/27/2007","YES","YES",8,1,2,504851,710142,8.45,NA,334.8,NA,"N",2890.52,NA,4.27,"","N",4.12,NA,"N",3.61,NA,"N",0.018,1.285074,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.338,338,"","N",17,"","N",11.607,327.387042,"","N",0.005,0.5,"<RL (0.02)","Y",14.219,296.03958,"","N",40.38,2014.962,NA,"N",12.91,1062.33808,"","N",4.702,204.5257622,NA,"N",2.55,65.22033,"","N",7,"","N",1.799,"","N",0.004,2.818,1.126015966,3348.18,3513.95,-165.77,3347.05,-2.42,36.02,368.98,341.59,1,"N","6/28/2007","6/28/2007","N",8,"Y",8,"Y",8,"Y",2,"N",15,"Y",14,"N",35,"Y",6,"N",85,"Y",85,"Y",101,"Y",101,"Y",101,"Y",296,"Y",296,"Y",296,"Y",296,"Y",2,"N",6,"N","","","","","YES","6/27/2007","YES",22.629,504852,710142,"N","","","","","N",28,"6/27/2007","YES",1.13,"","",8401,"",2,"YES","8/21/2007","YES","PROB_Lake","Target_Sampled","Target",-86.7140735,39.72648692,787539.6345,288050.0645,-86.727222,39.721389,"Index_site","Not in NHD Lake Polygon","Indiana","PUTNAM","Region_5","Heritage Lake","Heritage Lake",">100","","","NLALake","OverSamp","TPL_IN_>100",0.041978069,23.59263768,7.382779885,"IN","NO","PLNLOW","TPL",55,"Eastern Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","MAN-MADE","PLNLOW MAN-MADE","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",124.1816899,"04:>100-500 ha",1.241816899,14.01963797,3.548976177,10,10,255.24,5,5120203,5120203000707,18464098,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Top only)","NO","NOT DONE","NO","YES","NO","YES","NO","YES","NO",8402,1777
"1226","Indiana","NLA06608-1684",2007,2,"PROB_Lake","Target_Sampled","Yes","8/21/2007","P","8/21/2007","YES","NO",7.7,1,2,515551,710942,8.23,NA,311.5,NA,"N",2645.71,NA,4.31,"","N",4.27,NA,"N",4.09,NA,"N",0.065,4.640545,"","N",0.005,"<RL (0.02)","Y",0.612,612,"","N",53,"","N",12.211,344.423466,"","N",0.005,0.5,"<RL (0.02)","Y",10.636,221.44152,"","N",39.2,1956.08,NA,"N",13.03,1072.21264,"","N",4.118,179.123158,NA,"N",2.381,60.8978846,"","N",9,"","N",1.652,"","N",0.006,1.698,4.276542895,3272.6,3212.51,60.09,3268.31,0.93,40.77,348.98,326.09,1,"N","8/22/2007","8/22/2007","N",2,"N",1,"N",2,"N",1,"N",72,"Y",10,"N",9,"N",2,"N",22,"N",22,"N",165,"Y",165,"Y",165,"Y",181,"Y",281,"Y",181,"Y",181,"Y",1,"N",2,"N","","","","","NO","8/21/2007","YES",25.16,515552,710942,"N","","","","","N",18,"8/21/2007","YES",1.22,"","",8402,"",1,"YES","6/27/2007","YES","PROB_Lake","Target_Sampled","Target",-86.7140735,39.72648692,787539.6345,288050.0645,-86.726944,39.721111,"Index_site","Not in NHD Lake Polygon","Indiana","PUTNAM","Region_5","Heritage Lake","Heritage Lake",">100","","","NLALake","OverSamp","TPL_IN_>100",0.041978069,23.59263768,7.382779885,"IN","NO","PLNLOW","TPL",55,"Eastern Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","MAN-MADE","PLNLOW MAN-MADE","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",124.1816899,"04:>100-500 ha",1.241816899,14.01963797,3.548976177,9.8,9.8,255.24,5,5120203,5120203000707,18464098,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",8401,1776
"1227","Indiana","NLA06608-1684",2007,2,"PROB_Lake","Target_Sampled","Yes","8/21/2007","P","8/21/2007","YES","NO",7.7,1,2,515551,710942,8.23,NA,311.5,NA,"N",2645.71,NA,4.31,"","N",4.27,NA,"N",4.09,NA,"N",0.065,4.640545,"","N",0.005,"<RL (0.02)","Y",0.612,612,"","N",53,"","N",12.211,344.423466,"","N",0.005,0.5,"<RL (0.02)","Y",10.636,221.44152,"","N",39.2,1956.08,NA,"N",13.03,1072.21264,"","N",4.118,179.123158,NA,"N",2.381,60.8978846,"","N",9,"","N",1.652,"","N",0.006,1.698,4.276542895,3272.6,3212.51,60.09,3268.31,0.93,40.77,348.98,326.09,1,"N","8/22/2007","8/22/2007","N",2,"N",1,"N",2,"N",1,"N",72,"Y",10,"N",9,"N",2,"N",22,"N",22,"N",165,"Y",165,"Y",165,"Y",181,"Y",281,"Y",181,"Y",181,"Y",1,"N",2,"N","","","","","NO","8/21/2007","YES",25.16,515552,710942,"N","","","","","N",18,"8/21/2007","YES",1.22,"","",8402,"",2,"YES","8/21/2007","YES","PROB_Lake","Target_Sampled","Target",-86.7140735,39.72648692,787539.6345,288050.0645,-86.727222,39.721389,"Index_site","Not in NHD Lake Polygon","Indiana","PUTNAM","Region_5","Heritage Lake","Heritage Lake",">100","","","NLALake","OverSamp","TPL_IN_>100",0.041978069,23.59263768,7.382779885,"IN","NO","PLNLOW","TPL",55,"Eastern Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","MAN-MADE","PLNLOW MAN-MADE","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",124.1816899,"04:>100-500 ha",1.241816899,14.01963797,3.548976177,10,10,255.24,5,5120203,5120203000707,18464098,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Top only)","NO","NOT DONE","NO","YES","NO","YES","NO","YES","NO",8402,1777
"1250","Indiana","NLA06608-1755",2007,1,"PROB_Lake","Target_Sampled","Yes","8/20/2007","P","8/20/2007","YES","YES",7.9,1,2,513521,710918,8.44,NA,383.9,NA,"N",2782.36,NA,2.7,"","N",6.4,NA,"N",6.25,NA,"N",0.016,1.142288,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.646,646,"","N",30,"","N",25.033,706.080798,"","N",0.005,0.5,"<RL (0.02)","Y",22.019,458.43558,"","N",39.74,1983.026,NA,"N",18.05,1485.2984,"","N",11.08,481.9535188,NA,"N",2.582,66.0387812,"","N",10,"","N",3.536,"","N",0.004,2.754,1.00373102,4017.32,3947.31,70.02,4016.32,0.88,62.36,440.54,404.98,1,"N","8/21/2007","8/21/2007","N",1,"N",1,"N",1,"N",1,"N",72,"Y",10,"N",10,"N",3,"N",22,"N",22,"N",169,"Y",165,"Y",165,"Y",182,"Y",182,"Y",182,"Y",182,"Y",1,"N",3,"N","","","","","YES","8/20/2007","YES",12.6,513522,710918,"N","","","","","N",18,"8/20/2007","YES",1.35,"","",8427,"",1,"YES","8/20/2007","","PROB_Lake","Target_Sampled","Target",-85.65000607,41.22680207,859178.0076,464430.6449,-85.651944,41.228889,"Index_site","Not in NHD Lake Polygon","Indiana","KOSCIUSKO","Region_5","Robinson Lake","Robinson Lake","(20,50]","","","NLALake","OverSamp","UMW_IN_(20,50]",0.028613421,34.61219685,10.83110054,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",22.58997671,"02:>10-50 ha",0.225899767,2.483224978,1.47384986,15.2,15.2,262.61,5,5120106,5120106001943,18486084,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8427,1848
"1270","Indiana","NLA06608-1835",2007,1,"PROB_Lake","Target_Sampled","Yes","7/24/2007","P","7/24/2007","YES","YES",7.7,1,2,507541,710482,8.08,NA,312.7,NA,"N",3157.18,NA,1.22,"<RL (2)","Y",6.87,NA,"N",6.31,NA,"N",0.013,0.928109,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.531,531,"","N",16,"","N",4.806,135.558036,"","N",0.005,0.5,"<RL (0.02)","Y",2.815,58.6083,"","N",41.5,2070.85,NA,"N",11.86,975.93568,"","N",2.602,113.1807812,NA,"N",1.431,36.6001146,"","N",4,"<RL (5)","Y",2.41,"","N",0.008,1.202,0.875361887,3197.45,3351.35,-153.9,3196.57,-2.35,62.85,339.02,320.19,1,"N","7/25/2007","7/25/2007","N",1,"N",2,"N",1,"N",2,"N",16,"Y",9,"N",14,"N",6,"N",44,"Y",44,"Y",126,"Y",126,"Y",126,"Y",286,"Y",286,"Y",286,"Y",286,"Y",3,"N",6,"N","","","","","YES","7/24/2007","YES",2.02,507542,710482,"N","","","","","N",24,"7/24/2007","YES",3.05,"","",8453,"",1,"YES","7/24/2007","","PROB_Lake","Target_Sampled","Target",-84.92309094,41.58028332,914655.1454,510530.2684,-84.927222,41.590556,"Index_site","Not in NHD Lake Polygon","Indiana","STEUBEN","Region_5","Round Lake","Round Lake","(10,20]","","","NLALake","OverSamp","UMW_IN_(10,20]",0.018898626,52.40451623,16.39880261,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",10.19057575,"02:>10-50 ha",0.101905757,1.275577723,1.127204291,18,18,309.77,4,4100003,4100003001163,15676403,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES","YES",8453,1928
"1281","Indiana","NLA06608-1867",2007,1,"PROB_Lake","Target_Sampled","Yes","7/18/2007","P","7/18/2007","YES","YES",8.3,1,1,512821,710384,8.48,NA,497.1,NA,"N",4562.98,NA,8.46,"","N",27.59,NA,"N",25.76,NA,"N",0.038,2.712934,"","N",0.005,"<RL (0.02)","Y",2.091,2091,"","N",74,"","N",13.669,385.547814,"","N",0.005,0.5,"<RL (0.02)","Y",24.697,514.19154,"","N",72.29,3607.271,NA,"N",16.3,1341.2944,"","N",5.579,242.6731662,NA,"N",2.076,53.0970216,"","N",64,"","N",2.898,"","N",0.003,3.02,2.356286519,5246.7,5462.72,-216.03,5244.34,-2.02,257.08,575.91,524.4,1,"N","7/19/2007","7/19/2007","N",1,"N",2,"N",1,"N",1,"N",15,"Y",153,"Y",16,"N",1,"N",84,"Y",36,"Y",111,"Y",111,"Y",111,"Y",288,"Y",288,"Y",288,"Y",288,"Y",2,"N",1,"N","","","","","YES","7/18/2007","YES",52.704,512822,710384,"N","","","","","N",23,"7/18/2007","YES",0.53,"","",8465,"",1,"YES","7/18/2007","","PROB_Lake","Target_Sampled","Target",-85.97905159,41.04149545,834149.7974,440871.0078,-85.9775,41.039722,"Index_site","","Indiana","KOSCIUSKO","Region_5","Rock Lake","Rock Lake","(20,50]","","","NLALake","OverSamp","UMW_IN_(20,50]",0.028613421,34.61219685,10.83110054,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",22.21762741,"02:>10-50 ha",0.222176274,2.221228151,1.329350175,3.5,3.5,259.1,5,5120106,5120106002051,18486266,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8465,1960
"1291","Indiana","NLA06608-1908",2007,1,"PROB_Lake","Target_Sampled","Yes","8/7/2007","P","8/7/2007","YES","YES",8.8,1,2,509401,710718,7.79,NA,150.4,NA,"N",554.5,NA,0.887,"<RL (2)","Y",2.69,NA,"N",2.62,NA,"N",0.014,0.999502,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.185,185,"","N",10,"","N",2.826,79.710156,"","N",0.005,0.5,"<RL (0.02)","Y",34.195,711.9399,"","N",11.7,583.83,NA,"N",6.618,544.581984,"","N",4.531,197.0876709,NA,"N",0.776,19.8474416,"","N",9,"","N",6.342,"","N",0.016,0.617,0.969539599,1346.33,1346.17,0.17,1345.35,0.01,26.03,162.8,131.82,1,"N","8/8/2007","8/8/2007","N",1,"N",1,"N",1,"N",1,"N",20,"Y",13,"N",2,"N",1,"N",29,"Y",29,"Y",153,"Y",153,"Y",153,"Y",282,"Y",282,"Y",282,"Y",282,"Y",2,"N",1,"N","","","","","YES","8/7/2007","YES",0.944,509402,710718,"N","","","","","N",24,"8/7/2007","YES",4.95,"","",8478,"",1,"YES","8/7/2007","","PROB_Lake","Target_Sampled","Target",-86.6622935,38.06356571,810200.7452,102999.2725,-86.673611,38.0725,"Index_site","Not in NHD Lake Polygon","Indiana","PERRY","Region_5","","Saddle Lake","(10,20]","","","NLALake","OverSamp","SAP_IN_(10,20]",0.012788244,77.44404965,24.23435564,"IN","NO","EHIGH","SAP",71,"Interior Plateau","IX","Southeastern Temperate Forested Plains and Hills","IX","MAN-MADE","EHIGH MAN-MADE","A","E. Highlands: Large, warm, and deep reservoirs","SO-SO","N",15.19424999,"02:>10-50 ha",0.1519425,2.535227566,1.834730931,6.1,6.1,137.66,5,5140201,5140201000864,10106661,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",8478,2001
"1339","Indiana","NLA06608-2155",2007,1,"PROB_Lake","Target_Sampled","Yes","7/25/2007","P","7/25/2007","YES","YES",8.5,1.9,2,511511,710535,8.58,NA,486.9,NA,"N",2875.3,NA,2.43,"","N",8.25,NA,"N",7.9,NA,"N",0.016,1.142288,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.644,644,"","N",1,"<RL (4)","Y",63.043,1778.190858,"","N",0.005,0.5,"<RL (0.02)","Y",16.534,344.23788,"","N",35.89,1790.911,NA,"N",14.72,1211.27936,"","N",36.48,1586.792813,NA,"N",1.703,43.5569498,"","N",7,"","N",1.354,"","N",0.003,3.802,0.959461688,4633.5,4997.73,-364.23,4632.54,-3.78,78.87,545.21,506.52,1,"N","7/26/2007","7/26/2007","N",2,"N",2,"N",2,"N",2,"N",19,"Y",13,"N",13,"N",5,"N",47,"Y",47,"Y",133,"Y",132,"Y",132,"Y",288,"Y",288,"Y",288,"Y",288,"Y",2,"N",5,"N","","","","","YES","7/25/2007","YES",1.464,511512,710535,"N","","","","","N",23,"7/25/2007","YES",2.5,"","",8534,"",1,"YES","7/25/2007","","PROB_Lake","Target_Sampled","Target",-85.02364851,41.627105,905785.0548,514771.7821,-85.023611,41.624722,"Index_site","","Indiana","STEUBEN","Region_5","Fox Lake","Fox Lake","(50,100]","","","NLALake","OverSamp","UMW_IN_(50,100]",0.07748997,12.78066524,3.999418784,"IN","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",53.02913919,"03:>50-100 ha",0.530291392,3.69179663,1.430130103,17.7,17.7,309.84,4,4050001,4050001005204,12259444,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8534,2249
"1346","Indiana","NLA06608-2196",2007,1,"PROB_Lake","Target_Sampled","Yes","8/9/2007","P","8/9/2007","YES","YES",8.8,0.5,2,511371,710774,8.17,NA,138.4,NA,"N",1161.68,NA,1.59,"<RL (2)","Y",3.77,NA,"N",3.71,NA,"N",0.011,0.785323,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.407,407,"","N",15,"","N",1.635,46.11681,"","N",0.005,0.5,"<RL (0.02)","Y",10.312,214.69584,"","N",17.71,883.729,NA,"N",3.986,327.999968,"","N",3.768,163.8989945,NA,"N",0.343,8.7727738,"","N",5,"<RL (5)","N",6.647,"","N",0.007,1.479,0.731122742,1385.14,1422.5,-37.36,1384.4,-1.33,36.97,151.47,138.87,1,"N","8/10/2007","8/10/2007","N",1,"N",1,"N",1,"N",1,"N",21,"Y",14,"N",18,"N",4,"N",29,"Y",29,"Y",153,"Y",153,"Y",153,"Y",280,"Y",280,"Y",280,"Y",280,"Y",1,"N",4,"N","","","","","YES","8/9/2007","YES",3.376,511372,710774,"N","","","","","N",22,"8/9/2007","YES",2.65,"","",8541,"",1,"YES","8/9/2007","","PROB_Lake","Target_Sampled","Target",-86.46070725,39.29388434,813814.6636,241941.2575,-86.470278,39.298889,"Index_site","Not in NHD Lake Polygon","Indiana","MONROE","Region_5","Lazy Lake","Lazy Lake","(4,10]","","","NLALake","OverSamp","(4,10]",0.001312891,754.345388,236.0552488,"IN","NO","EHIGH","SAP",71,"Interior Plateau","IX","Southeastern Temperate Forested Plains and Hills","IX","MAN-MADE","EHIGH MAN-MADE","A","E. Highlands: Large, warm, and deep reservoirs","SO-SO","Y",6.92824095,"01: <10 ha",0.069282409,1.430791443,1.533415717,3.3,3.3,212.34,5,5120202,5120202000685,18469396,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",8541,2290
