year4,sampledate,avg_gpn_do,flag_avg_gpn_do,avg_gpn_dosat,flag_avg_gpn_dosat,avg_gpn_wtemp,flag_avg_gpn_wtemp,avg_opt_do_raw,flag_avg_opt_do_raw,avg_opt_dosat_raw,flag_avg_opt_dosat_raw,avg_opt_wtemp,flag_avg_opt_wtemp,avg_barom_pres,flag_barom
2009,2009-10-13,,,,,,,10.21,"N",92.61,"N",10.99,"N",726.18,"N"
2009,2009-10-14,,,,,,,10.22,"N",92.03,"N",10.71,"N",723.73,"N"
2009,2009-10-15,,,,,,,10.29,"N",92.26,"N",10.51,"N",720.18,"N"
2009,2009-10-16,,,,,,,10.21,"N",91.24,"N",10.36,"N",722.06,"N"
2009,2009-10-17,,,,,,,10.37,"N",92.36,"N",10.24,"N",724.13,"N"
2009,2009-10-18,,,,,,,10.28,"N",91.02,"N",9.96,"N",718.09,"N"
2009,2009-10-19,,,,,,,10.21,"N",90.27,"N",9.90,"N",713.76,"N"
2009,2009-10-20,,,,,,,10.33,"N",91.31,"N",9.89,"N",719.73,"N"
2009,2009-10-21,,,,,,,10.28,"N",90.46,"N",9.71,"N",719.05,"N"
2009,2009-10-22,,,,,,,10.40,"N",90.98,"N",9.48,"N",720.50,"N"
2009,2009-10-23,,,,,,,10.15,"N",88.32,"N",9.23,"N",709.81,"N"
2009,2009-10-24,,,,,,,10.35,"N",89.41,"N",8.95,"N",707.46,"N"
2009,2009-10-25,,,,,,,10.28,"N",88.59,"N",8.83,"N",716.72,"N"
2009,2009-10-26,,,,,,,10.24,"N",88.13,"N",8.77,"N",717.84,"N"
2011,2011-05-28,,,,,,,11.26,,103.68,,11.68,,709.56,
2011,2011-05-29,,,,,,,11.10,,103.85,,12.38,,714.63,
2011,2011-05-30,,,,,,,11.10,,103.20,,12.09,,715.46,
2011,2011-05-31,,,,,,,10.90,,102.07,,12.41,,713.45,
2011,2011-06-01,,,,,,,10.62,,99.20,,12.29,,718.58,
2011,2011-06-02,,,,,,,10.64,,99.40,,12.29,,722.10,
2011,2011-06-03,,,,,,,10.60,,99.67,,12.60,,715.58,
2011,2011-06-04,,,,,,,10.47,,100.64,,13.57,,718.65,
2011,2011-06-05,,,,,,,10.30,,102.25,,15.04,,721.00,
2011,2011-06-06,,,,,,,10.11,,103.95,,16.71,,714.46,
2011,2011-06-07,,,,,,,10.14,,104.14,,16.65,,710.89,
2011,2011-06-08,,,,,,,9.73,,101.52,,17.43,,711.20,
2011,2011-06-09,,,,,,,9.62,,98.98,,16.70,,720.51,
2011,2011-06-10,,,,,,,9.68,,97.80,,15.84,,719.13,
2011,2011-06-11,,,,,,,9.68,,97.12,,15.54,,717.40,
2011,2011-06-12,,,,,,,9.59,,98.43,,16.60,,720.94,
2011,2011-07-05,,,,,,,8.41,,97.48,,22.69,,716.66,
2011,2011-07-06,,,,,,,8.32,,97.83,,23.46,,718.99,
2011,2011-07-07,,,,,,,8.38,,97.49,,22.83,,717.34,
2011,2011-07-08,,,,,,,8.35,,97.56,,23.18,,716.02,
2011,2011-07-09,,,,,,,8.39,,97.16,,22.70,,714.83,
2011,2011-07-10,,,,,,,8.29,,96.74,,23.06,,714.32,
2011,2011-07-11,,,,,,,8.18,,96.69,,23.54,,713.26,
2011,2011-07-12,,,,,,,8.17,,96.09,,23.51,,718.73,
2011,2011-07-13,,,,,,,8.27,,95.88,,22.67,,721.17,
2011,2011-07-14,,,,,,,8.35,,95.68,,22.11,,719.12,
2011,2011-07-15,,,,,,,8.40,,95.58,,21.77,,716.00,
2011,2011-07-16,,,,,,,8.37,,96.30,,22.43,,717.12,
2011,2011-07-17,,,,,,,8.33,,96.95,,22.90,,717.36,
2011,2011-07-18,,,,,,,8.24,,97.15,,23.56,,716.59,
2011,2011-07-19,,,,,,,8.24,,98.07,,24.02,,716.26,
2011,2011-07-20,,,,,,,8.22,,97.38,,23.87,,711.89,
2011,2011-07-23,,,,,,,8.11,,97.24,,24.48,,717.96,
2011,2011-07-24,,,,,,,8.11,,97.00,,24.26,,718.76,
2011,2011-07-25,,,,,,,8.16,,96.98,,24.01,,715.95,
2011,2011-07-26,,,,,,,8.13,,96.92,,24.23,,716.26,
2011,2011-07-27,,,,,,,8.16,,96.28,,23.62,,714.51,
2011,2011-07-28,,,,,,,8.15,,96.74,,23.78,,715.88,
2011,2011-07-29,,,,,,,8.20,,98.00,,,,718.62,
2011,2011-07-30,,,,,,,8.20,,98.00,,,,719.26,
2011,2011-07-31,,,,,,,8.20,,98.00,,,,719.23,
2011,2011-08-01,,,,,,,8.20,,98.00,,,,718.26,
2011,2011-08-02,,,,,,,8.20,,98.00,,,,712.89,
2011,2011-08-03,,,,,,,8.20,,98.00,,,,715.77,
2011,2011-08-04,,,,,,,8.20,,98.00,,,,718.10,
2011,2011-08-05,,,,,,,8.20,,98.00,,,,717.87,
2011,2011-08-06,,,,,,,8.20,,98.00,,,,714.63,
2011,2011-08-07,,,,,,,8.20,,98.00,,,,713.59,
2011,2011-08-08,,,,,,,8.20,,98.00,,,,711.95,
2011,2011-08-09,,,,,,,8.20,,98.00,,,,708.50,
2011,2011-08-10,,,,,,,8.20,,98.00,,,,713.26,
2011,2011-08-11,,,,,,,8.20,,98.00,,,,715.24,
2011,2011-08-12,,,,,,,8.20,,98.00,,,,715.77,
2011,2011-08-13,,,,,,,8.20,,98.00,,,,715.49,
2011,2011-08-14,,,,,,,8.20,,98.00,,,,717.24,
2011,2011-08-15,,,,,,,8.20,,98.00,,,,715.20,
2011,2011-08-16,,,,,,,8.20,,98.00,,,,715.10,
2011,2011-08-17,,,,,,,8.20,,98.00,,,,714.22,
2011,2011-08-18,,,,,,,8.20,,98.00,,,,713.24,
2011,2011-08-19,,,,,,,8.20,,98.00,,,,711.20,
2011,2011-08-20,,,,,,,8.20,,98.00,,,,713.43,
2011,2011-08-21,,,,,,,8.20,,98.00,,,,713.68,
2011,2011-08-22,,,,,,,8.20,,98.00,,,,715.21,
2011,2011-08-23,,,,,,,8.20,,98.00,,,,707.50,
2011,2011-08-24,,,,,,,8.20,,98.00,,,,704.57,
2011,2011-08-25,,,,,,,8.20,,98.00,,,,712.87,
2011,2011-08-26,,,,,,,8.20,,98.00,,,,710.37,
2011,2011-08-27,,,,,,,8.20,,98.00,,,,715.13,
2011,2011-08-28,,,,,,,8.20,,98.00,,,,711.40,
2011,2011-08-29,,,,,,,8.20,,98.00,,,,710.06,
2011,2011-08-30,,,,,,,8.20,,98.00,,,,711.99,
2011,2011-08-31,,,,,,,,,,,,,708.66,
2011,2011-09-01,,,,,,,,,,,,,707.51,
2011,2011-09-02,,,,,,,,,,,,,707.15,
2011,2011-09-03,,,,,,,,,,,,,706.29,
2011,2011-09-04,,,,,,,,,,,,,710.43,
2011,2011-09-05,,,,,,,,,,,,,713.91,
2011,2011-09-06,,,,,,,,,,,,,714.15,
2011,2011-09-07,,,,,,,,,,,,,715.56,
2011,2011-09-08,,,,,,,,,,,,,715.17,
2011,2011-09-09,,,,,,,,,,,,,714.82,
2011,2011-09-10,,,,,,,,,,,,,717.78,
2011,2011-09-11,,,,,,,,,,,,,714.40,
2011,2011-09-12,,,,,,,,,,,,,709.11,
2011,2011-09-13,,,,,,,,,,,,,711.23,
2011,2011-09-14,,,,,,,,,,,,,717.02,
2011,2011-09-15,,,,,,,,,,,,,721.81,
2011,2011-09-16,,,,,,,,,,,,,721.12,
2011,2011-09-17,,,,,,,,,,,,,719.35,
2011,2011-09-18,,,,,,,,,,,,,712.39,
2011,2011-09-19,,,,,,,,,,,,,711.47,
2011,2011-09-20,,,,,,,,,,,,,707.14,
2011,2011-09-21,,,,,,,,,,,,,702.74,
2011,2011-09-22,,,,,,,,,,,,,710.70,
2011,2011-09-23,,,,,,,,,,,,,712.51,
2011,2011-09-24,,,,,,,,,,,,,711.58,
2011,2011-09-25,,,,,,,,,,,,,709.51,
2011,2011-09-26,,,,,,,,,,,,,702.56,
2011,2011-09-27,,,,,,,,,,,,,700.97,
2011,2011-09-28,,,,,,,,,,,,,701.88,
2011,2011-09-29,,,,,,,,,,,,,694.66,
2011,2011-09-30,,,,,,,,,,,,,707.20,
2011,2011-10-01,,,,,,,,,,,,,711.88,
2011,2011-10-02,,,,,,,,,,,,,711.91,
2011,2011-10-03,,,,,,,,,,,,,713.88,
2011,2011-10-04,,,,,,,,,,,,,712.92,
2011,2011-10-05,,,,,,,,,,,,,713.02,
2011,2011-10-06,,,,,,,,,,,,,712.73,
2011,2011-10-07,,,,,,,,,,,,,711.13,
2011,2011-10-08,,,,,,,,,,,,,711.60,
2011,2011-10-09,,,,,,,,,,,,,715.25,
2011,2011-10-10,,,,,,,,,,,,,711.76,
2011,2011-10-11,,,,,,,,,,,,,707.68,
2011,2011-10-12,,,,,,,,,,,,,706.30,
2011,2011-10-13,,,,,,,,,,,,,697.90,
2011,2011-10-14,,,,,,,,,,,,,695.29,
2011,2011-10-15,,,,,,,,,,,,,701.77,
2011,2011-10-16,,,,,,,,,,,,,704.03,
2011,2011-10-17,,,,,,,,,,,,,701.85,
2011,2011-10-18,,,,,,,,,,,,,708.33,
2011,2011-10-19,,,,,,,,,,,,,710.50,
2011,2011-10-20,,,,,,,,,,,,,700.88,
2012,2012-05-22,,,,,,,10.75,,106.91,,15.12,,715.45,
2012,2012-05-23,,,,,,,10.64,,105.34,,14.94,,710.95,
2012,2012-05-24,,,,,,,10.52,,104.34,,15.01,,705.82,
2012,2012-05-25,,,,,,,10.41,,103.50,,15.12,,715.58,
2012,2012-05-26,,,,,,,10.40,,103.91,,15.37,,721.27,
2012,2012-05-27,,,,,,,10.34,,103.87,,15.61,,714.83,
2012,2012-05-28,,,,,,,10.23,,104.37,,16.34,,709.15,
2012,2012-05-29,,,,,,,10.14,,103.62,,16.41,,709.97,
2012,2012-05-30,,,,,,,10.11,,102.56,,16.05,,716.10,
2012,2012-05-31,,,,,,,10.14,,102.93,,16.11,,717.57,
2012,2012-06-01,,,,,,,10.15,,103.94,,16.51,,712.64,
2012,2012-06-02,,,,,,,10.16,,103.23,,16.12,,706.42,
2012,2012-06-03,,,,,,,10.03,,103.11,,16.68,,712.07,
2012,2012-06-04,,,,,,,9.94,,104.61,,17.82,,714.59,
2012,2012-06-05,,,,,,,9.97,,104.96,,17.81,,715.37,
2012,2012-06-06,,,,,,,9.89,,106.30,,18.85,,717.89,
2012,2012-06-07,,,,,,,9.80,,107.20,,19.74,,715.24,
2012,2012-06-08,,,,,,,9.74,,106.07,,19.49,,712.26,
2012,2012-06-09,,,,,,,9.69,,105.64,,19.53,,709.60,
2012,2012-06-10,,,,,,,9.63,,105.24,,19.69,,711.54,
2012,2012-06-11,,,,,,,9.56,,104.36,,19.61,,709.67,
2012,2012-06-12,,,,,,,9.42,,102.22,,19.34,,713.78,
2012,2012-06-13,,,,,,,9.45,,102.16,,19.14,,717.15,
2012,2012-06-14,,,,,,,9.48,,101.61,,18.73,,709.61,
2012,2012-06-15,,,,,,,9.47,,102.39,,19.13,,710.77,
2012,2012-06-16,,,,,,,9.52,,103.10,,19.25,,706.53,
2012,2012-06-17,,,,,,,9.50,,102.56,,19.05,,704.37,
2012,2012-06-18,,,,,,,9.47,,102.53,,19.24,,707.19,
2012,2012-06-19,,,,,,,9.40,,102.88,,19.77,,713.14,
2012,2012-06-20,,,,,,,9.36,,102.92,,20.00,,713.43,
2012,2012-06-21,,,,,,,9.29,,102.34,,20.09,,715.40,
2012,2012-06-22,,,,,,,9.25,,102.79,,20.51,,718.06,
2012,2012-06-23,,,,,,,9.31,,102.96,,20.28,,718.36,
2012,2012-06-24,,,,,,,9.30,,102.93,,20.30,,719.40,
2012,2012-06-25,,,,,,,9.27,,104.10,,21.04,,721.82,
2012,2012-06-26,,,,,,,9.27,,104.37,,21.16,,718.28,
2012,2012-06-27,,,,,,,9.24,,104.42,,21.38,,713.23,
2012,2012-06-28,,,,,,,9.16,,104.66,,21.96,,714.49,
2012,2012-06-29,,,,,,,9.08,,104.02,,22.09,,714.44,
2012,2012-06-30,,,,,,,9.03,,104.14,,22.45,,715.15,
2012,2012-07-01,,,,,,,8.95,,104.98,,23.34,,717.67,
2012,2012-07-02,,,,,,,8.94,,105.84,,23.84,,716.51,
2012,2012-07-03,,,,,,,8.80,,104.99,,24.22,,714.10,
2012,2012-07-04,,,,,,,8.69,,105.72,,25.31,,715.16,
2012,2012-07-05,,,,,,,8.69,,105.72,,25.26,,716.88,
2012,2012-07-06,,,,,,,8.67,,105.66,,25.36,,718.71,
2012,2012-07-07,,,,,,,8.73,,105.03,,24.67,,721.04,
2012,2012-07-08,,,,,,,8.72,,105.10,,24.79,,721.35,
2012,2012-07-09,,,,,,,8.73,,105.15,,24.72,,721.47,
2012,2012-07-10,,,,,,,8.68,,105.37,,25.16,,722.69,
2012,2012-07-11,,,,,,,8.73,,105.87,,25.11,,721.94,
2012,2012-07-12,,,,,,,8.70,,105.67,,25.22,,720.55,
2012,2012-07-13,,,,,,,8.67,,105.17,,25.13,,719.09,
2012,2012-07-14,,,,,,,8.64,,104.73,,25.11,,718.36,
2012,2012-07-15,,,,,,,8.60,,105.43,,25.67,,719.43,
2012,2012-07-16,,,,,,,8.56,,104.89,,25.68,,714.41,
2012,2012-07-17,,,,,,,8.51,,103.65,,25.34,,715.44,
2012,2012-07-18,,,,,,,8.53,,103.06,,24.90,,718.69,
2012,2012-07-19,,,,,,,8.57,,103.26,,24.74,,720.04,
2012,2012-07-20,,,,,,,8.60,,103.43,,24.69,,720.92,
2012,2012-07-21,,,,,,,8.56,,103.52,,24.98,,719.11,
2012,2012-07-22,,,,,,,8.54,,103.98,,25.30,,718.31,
2012,2012-07-23,,,,,,,8.49,,103.65,,25.49,,716.60,
2012,2012-07-24,,,,,,,8.45,,104.00,,25.93,,718.49,
2012,2012-07-25,,,,,,,8.45,,102.73,,25.27,,711.56,
2012,2012-07-26,,,,,,,8.43,,101.97,,24.95,,711.84,
2012,2012-07-27,,,,,,,8.48,,101.84,,24.58,,718.08,
2012,2012-07-28,,,,,,,8.50,,102.79,,24.94,,721.61,
2012,2012-07-29,,,,,,,8.58,,103.58,,24.87,,719.08,
2012,2012-07-30,,,,,,,8.57,,103.07,,24.69,,715.96,
2012,2012-07-31,,,,,,,8.52,,102.68,,24.78,,718.09,
2012,2012-08-01,,,,,,,8.55,,102.51,,24.50,,715.62,
2012,2012-08-02,,,,,,,8.55,,102.84,,24.67,,715.09,
2012,2012-08-03,,,,,,,8.54,,102.95,,24.76,,717.26,
2012,2012-08-04,,,,,,,8.56,,102.30,,24.35,,714.53,
2012,2012-08-05,,,,,,,8.60,,101.58,,23.71,,719.21,
2012,2012-08-06,,,,,,,8.65,,101.76,,23.48,,719.24,
2012,2012-08-07,,,,,,,8.69,,102.32,,23.54,,718.17,
2012,2012-08-08,,,,,,,8.66,,101.26,,23.16,,719.82,
2012,2012-08-09,,,,,,,8.68,,100.68,,22.73,,718.95,
2012,2012-08-10,,,,,,,8.80,,101.08,,22.25,,714.50,
2012,2012-08-11,,,,,,,8.84,,101.16,,22.01,,712.23,
2012,2012-08-12,,,,,,,8.84,,101.60,,22.22,,712.20,
2012,2012-08-13,,,,,,,8.92,,102.25,,22.10,,711.79,
2012,2012-08-14,,,,,,,8.94,,102.91,,22.32,,711.25,
2012,2012-08-15,,,,,,,8.99,,103.09,,22.12,,709.52,
2012,2012-08-16,,,,,,,8.93,,101.83,,21.85,,708.81,
2012,2012-08-17,,,,,,,8.92,,100.77,,21.35,,716.01,
2012,2012-08-18,,,,,,,8.98,,100.97,,21.12,,715.76,
2012,2012-08-19,,,,,,,9.01,,101.23,,21.05,,716.08,
2012,2012-08-20,,,,,,,9.06,,101.43,,20.91,,715.48,
2012,2012-08-21,,,,,,,9.10,,102.12,,21.04,,717.24,
2012,2012-08-22,,,,,,,9.11,,102.47,,21.16,,716.83,
2012,2012-08-23,,,,,,,9.09,,102.34,,21.18,,715.07,
2012,2012-08-24,,,,,,,9.07,,102.24,,21.27,,714.14,
2012,2012-08-25,,,,,,,9.08,,102.80,,21.44,,715.91,
2012,2012-08-26,,,,,,,9.08,,103.09,,21.61,,714.76,
2012,2012-08-27,,,,,,,9.07,,103.30,,21.76,,717.97,
2012,2012-08-28,,,,,,,9.07,,104.11,,22.19,,719.37,
2012,2012-08-29,,,,,,,9.12,,104.29,,22.00,,716.31,
2012,2012-08-30,,,,,,,9.06,,103.55,,21.99,,712.27,
2012,2012-08-31,,,,,,,9.01,,103.31,,22.11,,717.00,
2012,2012-09-01,,,,,,,9.02,,103.48,,22.17,,720.02,
2012,2012-09-02,,,,,,,9.03,,103.07,,21.91,,716.24,
2012,2012-09-03,,,,,,,8.99,,103.22,,22.20,,714.07,
2012,2012-09-04,,,,,,,8.97,,103.21,,22.30,,712.32,
2012,2012-09-05,,,,,,,8.93,,102.65,,22.24,,710.02,
2012,2012-09-06,,,,,,,8.98,,102.33,,21.84,,712.30,
2012,2012-09-07,,,,,,,8.99,,101.86,,21.50,,711.29,
2012,2012-09-08,,,,,,,8.99,,100.70,,20.94,,710.38,
2012,2012-09-09,,,,,,,8.99,,99.99,,20.56,,716.01,
2012,2012-09-10,,,,,,,9.06,,100.30,,20.35,,715.62,
2012,2012-09-11,,,,,,,9.07,,99.87,,20.05,,711.93,
2012,2012-09-12,,,,,,,9.02,,98.54,,19.69,,713.46,
2012,2012-09-13,,,,,,,9.04,,97.90,,19.25,,718.52,
2012,2012-09-14,,,,,,,9.13,,98.53,,19.02,,721.04,
2012,2012-09-15,,,,,,,9.19,,98.84,,18.87,,717.92,
2012,2012-09-16,,,,,,,9.23,,98.95,,18.71,,712.44,
2012,2012-09-17,,,,,,,9.24,,98.53,,18.47,,709.02,
2012,2012-09-18,,,,,,,9.27,,97.64,,17.88,,711.53,
2012,2012-09-19,,,,,,,9.33,,96.77,,17.10,,704.73,
2012,2012-09-20,,,,,,,9.40,,96.42,,16.59,,705.98,
2012,2012-09-21,,,,,,,9.46,,96.25,,16.18,,707.10,
2012,2012-09-22,,,,,,,9.53,,95.99,,15.75,,711.69,
2012,2012-09-23,,,,,,,9.64,,96.20,,15.28,,715.20,
2012,2012-09-24,,,,,,,9.70,,95.92,,14.88,,708.64,
2012,2012-09-25,,,,,,,9.76,,96.57,,14.90,,710.11,
2012,2012-09-26,,,,,,,9.75,,96.02,,14.66,,715.12,
2012,2012-09-27,,,,,,,9.73,,96.35,,14.92,,718.97,
2012,2012-09-28,,,,,,,9.83,,96.98,,14.76,,717.90,
2012,2012-09-29,,,,,,,9.89,,97.63,,14.79,,716.42,
2012,2012-09-30,,,,,,,9.86,,97.70,,14.97,,714.08,
2012,2012-10-01,,,,,,,9.95,,98.15,,14.76,,713.10,
2012,2012-10-02,,,,,,,9.97,,98.85,,15.00,,716.65,
2012,2012-10-03,,,,,,,10.00,,99.48,,15.12,,717.21,
2012,2012-10-04,,,,,,,9.99,,98.18,,14.61,,714.86,
2012,2012-10-05,,,,,,,9.83,,94.72,,13.67,,715.63,
2012,2012-10-06,,,,,,,9.86,,93.38,,12.90,,719.64,
2012,2012-10-07,,,,,,,9.97,,93.51,,12.45,,718.32,
2012,2012-10-08,,,,,,,9.94,,92.36,,12.06,,711.62,
2012,2012-10-09,,,,,,,9.97,,91.93,,11.73,,710.05,
2012,2012-10-10,,,,,,,10.04,,91.61,,11.29,,715.25,
2012,2012-10-11,,,,,,,10.10,,91.36,,10.91,,718.09,
2012,2012-10-12,,,,,,,10.17,,91.60,,10.70,,724.52,
2012,2012-10-13,,,,,,,10.10,,90.43,,10.47,,712.45,
2012,2012-10-14,,,,,,,10.10,,90.24,,10.38,,708.13,
2012,2012-10-15,,,,,,,10.07,,89.77,,10.27,,712.38,
2012,2012-10-16,,,,,,,10.16,,90.23,,10.09,,705.30,
2012,2012-10-17,,,,,,,10.20,,90.64,,10.15,,698.99,
2012,2012-10-18,,,,,,,10.19,,90.69,,10.18,,695.97,
2012,2012-10-19,,,,,,,10.25,,91.11,,10.12,,703.85,
2012,2012-10-20,,,,,,,10.27,,91.34,,10.18,,708.20,
2012,2012-10-21,,,,,,,10.29,,91.33,,10.08,,712.23,
2012,2012-10-22,,,,,,,10.37,,92.16,,10.12,,713.58,
2012,2012-10-23,,,,,,,10.42,,92.48,,10.08,,708.63,
2012,2012-10-24,,,,,,,10.53,,94.12,,10.38,,705.88,
2012,2012-10-25,,,,,,,10.50,,93.73,,10.31,,702.70,
2012,2012-10-26,,,,,,,10.43,,92.11,,9.85,,714.29,
2012,2012-10-27,,,,,,,10.25,,89.75,,9.50,,717.58,
2012,2012-10-28,,,,,,,10.10,,88.12,,9.34,,718.14,
2012,2012-10-29,,,,,,,10.08,,87.85,,9.29,,718.25,
2012,2012-10-30,,,,,,,9.92,,85.66,,8.93,,712.79,
2012,2012-10-31,,,,,,,10.22,,87.52,,8.56,,707.20,
2012,2012-11-01,,,,,,,10.32,,87.74,,8.27,,703.74,
2012,2012-11-02,,,,,,,10.30,,86.99,,8.02,,710.17,
2012,2012-11-03,,,,,,,10.13,,85.39,,7.94,,713.28,
2012,2012-11-04,,,,,,,10.20,,85.72,,7.80,,711.92,
2012,2012-11-05,,,,,,,10.24,,85.60,,7.61,,707.87,
2012,2012-11-06,,,,,,,10.34,,86.08,,7.44,,694.31,
2012,2012-11-07,,,,,,,10.36,,86.04,,7.34,,689.89,
2012,2012-11-08,,,,,,,10.51,,86.97,,7.20,,707.59,
2012,2012-11-09,,,,,,,10.56,,87.25,,7.11,,688.04,
2012,2012-11-11,,,,,,,10.73,,88.41,,7.02,,687.99,
2012,2012-11-12,,,,,,,10.96,,89.66,,6.73,,699.05,
2012,2012-11-13,,,,,,,11.10,,90.05,,6.41,,691.08,
2012,2012-11-14,,,,,,,11.18,,90.46,,6.27,,695.22,
2012,2012-11-15,,,,,,,11.59,,91.08,,6.05,,696.82,
2013,2013-06-07,,,,,,,11.90,,114.05,,13.44,,717.12,
2013,2013-06-08,,,,,,,11.95,,114.46,,13.39,,717.64,
2013,2013-06-09,,,,,,,11.91,,114.65,,13.62,,717.46,
2013,2013-06-10,,,,,,,11.68,,115.09,,14.72,,714.32,
2013,2013-06-11,,,,,,,11.51,,115.81,,15.68,,714.99,
2013,2013-06-12,,,,,,,11.26,,115.59,,16.64,,714.00,
2013,2013-06-13,,,,,,,11.23,,113.03,,15.71,,715.40,
2013,2013-06-14,,,,,,,10.68,,111.57,,17.47,,714.86,
2013,2013-06-15,,,,,,,10.62,,110.83,,17.41,,705.73,
2013,2013-06-16,,,,,,,10.58,,110.15,,17.31,,707.57,
2013,2013-06-17,,,,,,,10.49,,109.66,,17.50,,710.46,
2013,2013-06-18,,,,,,,10.51,,110.33,,17.71,,711.99,
2013,2013-06-19,,,,,,,10.44,,110.11,,17.93,,712.04,
2013,2013-06-20,,,,,,,10.31,,109.45,,18.24,,714.12,
2013,2013-06-21,,,,,,,10.24,,108.52,,18.16,,712.36,
2013,2013-06-22,,,,,,,10.26,,108.87,,18.21,,704.19,
2013,2013-06-23,,,,,,,10.24,,109.17,,18.43,,702.03,
2013,2013-06-24,,,,,,,10.09,,110.03,,19.55,,706.11,
2013,2013-06-25,,,,,,,9.91,,111.84,,21.33,,706.15,
2013,2013-06-26,,,,,,,9.74,,111.18,,21.89,,703.69,
2013,2013-06-27,,,,,,,9.66,,110.17,,21.85,,708.71,
2013,2013-06-28,,,,,,,9.66,,109.17,,21.36,,710.87,
2013,2013-06-29,,,,,,,9.79,,108.76,,20.50,,714.58,
2013,2013-06-30,,,,,,,9.91,,109.09,,20.05,,719.69,
2013,2013-07-01,,,,,,,9.92,,110.12,,20.49,,722.67,
2013,2013-07-02,,,,,,,9.85,,111.50,,21.49,,721.79,
2013,2013-07-03,,,,,,,9.86,,112.48,,21.85,,719.85,
2013,2013-07-04,,,,,,,9.94,,113.31,,21.85,,718.01,
2013,2013-07-05,,,,,,,10.00,,113.95,,21.80,,717.28,
2013,2013-07-06,,,,,,,10.17,,116.07,,21.87,,716.87,
2013,2013-07-07,,,,,,,10.13,,117.33,,22.66,,716.55,
2013,2013-07-08,,,,,,,10.23,,120.19,,23.39,,717.68,
2013,2013-07-09,,,,,,,10.46,,122.51,,23.26,,715.22,
2013,2013-07-10,,,,,,,10.63,,122.67,,22.46,,716.14,
2013,2013-07-11,,,,,,,10.70,,124.08,,22.71,,713.89,
2013,2013-07-12,,,,,,,10.83,,124.91,,22.43,,707.76,
2013,2013-07-13,,,,,,,10.87,,125.44,,22.48,,703.31,
2013,2013-07-14,,,,,,,10.78,,125.47,,22.93,,704.90,
2013,2013-07-15,,,,,,,10.74,,126.20,,23.43,,716.91,
2013,2013-07-16,,,,,,,18.80,,128.81,,0.09,,723.39,
2013,2013-07-17,,,,,,,13.99,,128.80,,14.74,,723.56,
2013,2013-07-18,,,,,,,10.70,,129.26,,24.98,,717.01,
2013,2013-07-19,,,,,,,10.62,,128.41,,24.95,,712.27,
2013,2013-07-20,,,,,,,10.57,,127.00,,24.60,,717.09,
2013,2013-07-21,,,,,,,10.68,,126.76,,23.98,,717.72,
2013,2013-07-22,,,,,,,17.15,,126.87,,4.26,,712.32,
2013,2013-07-23,,,,,,,18.55,,126.89,,0.00,,716.66,
2013,2013-07-24,,,,,,,17.97,,126.97,,1.74,,719.23,
2013,2013-07-25,,,,,,,18.55,,126.88,,0.00,,717.11,
2013,2013-07-26,,,,,,,13.86,,112.83,,10.18,,716.22,
2013,2013-07-27,,,,,,,8.60,,96.29,,20.92,,715.31,
2013,2013-07-28,,,,,,,8.67,,95.41,,20.01,,716.13,
2013,2013-07-29,,,,,,,8.76,,96.74,,20.21,,720.99,
2013,2013-07-30,,,,,,,8.80,,96.75,,19.99,,721.28,
2013,2013-07-31,,,,,,,8.85,,97.12,,19.90,,718.06,
2013,2013-08-01,,,,,,,8.84,,97.14,,19.93,,716.48,
2013,2013-08-02,,,,,,,8.85,,97.36,,20.01,,716.03,
2013,2013-08-03,,,,,,,8.88,,97.65,,19.99,,720.78,
2013,2013-08-04,,,,,,,8.88,,98.36,,20.35,,722.68,
2013,2013-08-05,,,,,,,8.93,,98.12,,19.96,,716.64,
2013,2013-08-06,,,,,,,8.92,,98.26,,20.05,,713.14,
2013,2013-08-07,,,,,,,8.92,,98.45,,20.18,,715.73,
2013,2013-08-08,,,,,,,8.93,,98.70,,20.23,,718.77,
2013,2013-08-09,,,,,,,8.96,,98.81,,20.13,,718.44,
2013,2013-08-10,,,,,,,8.99,,99.24,,20.19,,721.47,
2013,2013-08-11,,,,,,,9.02,,100.19,,20.50,,720.00,
2013,2013-08-12,,,,,,,9.15,,101.33,,20.34,,718.45,
2013,2013-08-13,,,,,,,9.30,,102.10,,19.93,,721.78,
2013,2013-08-14,,,,,,,9.44,,103.14,,19.68,,722.28,
2013,2013-08-15,,,,,,,9.53,,104.58,,19.89,,720.89,
2013,2013-08-16,,,,,,,9.55,,106.18,,20.56,,722.42,
2013,2013-08-17,,,,,,,9.60,,107.07,,20.69,,722.95,
2013,2013-08-18,,,,,,,9.72,,108.29,,20.66,,721.29,
2013,2013-08-19,,,,,,,9.85,,109.83,,20.68,,718.13,
2013,2013-08-20,,,,,,,9.95,,111.52,,20.98,,717.38,
2013,2013-08-21,,,,,,,9.95,,112.80,,21.55,,717.01,
2013,2013-08-22,,,,,,,9.98,,113.48,,21.71,,721.23,
2013,2013-08-23,,,,,,,10.02,,113.89,,21.67,,722.45,
2013,2013-08-24,,,,,,,10.06,,114.20,,21.60,,721.76,
2013,2013-08-25,,,,,,,10.13,,115.28,,21.71,,718.78,
2013,2013-08-26,,,,,,,10.15,,116.91,,22.36,,718.52,
2013,2013-08-27,,,,,,,10.22,,118.59,,22.77,,716.02,
2013,2013-08-28,,,,,,,10.24,,120.10,,23.32,,719.38,
