sampledate,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_wind_speed_horiz,avg_res_wind_speed,avg_res_wind_dir,wind_dir_stdev,avg_gpn_do,avg_gpn_dosat,avg_gpn_wtemp,avg_opt_do_raw,avg_opt_dosat_raw,avg_opt_wtemp,avg_barom_pres,avg_par
9/18/2008,15.06,76.16,4.89,134.69,,,,,,,,12.22,128.43,17.73,724.46,400.82
9/19/2008,19.09,70.42,6.37,181.25,,,,,,,,12.23,128.3,17.65,719.2,377.3
9/20/2008,15.21,75.82,3.34,136.34,,,,,,,,12.22,128.42,17.75,722.43,366.26
9/21/2008,15.18,75.81,2.87,125.29,,,,,,,,12.2,128.41,17.83,725.03,345.85
9/22/2008,18.12,81.23,4.4,140.8,,,,,,,,12.26,128.86,17.74,725.23,290.4
9/23/2008,20.05,70.97,6.24,150.8,,,,,,,,12.25,128.79,17.78,722.86,307.13
9/24/2008,16.71,69.55,4.62,203,,,,,,,,12.2,128.53,17.85,723.54,389.64
9/25/2008,15.3,71.36,3.25,134.24,,,,,,,,12.22,128.39,17.74,725.45,242.02
9/26/2008,19.18,69.64,4.07,153.35,,,,,,,,12.25,128.7,17.73,721.01,363.85
9/27/2008,14.77,88.29,4.34,241.9,,,,,,,,12.2,128.22,17.74,721.12,113.91
9/28/2008,11.85,83.18,2.87,103.41,,,,,,,,12.21,128.03,17.62,722.97,361.17
9/29/2008,12.04,85.73,3.84,212.83,,,,,,,,12.22,127.38,17.36,718.57,117.25
9/30/2008,9.39,87.96,5.26,277.89,,,,,,,,12.26,126.6,16.92,717.16,177.23
10/1/2008,8.08,82.75,4.77,280.45,,,,,,,,12.37,126.33,16.39,718.29,192.7
10/2/2008,7.87,87.17,4.36,220.92,,,,,,,,12.44,125.82,15.91,714.79,117.6
10/3/2008,6.15,73.58,3.17,231.66,,,,,,,,12.51,125.47,15.51,719.45,300.64
10/4/2008,7.79,70.91,0.78,137.76,,,,,,,,12.54,125.44,15.4,723.21,357.47
10/5/2008,10.28,69.26,2.35,125.14,,,,,,,,12.64,125.67,15.13,723.56,236.05
10/6/2008,10.57,88.06,5.6,117.7,,,,,,,,12.71,125.67,14.84,724.03,65.03
10/7/2008,12.47,86.63,5.33,122.2,,,,,,,,12.75,125.35,14.59,718.67,116.43
10/8/2008,12.05,76.65,4.16,210.66,,,,,,,,12.77,125.21,14.48,711.85,229
10/9/2008,10.9,58.57,6.35,229.56,,,,,,,,12.86,125.25,14.15,715.53,333.32
10/10/2008,9.51,71.6,2.64,134.32,,,,,,,,12.97,125.57,13.9,722.43,104.81
10/11/2008,14.34,73.18,3.43,123.76,,,,,,,,13.03,125.93,13.83,723.41,287.83
10/12/2008,17.51,79.35,3.69,139,,,,,,,,13.06,126.52,13.92,723.41,117.31
10/13/2008,16.49,79.96,6.25,176.01,,,,,,,,13.06,126.95,14.08,719.84,150.63
10/14/2008,8.19,72.5,4.54,203.52,,,,,,,,13.09,126.72,13.89,720.93,245.45
10/15/2008,8.79,73.79,5.45,224.27,,,,,,,,13.12,125.89,13.49,718.06,80.31
10/16/2008,6.67,75.74,2.67,227.01,,,,,,,,13.2,125.69,13.15,723.95,254.91
10/17/2008,6.63,71.65,1.64,83.18,,,,,,,,13.22,125.21,12.91,724.6,115.56
10/18/2008,7.01,77.97,4.15,148.65,,,,,,,,13.26,125.05,12.7,723.53,217.57
10/19/2008,9.88,79.08,5.53,197.46,,,,,,,,13.33,124.9,12.42,718.95,70.78
10/20/2008,6.87,77.74,4.62,293.79,,,,,,,,13.39,124.85,12.2,724.12,215.79
10/21/2008,4.32,77.08,2.92,115.33,,,,,,,,13.43,124.5,11.97,727.5,279.87
10/22/2008,4.24,69.36,4.61,108.53,,,,,,,,13.45,123.77,11.62,727.59,156.4
10/23/2008,6.48,70.64,4.42,115.46,,,,,,,,13.58,124.13,11.36,725.11,235.86
10/24/2008,7.3,88.66,3.23,136.47,,,,,,,,13.61,123.84,11.13,715.17,28.71
10/25/2008,6.78,84.48,5.9,190.11,,,,,,,,13.64,123.43,10.91,705.97,71.31
10/26/2008,5.16,84.6,6.25,242.12,,,,,,,,13.69,123.04,10.61,707.77,103.32
10/27/2008,0.83,88.01,5.6,266.54,,,,,,,,13.86,122.89,10.04,721.91,121.04
10/28/2008,1.52,69.05,4.61,246.34,,,,,,,,14.01,123.13,9.66,722.95,214.24
10/29/2008,3.15,65.91,2.68,242.38,,,,,,,,14,122.54,9.48,720.95,257.38
10/30/2008,10.17,56.9,5.69,174,,,,,,,,14.02,122.16,9.3,719.17,250.95
10/31/2008,8.54,64.09,2.88,208.92,,,,,,,,14.05,122.39,9.3,724.84,249.04
11/1/2008,5,67.62,1.69,107.99,,,,,,,,13.97,121.54,9.24,727.37,219.56
11/2/2008,6.44,86.99,3.87,130.34,,,,,,,,13.95,120.65,9,720.09,41.85
11/3/2008,10.59,85.34,3.59,130.08,,,,,,,,14,121.21,9.05,717.86,211.5
11/4/2008,13.54,78.34,4.15,163.6,,,,,,,,14.13,122.49,9.1,715.66,124.66
11/5/2008,13.01,72.97,5.57,151.83,,,,,,,,14.17,123,9.14,712.1,78.45
11/6/2008,11.93,83.15,5.11,120.63,,,,,,,,14.23,123.87,9.26,710.32,77.33
11/7/2008,6.12,80.93,2.53,160.15,,,,,,,,14.2,123.31,9.17,706.91,85.76
11/8/2008,1.96,88.65,5.7,284.7,,,,,,,,14.12,122.16,9.02,706.36,83.4
11/9/2008,-2.92,88.35,6.98,250.78,,,,,,,,14.16,121.25,8.57,710.5,96
11/10/2008,-2.77,86.77,3.88,241.1,,,,,,,,14.24,120.59,8.11,720.15,45.35
11/11/2008,-3.5,88.44,2.72,121.07,,,,,,,,14.31,120.36,7.85,723.21,252.13
5/5/2009,11.46,63.3,,,,,,,,,,12.39,98.73,5.68,714.46,
5/6/2009,12.81,72.21,,,,,,,,,,12.26,101.22,7.1,709.79,
5/7/2009,13.43,60.52,,,,,,,,,,12.24,102.65,7.73,708.64,
5/8/2009,11,66.1,,,,,,,,,,12.11,104.08,8.74,710.27,
5/9/2009,4.16,77.81,,,,,,,,,,12.32,102.07,7.22,715.81,
5/10/2009,6.72,59.76,,,,,,,,,,12.18,102.96,8.05,720.53,
5/11/2009,9.18,59.92,,,,,,,,,,12.12,104.11,8.71,720.89,
5/12/2009,12.55,52.5,,,,,,,,,,12.17,104.01,8.51,716.28,
5/13/2009,11.48,85.84,,,,,,,,,,12,102.36,8.4,705.61,
5/14/2009,7.64,73.69,,,,,,,,,,11.91,101.46,8.35,703.54,
5/29/2009,13.12,59.47,,,,,,,,,,11.26,106.62,12.89,715.05,
5/30/2009,11.41,57.88,,,,,,,,,,11.2,106.08,12.91,712.7,
5/31/2009,10.07,62.5,,,,,,,,,,11.06,105.47,13.2,714.97,
6/1/2009,8.48,82.91,,,,,,,,,,11.15,105.35,12.79,716.47,
6/2/2009,9.09,82.94,,,,,,,,,,11.2,105.5,12.66,719.92,
6/3/2009,14.07,46.73,,,,,,,,,,10.97,106.99,14.25,720.99,
6/4/2009,14.82,53.74,,,,,,,,,,11.08,106.67,13.64,717.42,
6/5/2009,13.68,56.78,,,,,,,,,,10.99,106.44,13.89,714.06,
6/6/2009,9.72,71.98,,,,,,,,,,10.9,106.36,14.25,717.71,
6/7/2009,9.34,82.43,,,,,,,,,,10.95,105.66,13.75,717.78,
6/8/2009,9.15,86.38,,,,,,,,,,10.91,104.06,13.23,714.06,
6/9/2009,10.23,83.07,,,,,,,,,,10.9,104.16,13.29,716.52,
6/10/2009,12.37,82.9,,,,,,,,,,10.96,104.8,13.34,716.36,
6/11/2009,13.27,69.68,,,,,,,,,,10.94,105.51,13.72,716.25,
6/12/2009,15.04,64.39,,,,,,,,,,10.77,107.09,15.12,717.39,
6/13/2009,14.97,73.88,,,,,,,,,,10.76,107.2,15.2,717.72,
6/14/2009,17.25,64.47,,,,,,,,,,10.58,107.15,15.97,718.39,
6/15/2009,18.87,58.2,,,,,,,,,,10.39,107.9,17.17,719.06,
6/16/2009,18.94,60.18,,,,,,,,,,10.38,107.51,17.06,717.98,
6/17/2009,19.17,65.94,,,,,,,,,,10.22,107.33,17.7,715.94,
6/18/2009,19.41,78.96,,,,,,,,,,10.05,107.02,18.37,712.49,
6/19/2009,20.73,80.47,,,,,,,,,,9.9,106.13,18.74,708.78,
6/20/2009,21.32,68.74,,,,,,,,,,9.69,105.4,19.45,712.33,
6/21/2009,22.03,66.44,,,,,,,,,,9.55,105.66,20.32,715.11,
6/22/2009,22.17,76.05,,,,,,,,,,9.46,105.13,20.52,713.93,
6/23/2009,25.11,69.79,,,,,,,,,,9.14,105.13,22.29,715.54,
6/24/2009,23.9,64.89,,,,,,,,,,8.97,105.02,23.23,716.35,
6/25/2009,22.99,59.53,,,,,,,,,,8.86,103.68,23.2,714.5,
6/26/2009,21.81,57.55,,,,,,,,,,8.73,102.73,23.52,716.25,
6/27/2009,19.7,79.17,,,,,,,,,,8.87,101.95,22.27,712.71,
6/28/2009,17.6,75,,,,,,,,,,8.99,100.65,20.9,708.08,
6/29/2009,14.45,87.87,,,,,,,,,,9.08,99.22,19.67,707.97,
6/30/2009,11.63,88.41,,,,,,,,,,9.26,98.81,18.5,710.43,
7/1/2009,12.25,86.78,,,,,,,,,,9.35,98.68,17.95,713.84,
7/2/2009,15.03,83.41,,,,,,,,,,9.4,98.82,17.74,717.8,
7/3/2009,17.91,72.13,,,,,,,,,,9.43,99.84,18.12,720.1,
7/4/2009,18.48,62.87,,,,,,,,,,9.37,101.13,19.03,718.51,
7/5/2009,18.05,61.77,,,,,,,,,,9.42,101.56,19.02,716.62,
7/6/2009,16.97,58.79,,,,,,,,,,9.4,101.51,19.06,715.53,
7/7/2009,15.27,66.27,,,,,,,,,,9.32,100.68,19.09,716.56,
7/8/2009,16.88,64.62,,,,,,,,,,9.39,102.32,19.51,718.86,
7/9/2009,19.39,64.3,,,,,,,,,,9.43,102.6,19.46,719.27,
7/10/2009,21.48,69.86,,,,,,,,,,9.35,102.52,19.84,717.37,
7/11/2009,17.09,60.22,,,,,,,,,,9.3,102.35,20.02,719.19,
7/12/2009,16.4,52.69,,,,,,,,,,9.29,101.86,19.82,720.13,
7/13/2009,17.71,53.65,,,,,,,,,,9.32,101.97,19.76,720.58,
7/14/2009,17.02,73.27,,,,,,,,,,9.34,102.22,19.76,718.72,
7/15/2009,18.78,75.33,,,,,,,,,,9.36,102.08,19.58,713.12,
7/16/2009,13.72,78.75,,,,,,,,,,9.4,101.64,19.17,713.75,
7/17/2009,13.27,84.47,,,,,,,,,,9.45,100.99,18.55,714.67,
7/18/2009,13.22,83.03,,,,,,,,,,9.48,100.53,18.19,718.97,
7/19/2009,17,67.97,,,,,,,,,,9.43,100.83,18.62,720.73,
7/20/2009,18.07,66.9,,,,,,,,,,9.51,102.44,18.98,719.76,
7/21/2009,18.11,75.35,,,,,,,,,,9.49,102.23,18.97,718.34,
7/22/2009,17.78,77.57,,,,,,,,,,9.5,102.01,18.82,718.33,
7/23/2009,19.03,70.72,,,,,,,,,,,,,716.69,
7/24/2009,19.78,69.92,,,,,,,,,,9.45,103.47,19.79,711.47,
7/25/2009,17.14,82.21,,,,,,,,,,9.4,102.68,19.66,710.77,
7/26/2009,18.95,75.75,,,,,,,,,,9.37,102.57,19.79,713.9,
7/27/2009,19.61,78.2,,,,,,,,,,9.33,102.21,19.81,713.07,
7/28/2009,16.32,78.71,,,,,,,,,,,,,712.03,
7/29/2009,16.67,71.11,,,,,,,,,,,,,713.53,
7/30/2009,15.41,85.85,,,,,,,,,,,,,713.69,
7/31/2009,17.46,75.3,,,,,,,,,,,,,714.99,
8/1/2009,16.02,75.45,,,,,,,,,,,,,711.66,
8/2/2009,15.87,73.95,,,,,,,,,,,,,713.19,
8/3/2009,19.32,77.59,,,,,,,,,,,,,710.96,
8/4/2009,17.24,65.74,,,,,,,,,,,,,715.96,
8/5/2009,16.79,65.42,,,,,,,,,,,,,719.88,
8/6/2009,16.92,67.77,,,,,,,,,,,,,720.75,
8/7/2009,16.53,75.47,,,,,,,,,,,,,719.85,
8/8/2009,17.67,91.44,,,,,,,,,,,,,715.53,
8/9/2009,21.41,82.89,,,,,,,,,,,,,715.25,
8/10/2009,20.19,73.45,,,,,,,,,,,,,717.18,
8/11/2009,20.49,66.73,,,,,,,,,,9.26,104.77,21.42,719.97,
8/12/2009,21.27,68.3,,,,,,,,,,9.25,104.6,21.43,720.14,
8/13/2009,22.62,71.39,,,,,,,,,,9.21,104.58,21.6,719.71,
8/14/2009,23.21,77.34,,,,,,,,,,9.13,105.36,22.49,718.16,
8/15/2009,23.6,74.77,,,,,,,,,,9.05,104.5,22.5,717.57,
8/16/2009,21.81,81.77,,,,,,,,,,8.99,103.29,22.24,714.34,
8/17/2009,20.31,69.08,,,,,,,,,,8.98,102.58,21.91,717.17,
8/18/2009,17.63,67.89,,,,,,,,,,9,101.91,21.48,715.67,
8/19/2009,17.53,75.52,,,,,,,,,,9.03,101.39,21.03,713.31,
8/20/2009,16.14,89.43,,,,,,,,,,8.98,100.09,20.65,706.43,
8/21/2009,14.11,83.76,,,,,,,,,,8.99,99.1,20.12,710.26,
8/22/2009,14.29,72.67,,,,,,,,,,9.08,99.34,19.73,718.52,
8/23/2009,15.76,75.62,,,,,,,,,,9.09,99.79,19.88,719.33,
8/24/2009,16.34,85.51,,,,,,,,,,9.11,99.77,19.79,719.24,
8/25/2009,18.87,82.88,,,,,,,,,,9.11,99.98,19.87,716.22,
8/26/2009,18.14,73.17,,,,,,,,,,9.08,100.6,20.39,721.23,
8/27/2009,18.59,72.58,,,,,,,,,,9.1,101.31,20.59,721.14,
8/28/2009,15.42,87.19,,,,,,,,,,9.13,100.98,20.27,716.66,
8/29/2009,11.6,91.21,,,,,,,,,,9.15,99.38,19.39,713.39,
8/30/2009,11.94,73.42,,,,,,,,,,9.22,99.06,18.83,720.59,
8/31/2009,14.42,70.66,,,,,,,,,,9.24,99.48,18.93,723.29,
9/1/2009,15.99,70.02,,,,,,,,,,9.29,100.41,19.13,724.46,
9/2/2009,16.28,71.33,,,,,,,,,,9.29,100.68,19.27,723.7,
9/3/2009,17.13,75.76,,,,,,,,,,9.26,101.16,19.64,722.59,
9/4/2009,18.41,74.74,,,,,,,,,,9.25,101.75,19.99,722.35,
9/5/2009,18.58,74.75,,,,,,,,,,9.24,102.05,20.2,723.87,
9/6/2009,18.36,73.71,,,,,,,,,,9.24,102.34,20.34,723.91,
9/7/2009,18.65,73.72,,,,,,,,,,9.21,102.75,20.73,722.23,
9/8/2009,18.91,72.96,,,,,,,,,,9.21,102.9,20.79,721.76,
9/9/2009,19.4,72.79,,,,,,,,,,9.21,102.8,20.76,722.87,
9/10/2009,20.37,77.91,,,,,,,,,,9.17,102.98,21.03,724.3,
9/19/2009,16.95,75.65,,,,,,,,,,9.21,102.09,20.41,723.91,
9/20/2009,17.26,71.29,,,,,,,,,,9.19,101.84,20.36,720.25,
9/21/2009,17.73,66.71,,,,,,,,,,9.17,101.6,20.38,716.83,
9/22/2009,17.31,87.65,,,,,,,,,,9.16,101.25,20.26,719.08,
9/23/2009,17.49,71.81,,,,,,,,,,9.18,101.36,20.2,721.95,
9/24/2009,16.52,71.42,,,,,,,,,,9.14,101.3,20.4,723.07,
9/25/2009,15.97,79.61,,,,,,,,,,9.2,101.1,19.95,722.14,
9/26/2009,15.57,81.77,,,,,,,,,,9.18,100.28,19.64,715.05,
9/27/2009,14.88,82.18,,,,,,,,,,9.16,99.13,19.21,703.4,
9/28/2009,11.28,92.2,,,,,,,,,,9.14,97,18.21,700.5,
9/29/2009,11.23,93.12,,,,,,,,,,9.28,95.97,17,,
9/30/2009,10.47,83.23,,,,,,,,,,9.38,96.17,16.57,720.19,
10/1/2009,8.31,64.97,,,,,,,,,,9.5,96.4,16.09,716.09,
10/2/2009,7.24,88.12,,,,,,,,,,9.52,95.3,15.45,707.53,
10/3/2009,7.82,88.67,,,,,,,,,,9.57,94.7,14.9,710.18,
10/4/2009,8.66,88.85,,,,,,,,,,9.66,95.05,14.62,715.47,
10/5/2009,8.65,81.89,,,,,,,,,,9.73,95.14,14.36,718.03,
10/6/2009,6.2,90.88,,,,,,,,,,9.78,94.94,14.03,709.06,
10/7/2009,8.57,78.31,,,,,,,,,,9.85,94.83,13.63,712.16,
10/8/2009,7.22,75.71,,,,,,,,,,9.93,94.95,13.35,714.61,
10/9/2009,3.96,82.08,,,,,,,,,,10.01,94.97,13,716.79,
10/10/2009,0.9,78.18,,,,,,,,,,10.1,94.67,12.44,718.83,
10/11/2009,1.17,70.19,,,,,,,,,,10.2,94.08,11.75,723.19,
10/12/2009,0.22,85.67,,,,,,,,,,10.14,92.83,11.42,722.25,
10/13/2009,1.81,85.29,,,,,,,,,,10.21,92.61,10.99,726.18,
10/14/2009,2.87,75.6,,,,,,,,,,10.22,92.03,10.71,723.73,
10/15/2009,2.14,77.58,,,,,,,,,,10.29,92.26,10.51,720.18,
10/16/2009,2.32,74.23,,,,,,,,,,10.21,91.24,10.36,722.06,
10/17/2009,3.93,73.77,,,,,,,,,,10.37,92.36,10.24,724.13,
10/18/2009,6.94,71.21,,,,,,,,,,10.28,91.02,9.96,718.09,
10/19/2009,8.81,78.04,,,,,,,,,,10.21,90.27,9.9,713.76,
10/20/2009,7.11,79.43,,,,,,,,,,10.33,91.31,9.89,719.73,
10/21/2009,4.49,90.83,,,,,,,,,,10.28,90.46,9.71,719.05,
10/22/2009,2.05,87.76,,,,,,,,,,10.4,90.98,9.48,720.5,
10/23/2009,2.25,92.26,,,,,,,,,,10.15,88.32,9.23,709.81,
10/24/2009,3.06,87.15,,,,,,,,,,10.35,89.41,8.95,707.46,
10/25/2009,3.53,92.71,,,,,,,,,,10.28,88.59,8.83,716.72,
10/26/2009,4.97,92.97,,,,,,,,,,10.24,88.13,8.77,717.84,
5/28/2011,12.34,75.43,4.75,192.09,,,,,,,,11.26,103.68,11.68,709.56,
5/29/2011,14.77,71.09,2.33,181.71,,,,,,,,11.1,103.85,12.38,714.63,
5/30/2011,17,77.5,5.07,126.13,,,,,,,,11.1,103.2,12.09,715.46,
5/31/2011,19.38,63.84,9.11,206.68,,,,,,,,10.9,102.07,12.41,713.45,
6/1/2011,13.47,60.89,8.34,262.4,,,,,,,,10.62,99.2,12.29,718.58,
6/2/2011,13.32,58.13,4.15,130.07,,,,,,,,10.64,99.4,12.29,722.1,
6/3/2011,18.99,70.54,5.26,164.71,,,,,,,,10.6,99.67,12.6,715.58,
6/4/2011,19.51,59.33,3.68,265.99,,,,,,,,10.47,100.64,13.57,718.65,
6/5/2011,17.53,65.53,1.21,189.92,,,,,,,,10.3,102.25,15.04,721,
6/6/2011,20.36,73.6,1.99,176.43,,,,,,,,10.11,103.95,16.71,714.46,
6/7/2011,24.37,64.51,5.39,168.44,,,,,,,,10.14,104.14,16.65,710.89,
6/8/2011,20.29,68.16,6.65,250.35,,,,,,,,9.73,101.52,17.43,711.2,
6/9/2011,10.01,73.91,4.96,102.47,,,,,,,,9.62,98.98,16.7,720.51,
6/10/2011,10.23,77.22,3.21,101.21,,,,,,,,9.68,97.8,15.84,719.13,
6/11/2011,9.55,84.23,3.16,146.15,,,,,,,,9.68,97.12,15.54,717.4,
6/12/2011,17.89,39.2,0.81,259.22,,,,,,,,9.59,98.43,16.6,720.94,
7/5/2011,22.93,73.74,2.87,250.14,,,,,,,,8.41,97.48,22.69,716.66,
7/6/2011,21.66,58.42,1.27,156.92,,,,,,,,8.32,97.83,23.46,718.99,
7/7/2011,20.66,72.21,1.96,206.48,,,,,,,,8.38,97.49,22.83,717.34,
7/8/2011,21.79,66.25,2.9,189.95,,,,,,,,8.35,97.56,23.18,716.02,
7/9/2011,22.05,76.82,5.06,169.2,,,,,,,,8.39,97.16,22.7,714.83,
7/10/2011,24.27,77.4,3.03,204.56,,,,,,,,8.29,96.74,23.06,714.32,
7/11/2011,23.91,68.93,3.93,271.79,,,,,,,,8.18,96.69,23.54,713.26,
7/12/2011,18.44,70.5,4.18,308.78,,,,,,,,8.17,96.09,23.51,718.73,
7/13/2011,16.34,72.2,2.85,118.52,,,,,,,,8.27,95.88,22.67,721.17,
7/14/2011,17.09,82.53,2.81,128.67,,,,,,,,8.35,95.68,22.11,719.12,
7/15/2011,20.34,79.74,4.2,161.24,,,,,,,,8.4,95.58,21.77,716,
7/16/2011,23.83,79.86,3.02,190.53,,,,,,,,8.37,96.3,22.43,717.12,
7/17/2011,24.54,87.33,3.39,200.64,,,,,,,,8.33,96.95,22.9,717.36,
7/18/2011,24.09,86.96,0.99,200.39,,,,,,,,8.24,97.15,23.56,716.59,
7/19/2011,24.18,82.59,1.72,194.38,,,,,,,,8.24,98.07,24.02,716.26,
7/20/2011,23.35,84.75,2.79,173.89,,,,,,,,8.22,97.38,23.87,711.89,
7/23/2011,20.25,83.59,4,114.85,,,,,,,,8.11,97.24,24.48,717.96,
7/24/2011,20.39,79.64,2.56,250.38,,,,,,,,8.11,97,24.26,718.76,
7/25/2011,21.82,66.72,4.49,265.19,,,,,,,,8.16,96.98,24.01,715.95,
7/26/2011,20.02,63.08,1.77,228.77,,,,,,,,8.13,96.92,24.23,716.26,
7/27/2011,19.35,89.53,3.93,161.44,,,,,,,,8.16,96.28,23.62,714.51,
7/28/2011,23.61,81.39,2.25,241.36,,,,,,,,8.15,96.74,23.78,715.88,
7/29/2011,23.09,71.02,2.39,229.95,,,,,,,,8.2,98,,718.62,
7/30/2011,21.76,82.69,3.3,191.37,,,,,,,,8.2,98,,719.26,
7/31/2011,23.56,72.81,2.12,231.3,,,,,,,,8.2,98,,719.23,
8/1/2011,22.23,82.56,1.96,187.73,,,,,,,,8.2,98,,718.26,
8/2/2011,22.2,90.55,4.01,227.2,,,,,,,,8.2,98,,712.89,
8/3/2011,22,68.03,3.09,279.43,,,,,,,,8.2,98,,715.77,
8/4/2011,21.72,71.94,1.75,172.66,,,,,,,,8.2,98,,718.1,
8/5/2011,23.2,73.2,1.34,182.6,,,,,,,,8.2,98,,717.87,
8/6/2011,22.27,81.34,1.48,194.76,,,,,,,,8.2,98,,714.63,
8/7/2011,20.34,78.17,3.43,208.54,,,,,,,,8.2,98,,713.59,
8/8/2011,20.42,78.08,3.01,165,,,,,,,,8.2,98,,711.95,
8/9/2011,17.66,83.07,5.78,269.91,,,,,,,,8.2,98,,708.5,
8/10/2011,17.83,69.76,4.35,276.77,,,,,,,,8.2,98,,713.26,
8/11/2011,19.92,75.59,2.43,208.12,,,,,,,,8.2,98,,715.24,
8/12/2011,19.72,75.05,2.68,194.17,,,,,,,,8.2,98,,715.77,
8/13/2011,19.03,81.42,3.08,200.78,,,,,,,,8.2,98,,715.49,
8/14/2011,19.1,76.19,1.23,182.65,,,,,,,,8.2,98,,717.24,
8/15/2011,21.61,72.19,2.07,214.87,,,,,,,,8.2,98,,715.2,
8/16/2011,22.03,73.54,3.63,178.17,,,,,,,,8.2,98,,715.1,
8/17/2011,20.65,66.08,4.3,253.67,,,,,,,,8.2,98,,714.22,
8/18/2011,21.19,64.34,3.63,230.94,,,,,,,,8.2,98,,713.24,
8/19/2011,20.63,74.27,4.6,239.05,,,,,,,,8.2,98,,711.2,
8/20/2011,18.13,65.83,3.55,261.37,,,,,,,,8.2,98,,713.43,
8/21/2011,16.6,70.61,3.94,271.34,,,,,,,,8.2,98,,713.68,
8/22/2011,18.57,73.16,2.99,213.1,,,,,,,,8.2,98,,715.21,
8/23/2011,19.95,83.63,3.8,191.43,,,,,,,,8.2,98,,707.5,
8/24/2011,20.97,72.99,6.94,267.18,,,,,,,,8.2,98,,704.57,
8/25/2011,19.52,70.71,2.45,267.58,,,,,,,,8.2,98,,712.87,
8/26/2011,20.42,78.43,4.12,221.87,,,,,,,,8.2,98,,710.37,
8/27/2011,18.54,63.35,2.68,215.67,,,,,,,,8.2,98,,715.13,
8/28/2011,18.22,68.52,1.09,204.58,,,,,,,,8.2,98,,711.4,
8/29/2011,19.21,72.72,3.3,223.78,,,,,,,,8.2,98,,710.06,
8/30/2011,20.19,74.05,2.92,195.7,,,,,,,,8.2,98,,711.99,
8/31/2011,17.2,91.12,3.28,149.31,,,,,,,,,,,708.66,
9/1/2011,22.3,83.02,3.37,151.41,,,,,,,,,,,707.51,
9/2/2011,21.82,80.73,2.98,223.44,,,,,,,,,,,707.15,
9/3/2011,19.19,81.32,3.4,191.79,,,,,,,,,,,706.29,
9/4/2011,13.29,85.01,5.4,300.24,,,,,,,,,,,710.43,
9/5/2011,11.94,74.43,2.57,207.11,,,,,,,,,,,713.91,
9/6/2011,14.42,70.69,0.8,172.57,,,,,,,,,,,714.15,
9/7/2011,16.9,74.2,1.34,203.74,,,,,,,,,,,715.56,
9/8/2011,19.22,71.32,1.66,191.84,,,,,,,,,,,715.17,
9/9/2011,20.58,70.75,1.74,167.96,,,,,,,,,,,714.82,
9/10/2011,20.18,73.33,1.04,175.78,,,,,,,,,,,717.78,
9/11/2011,21.23,70.63,2.83,225.8,,,,,,,,,,,714.4,
9/12/2011,21.03,70.8,5.47,219.75,,,,,,,,,,,709.11,
9/13/2011,13.69,68.78,5.57,288.29,,,,,,,,,,,711.23,
9/14/2011,7.22,79.05,5.9,293.19,,,,,,,,,,,717.02,
9/15/2011,7.2,75.5,3.76,254.3,,,,,,,,,,,721.81,
9/16/2011,9.74,64.65,2.86,165.74,,,,,,,,,,,721.12,
9/17/2011,11.1,74.36,4.07,149.43,,,,,,,,,,,719.35,
9/18/2011,13.28,86.54,4.94,160.02,,,,,,,,,,,712.39,
9/19/2011,14.5,75.48,3.21,257.28,,,,,,,,,,,711.47,
9/20/2011,14.66,79.71,4.78,161.59,,,,,,,,,,,707.14,
9/21/2011,11.67,84.83,5.76,231.78,,,,,,,,,,,702.74,
9/22/2011,6.88,90.59,4.05,280.37,,,,,,,,,,,710.7,
9/23/2011,9.29,90.66,3.75,274.94,,,,,,,,,,,712.51,
9/24/2011,9.98,90.18,2.95,157.9,,,,,,,,,,,711.58,
9/25/2011,12.44,83.72,3.35,68.81,,,,,,,,,,,709.51,
9/26/2011,13.82,86.6,5.29,102.03,,,,,,,,,,,702.56,
9/27/2011,14.64,93.34,2.79,176.06,,,,,,,,,,,700.97,
9/28/2011,14.39,87.7,1.31,166.4,,,,,,,,,,,701.88,
9/29/2011,11.66,88.48,7.26,276.14,,,,,,,,,,,694.66,
9/30/2011,7,84.06,5.87,253.3,,,,,,,,,,,707.2,
10/1/2011,7.53,73.36,1.57,158.12,,,,,,,,,,,711.88,
10/2/2011,12.01,71.53,1.33,206.12,,,,,,,,,,,711.91,
10/3/2011,14.33,74.3,0.58,171.75,,,,,,,,,,,713.88,
10/4/2011,15.78,70.93,1.6,192.21,,,,,,,,,,,712.92,
10/5/2011,17.15,66,2.37,152.72,,,,,,,,,,,713.02,
10/6/2011,17.38,62.61,2.8,154.08,,,,,,,,,,,712.73,
10/7/2011,19.48,56.46,6.57,170.11,,,,,,,,,,,711.13,
10/8/2011,19.98,58.04,6.73,187.92,,,,,,,,,,,711.6,
10/9/2011,18.97,62.07,2.82,191.45,,,,,,,,,,,715.25,
10/10/2011,17.43,64.85,3.45,150.57,,,,,,,,,,,711.76,
10/11/2011,16.43,76.53,3.62,169.04,,,,,,,,,,,707.68,
10/12/2011,15.85,84.39,2.79,144.52,,,,,,,,,,,706.3,
10/13/2011,12.2,89.58,3.74,199.8,,,,,,,,,,,697.9,
10/14/2011,8.23,82.27,8.35,269.48,,,,,,,,,,,695.29,
10/15/2011,7.83,68.06,8.15,264.83,,,,,,,,,,,701.77,
10/16/2011,8.25,63.23,8.15,257.46,,,,,,,,,,,704.03,
10/17/2011,7.66,68.31,7.36,271.13,,,,,,,,,,,701.85,
