"","Date","Stevenson Creek (Inflow cfs)","North Creek (Inflow cfs)","Allequash Creek (Inflow cfs)","Trout River (Outflow cfs)","Mann Creek (Inflow cfs)","SumInflow_ft3","Inflow_m3s","Outflow_m3s","Out.vs.In"
"2878",2012-03-31,1.5,2.5,10,37,0.919285714285714,14.9192857142857,0.422467124953,1.0477233242,2.48001149040073
"2879",2012-04-01,1.4,2.5,10,36,0.903214285714286,14.8032142857143,0.4191803481155,1.0194064776,2.43190426789549
"2880",2012-04-02,1.4,2.5,10,37,0.887142857142857,14.7871428571429,0.418725255938,1.0477233242,2.50217370302386
"2881",2012-04-03,1.7,2.6,10,37,0.871071428571429,15.1710714285714,0.4295969024005,1.0477233242,2.43885213870383
"2882",2012-04-04,1.6,1,10,36,0.855,13.455,0.381003171003,1.0194064776,2.67558528428094
"2883",2012-04-05,1.6,1.1,9.8,35,0.838928571428571,13.3389285714286,0.3777163941655,0.991089631,2.62389889956893
"2884",2012-04-06,1.4,2.3,9.2,34,0.822857142857143,13.7228571428571,0.388588040628,0.9627727844,2.47761815531959
"2885",2012-04-07,1.3,3,8.8,34,0.806785714285714,13.9067857142857,0.3937963177705,0.9627727844,2.44484963661111
"2886",2012-04-08,1.4,2.7,8.7,34,0.790714285714286,13.5907142857143,0.384846171613,0.9627727844,2.50170809901719
"2887",2012-04-09,1.3,3.3,8.7,33,0.774642857142857,14.0746428571429,0.3985495027355,0.9344559378,2.34464208683296
"2888",2012-04-10,1.2,3.2,8.7,32,0.758571428571429,13.8585714285714,0.392431041238,0.9061390912,2.30904030512318
"2889",2012-04-11,1.3,2.7,8.9,31,0.7425,13.6425,0.3863125797405,0.8778222446,2.27231079347627
"2890",2012-04-12,1.2,2.4,8.7,31,0.726428571428571,13.0264285714286,0.368867379603,0.8778222446,2.37977737566486
"2891",2012-04-13,1.2,2.3,8.2,31,0.710357142857143,12.4103571428571,0.3514221794655,0.8778222446,2.49791360902472
"2892",2012-04-14,1.2,2.4,7.4,31,0.694285714285714,11.6942857142857,0.331145294668,0.8778222446,2.65086733447349
"2893",2012-04-15,1.2,2.5,7.6,31,0.678214285714286,11.9782142857143,0.3391852564705,0.8778222446,2.58803184352545
"2894",2012-04-16,1.3,2.9,7.6,31,0.662142857142857,12.4621428571429,0.352888587593,0.8778222446,2.4875336734109
"2895",2012-04-17,3.1,2.6,7.8,31,0.646071428571429,14.1460714285714,0.4005721346355,0.8778222446,2.19142114165972
"2896",2012-04-18,4.5,2.9,9.4,34,0.63,17.43,0.493562636238,0.9627727844,1.95065978198508
"2897",2012-04-19,3.6,3,10,35,0.628467741935484,17.2284677419355,0.487855878201435,0.991089631,2.03152134735738
"2898",2012-04-20,3.1,2.9,9.9,34,0.626935483870968,16.526935483871,0.467990696864871,0.9627727844,2.05724769925927
"2899",2012-04-21,2.9,2.7,9.2,33,0.625403225806452,15.4254032258065,0.436798776888306,0.9344559378,2.13932819239315
"2900",2012-04-22,2.4,2.6,8.8,32,0.623870967741936,14.4238709677419,0.408438541571742,0.9061390912,2.21854452744107
"2901",2012-04-23,1.8,2.5,8.7,31,0.622338709677419,13.6223387096774,0.385741675575177,0.8778222446,2.27567385165495
"2902",2012-04-24,1.5,2.5,8.4,30,0.620806451612903,13.0208064516129,0.368708178898613,0.849505398,2.30400475665498
"2903",2012-04-25,1.5,2.7,8.2,31,0.619274193548387,13.0192741935484,0.368664790182048,0.8778222446,2.38108511574031
"2904",2012-04-26,2,2.7,8.6,31,0.617741935483871,13.9177419354839,0.394106563405484,0.8778222446,2.22737281260865
"2905",2012-04-27,1.8,2.4,8.4,31,0.616209677419355,13.2162096774194,0.374241382068919,0.8778222446,2.34560443248455
"2906",2012-04-28,1.5,2.4,7.9,29,0.614677419354839,12.4146774193548,0.351544516072355,0.8211885514,2.33594470644788
"2907",2012-04-29,1.4,2.4,7.6,28,0.613145161290323,12.0131451612903,0.34017438871579,0.7928717048,2.33078012660862
"2908",2012-04-30,1.5,2.5,7.8,29,0.611612903225806,12.4116129032258,0.351457738639226,0.8211885514,2.33652146792806
"2909",2012-05-01,1.4,2.4,7.7,29,0.61008064516129,12.1100806451613,0.342919295942661,0.8211885514,2.39469916425266
"2910",2012-05-02,1.4,2.4,8.1,30,0.608548387096774,12.5085483870968,0.354202645866097,0.849505398,2.39835983134115
"2911",2012-05-03,3,2.6,9.1,33,0.607016129032258,15.3070161290323,0.433446427629532,0.9344559378,2.15587412476884
"2912",2012-05-04,3.9,2.6,9.5,33,0.605483870967742,16.6054838709677,0.470214939492968,0.9344559378,1.98729529692873
"2913",2012-05-05,3,2.5,8.7,32,0.603951612903226,14.8039516129032,0.419201226896403,0.9061390912,2.16158501707805
"2914",2012-05-06,4.1,3,13,40,0.60241935483871,20.7024193548387,0.586227233119839,1.132673864,1.93214132678898
"2915",2012-05-07,3.9,3.3,17,45,0.600887096774193,24.8008870967742,0.702282915463274,1.274258097,1.81445122605526
"2916",2012-05-08,3.4,3.1,17,45,0.599354838709677,24.0993548387097,0.68241773412671,1.274258097,1.8672699041602
"2917",2012-05-09,3.7,3,15,45,0.597822580645161,22.2978225806452,0.631404021530145,1.274258097,2.0181342746471
"2918",2012-05-10,3.6,2.9,14,43,0.596290322580645,21.0962903225806,0.597380416893581,1.2176244038,2.03827304907605
"2919",2012-05-11,3.5,2.9,13,42,0.594758064516129,19.9947580645161,0.566188496917016,1.1893075572,2.10055054752254
"2920",2012-05-12,3.2,2.6,12,42,0.593225806451613,18.3932258064516,0.520838153640452,1.1893075572,2.28344937652362
"2921",2012-05-13,2.9,2.4,11,40,0.591693548387097,16.8916935483871,0.478319495023887,1.132673864,2.36802780522971
"2922",2012-05-14,2.7,2.4,10,39,0.590161290322581,15.6901612903226,0.444295890387323,1.1043570174,2.485634103969
"2923",2012-05-15,2.6,2.4,10,38,0.588629032258065,15.5886290322581,0.441420817010758,1.0760401708,2.43767427663878
"2924",2012-05-16,2.9,2.8,9.2,37,0.587096774193548,15.4870967741935,0.438545743634194,1.0477233242,2.38908560716517
"2925",2012-05-17,4,2.9,8.4,35,0.585564516129032,15.885564516129,0.449829093557629,0.991089631,2.20325818226123
"2926",2012-05-18,4.4,2.5,8.1,34,0.584032258064516,15.5840322580645,0.441290650861065,0.9627727844,2.18172032994898
"2927",2012-05-19,4.4,2.3,8,34,0.5825,15.2825,0.4327522081645,0.9627727844,2.22476689023393
"2928",2012-05-20,4.5,2.3,8.4,34,0.580967741935484,15.7809677419355,0.446867242747935,0.9627727844,2.15449398009035
"2929",2012-05-21,4.8,2.6,8.9,35,0.579435483870968,16.879435483871,0.477972385291371,0.991089631,2.07352906046201
"2930",2012-05-22,12,2.4,8.3,34,0.577903225806452,23.2779032258065,0.659156814814806,0.9627727844,1.4606126535618
"2931",2012-05-23,14,2.2,7.9,33,0.576370967741936,24.6763709677419,0.698757011338242,0.9344559378,1.33731171585721
"2932",2012-05-24,13,2.3,8.2,33,0.574838709677419,24.0748387096774,0.681723514661677,0.9344559378,1.37072569407225
"2933",2012-05-25,12,2.6,8.7,35,0.573306451612903,23.8733064516129,0.676016756625113,0.991089631,1.46607258072689
"2934",2012-05-26,10,2.4,8.9,35,0.571774193548387,21.8717741935484,0.619339674708548,0.991089631,1.60023597949928
"2935",2012-05-27,11,2.8,11,41,0.570241935483871,25.3702419354839,0.718405249091984,1.1609907106,1.61606657533114
"2936",2012-05-28,9.5,2.6,11,42,0.568709677419355,23.6687096774194,0.670223221155419,1.1893075572,1.77449470513677
"2937",2012-05-29,8.2,2.5,11,42,0.567177419354839,22.2671774193548,0.630536247198855,1.1893075572,1.88618427962465
"2938",2012-05-30,5,2.5,10,41,0.565645161290323,18.0656451612903,0.51156210276229,1.1609907106,2.26950101332952
"2939",2012-05-31,2.8,2.4,9.6,39,0.564112903225806,15.3641129032258,0.435063228225726,1.1043570174,2.53838280450358
"2940",2012-06-01,2,2.3,9.2,38,0.56258064516129,14.0625806451613,0.398207938929161,1.0760401708,2.7022067256962
"2941",2012-06-02,2.1,2.3,8.9,37,0.561048387096774,13.8610483870968,0.392501180892597,1.0477233242,2.66935075664574
"2942",2012-06-03,2.4,2.2,8.5,36,0.559516129032258,13.6595161290323,0.386794422856032,1.0194064776,2.63552527482908
"2943",2012-06-04,1.9,2.2,8.4,35,0.557983870967742,13.0579838709677,0.369760926179468,0.991089631,2.68035252193998
"2944",2012-06-05,1.5,2.2,8.2,34,0.556451612903226,12.4564516129032,0.352727429502903,0.9627727844,2.72950925806034
"2945",2012-06-06,1.2,2.2,7.8,33,0.55491935483871,11.7549193548387,0.332862248166339,0.9344559378,2.8073352954494
"2946",2012-06-07,1.1,2.1,7.6,32,0.553387096774194,11.3533870967742,0.321492120809774,0.9061390912,2.81854214317171
"2947",2012-06-08,1.2,2.2,7.3,32,0.551854838709677,11.2518548387097,0.31861704743321,0.9061390912,2.8439755452506
"2948",2012-06-09,1.2,2.2,7.1,31,0.550322580645161,11.0503225806452,0.312910289396645,0.8778222446,2.80534796823914
"2949",2012-06-10,1.1,2.1,6.6,30,0.548790322580645,10.3487903225806,0.293045108060081,0.849505398,2.89888953828171
"2950",2012-06-11,1.1,2.1,6.2,28,0.547258064516129,9.94725806451613,0.281674980703516,0.7928717048,2.81484604283884
"2951",2012-06-12,1.1,2.1,5.9,25,0.545725806451613,9.64572580645161,0.273136538006952,0.707921165,2.591821548906
"2952",2012-06-13,1.1,2.1,5.6,24,0.544193548387097,9.3441935483871,0.264598095310387,0.6796043184,2.56843994890738
"2953",2012-06-14,1.5,2.3,6,26,0.542661290322581,10.3426612903226,0.292871553193823,0.7362380116,2.51385975719109
"2954",2012-06-15,1.7,2.5,6.6,27,0.541129032258065,11.3411290322581,0.321145011077258,0.7645548582,2.38071535234303
"2955",2012-06-16,1.6,2.4,6.6,27,0.539596774193548,11.1395967741935,0.315438253040694,0.7645548582,2.42378611607822
"2956",2012-06-17,1.7,2.3,6.7,26,0.538064516129032,11.238064516129,0.318226548984129,0.7362380116,2.31356564670762
"2957",2012-06-18,2.4,2.5,8.3,29,0.536532258064516,13.7365322580645,0.388975276767565,0.8211885514,2.11115873025192
"2958",2012-06-19,2.2,2.6,8.6,31,0.535,13.935,0.394595257371,0.8778222446,2.22461428058845
"2959",2012-06-20,3.2,3.1,9.5,34,0.533467741935484,16.3334677419355,0.462512300494435,0.9627727844,2.0816155232429
"2960",2012-06-21,6.1,4.9,13,44,0.531935483870968,24.531935483871,0.694667053897871,1.2459412504,1.79358045470683
"2961",2012-06-22,2.9,3.8,12,43,0.530403225806452,19.2304032258065,0.544544378201307,1.2176244038,2.23604255693899
"2962",2012-06-23,2.5,3.3,12,42,0.528870967741936,18.3288709677419,0.519015827544742,1.1893075572,2.29146683796936
"2963",2012-06-24,2.6,3.1,12,43,0.527338709677419,18.2273387096774,0.516140754168177,1.2176244038,2.35909370451157
"2964",2012-06-25,2.3,2.6,11,41,0.525806451612903,16.4258064516129,0.465127041571613,1.1609907106,2.49607227022781
"2965",2012-06-26,2.2,2,10,40,0.524274193548387,14.7242741935484,0.416945013635048,1.132673864,2.71660249423544
"2966",2012-06-27,2.1,2.1,9.7,38,0.522741935483871,14.4227419354839,0.408406570938484,1.0760401708,2.634727860346
"2967",2012-06-28,2,2.1,9.4,37,0.521209677419355,14.0212096774194,0.397036443581919,1.0477233242,2.63885933177272
"2968",2012-06-29,2,2.1,9,36,0.519677419354839,13.6196774193548,0.385666316225355,1.0194064776,2.64323440941711
"2969",2012-06-30,1.9,2.1,8.7,35,0.518145161290323,13.2181451612903,0.37429618886879,0.991089631,2.6478752936152
"2970",2012-07-01,1.9,2.1,8.4,34,0.516612903225806,12.9166129032258,0.365757746172226,0.9627727844,2.63226902089083
"2971",2012-07-02,1.9,2.1,8.2,33,0.51508064516129,12.7150806451613,0.360050988135661,0.9344559378,2.59534335022548
"2972",2012-07-03,3.4,2.4,9.9,39,0.513548387096774,16.2135483870968,0.459116562519097,1.1043570174,2.4053957263937
"2973",2012-07-04,2.4,2.3,9.8,39,0.512016129032258,15.0120161290323,0.425092957882532,1.1043570174,2.59791887144169
"2974",2012-07-05,2.1,2.2,9.4,38,0.510483870967742,14.2104838709677,0.402396091885968,1.0760401708,2.674082061177
"2975",2012-07-06,2.1,2.2,9.2,36,0.508951612903226,14.0089516129032,0.396689333849403,1.0194064776,2.5697854482445
"2976",2012-07-07,2.2,2.2,9.2,36,0.50741935483871,14.1074193548387,0.399477629792839,1.0194064776,2.55184871835913
"2977",2012-07-08,2,2.2,8.6,34,0.505887096774194,13.3058870967742,0.376780763796274,0.9627727844,2.55525992011782
"2978",2012-07-09,1.9,2.1,8.2,33,0.504354838709677,12.7043548387097,0.35974726711971,0.9344559378,2.59753450048878
"2979",2012-07-10,1.9,2,7.7,31,0.502822580645161,12.1028225806452,0.342713770443145,0.8778222446,2.56138597367983
"2980",2012-07-11,2,2,7.3,30,0.501290322580645,11.8012903225806,0.334175327746581,0.849505398,2.54209490487645
"2981",2012-07-12,1.9,2,7,29,0.499758064516129,11.3997580645161,0.322805200390016,0.8211885514,2.54391363710322
"2982",2012-07-13,1.9,1.9,6.7,28,0.498225806451613,10.9982258064516,0.311435073033452,0.7928717048,2.54586516886888
"2983",2012-07-14,2,2,6.5,27,0.496693548387097,10.9966935483871,0.311391684316887,0.7645548582,2.45528347963831
"2984",2012-07-15,2.2,2.1,6.6,27,0.495161290322581,11.3951612903226,0.322675034240323,0.7645548582,2.36942675159236
"2985",2012-07-16,2,2,6.3,25,0.493629032258065,10.7936290322581,0.305641537563758,0.707921165,2.31618114030828
"2986",2012-07-17,1.9,2,6.2,24,0.492096774193548,10.5920967741935,0.299934779527194,0.6796043184,2.26584032525772
"2987",2012-07-18,1.9,1.9,6,23,0.490564516129032,10.290564516129,0.291396336830629,0.6512874718,2.23505716950228
"2988",2012-07-19,2,1.9,5.8,22,0.489032258064516,10.1890322580645,0.288521263454065,0.6229706252,2.15918444880643
"2989",2012-07-20,1.9,1.9,5.5,21,0.4875,9.7875,0.2771511360975,0.5946537786,2.1455938697318
"2990",2012-07-21,1.8,1.9,5.3,20,0.485967741935484,9.48596774193548,0.268612693400936,0.566336932,2.10837739955452
"2991",2012-07-22,1.8,1.8,5.1,19,0.484435483870968,9.18443548387097,0.260074250704371,0.5380200854,2.0687172372615
"2992",2012-07-23,1.8,1.8,5.1,18,0.482903225806452,9.18290322580645,0.260030861987806,0.5097032388,1.96016440088524
"2993",2012-07-24,1.7,1.7,5,18,0.481370967741935,8.88137096774194,0.251492419291242,0.5097032388,2.02671412616114
"2994",2012-07-25,2.5,1.9,5.4,19,0.479838709677419,10.2798387096774,0.291092615814677,0.5380200854,1.84827802620224
"2995",2012-07-26,2.7,2,5.9,20,0.478306451612903,11.0783064516129,0.313702704378113,0.566336932,1.80533009150403
"2996",2012-07-27,2.9,2.2,6.4,23,0.476774193548387,11.9767741935484,0.339144477601548,0.6512874718,1.9203835380306
"2997",2012-07-28,2.4,2,6.1,22,0.475241935483871,10.9752419354839,0.310784242284984,0.6229706252,2.00451162072994
"2998",2012-07-29,2.2,2,5.8,21,0.473709677419355,10.4737096774194,0.296582430268419,0.5946537786,2.00502025039654
"2999",2012-07-30,2.1,1.9,5.7,20,0.472177419354839,10.1721774193548,0.288043987571855,0.566336932,1.9661473817735
"3000",2012-07-31,2.1,1.8,5.5,19,0.470645161290323,9.87064516129032,0.27950554487529,0.5380200854,1.92489950651982
"3001",2012-08-01,2,1.8,5.5,19,0.469112903225806,9.76911290322581,0.276630471498726,0.5380200854,1.94490535509382
"3002",2012-08-02,1.7,1.9,5.7,19,0.46758064516129,9.76758064516129,0.276587082782161,0.5380200854,1.94521045591902
"3003",2012-08-03,1.6,1.9,5.6,18,0.466048387096774,9.56604838709677,0.270880324745597,0.5097032388,1.8816547096165
"3004",2012-08-04,1.9,1.9,5.6,18,0.464516129032258,9.86451612903226,0.279331990009032,0.5097032388,1.82472204054938
"3005",2012-08-05,1.9,1.9,5.4,17,0.462983870967742,9.66298387096774,0.273625231972468,0.4813863922,1.7592909423223
"3006",2012-08-06,1.7,1.7,5.2,16,0.461451612903226,9.06145161290323,0.256591735295903,0.4530695456,1.76572150727114
"3007",2012-08-07,1.8,1.8,5.2,15,0.45991935483871,9.25991935483871,0.262211715899339,0.424752699,1.61988451791017
"3008",2012-08-08,1.8,1.7,5.2,15,0.458387096774194,9.15838709677419,0.259336642522774,0.424752699,1.63784297840865
"3009",2012-08-09,2.2,2,5.9,16,0.456854838709677,10.5568548387097,0.29893683904621,0.4530695456,1.51560291814675
"3010",2012-08-10,2.4,2,6.5,15,0.455322580645161,11.3553225806452,0.321546927609645,0.424752699,1.32096643608937
"3011",2012-08-11,1.9,1.9,6.3,14,0.453790322580645,10.5537903225806,0.298850061613081,0.3964358524,1.32653762980736
"3012",2012-08-12,1.5,1.8,6.1,14,0.452258064516129,9.85225806451613,0.278984880276516,0.3964358524,1.42099404099273
"3013",2012-08-13,1.4,1.8,5.9,14,0.450725806451613,9.55072580645161,0.270446437579952,0.3964358524,1.46585718025146
"3014",2012-08-14,1.4,1.8,6,13,0.449193548387097,9.6491935483871,0.273234733523387,0.3681190058,1.34726284997911
"3015",2012-08-15,1.3,1.8,5.8,13,0.447661290322581,9.34766129032258,0.264696290826823,0.3681190058,1.39072219202664
"3016",2012-08-16,1.2,1.8,5.7,13,0.446129032258065,9.14612903225806,0.258989532790258,0.3681190058,1.42136634571298
"3017",2012-08-17,1.2,1.8,5.6,12,0.444596774193548,9.04459677419355,0.256114459413694,0.3398021592,1.32675898103484
"3018",2012-08-18,1.1,1.8,5.6,12,0.443064516129032,8.94306451612903,0.253239386037129,0.3398021592,1.34182192003174
"3019",2012-08-19,1.2,1.9,5.9,13,0.441532258064516,9.44153225806452,0.267354420620565,0.3681190058,1.37689515267991
"3020",2012-08-20,1,1.8,5.8,12,0.44,9.04,0.255984293264,0.3398021592,1.32743362831858
"3021",2012-08-21,0.94,1.8,5.6,11,0.441228070175439,8.78122807017544,0.248656688222772,0.3114853126,1.25267216750245
"3022",2012-08-22,0.99,1.7,5.5,11,0.442456140350877,8.63245614035088,0.244443936307544,0.3114853126,1.27426074585916
"3023",2012-08-23,0.98,1.7,5.6,11,0.443684210526316,8.72368421052632,0.247027227576316,0.3114853126,1.26093514328808
"3024",2012-08-24,1.3,1.8,5.5,11,0.444912280701754,9.04491228070176,0.256123393563088,0.3114853126,1.2161533090232
"3025",2012-08-25,1,1.8,5.5,11,0.446140350877193,8.74614035087719,0.24766311465786,0.3114853126,1.25769763103524
"3026",2012-08-26,1,1.7,5.4,11,0.447368421052632,8.54736842105263,0.242034520412632,0.3114853126,1.28694581280788
"3027",2012-08-27,1,1.7,5.4,10,0.44859649122807,8.54859649122807,0.242069295487403,0.283168466,1.16978266669403
"3028",2012-08-28,0.98,1.6,5.3,10,0.449824561403509,8.32982456140351,0.235874364310175,0.283168466,1.20050547598989
"3029",2012-08-29,0.98,1.6,5.3,9.8,0.451052631578947,8.33105263157895,0.235909139384947,0.27750509668,1.17632194074168
"3030",2012-08-30,0.96,1.7,5.1,9.5,0.452280701754386,8.21228070175439,0.232545892867719,0.2690100427,1.15680410168767
"3031",2012-08-31,0.96,1.7,5.1,9.3,0.453508771929825,8.21350877192982,0.232580667942491,0.26334667338,1.13228100903518
"3032",2012-09-01,0.95,1.6,5,9,0.454736842105263,8.00473684210526,0.226668905231263,0.2548516194,1.12433427575778
"3033",2012-09-02,0.94,1.6,4.8,8.3,0.455964912280702,7.7959649122807,0.220757142520035,0.23502982678,1.06465332943268
"3034",2012-09-03,0.98,1.7,4.7,8,0.45719298245614,7.83719298245614,0.221924591458807,0.2265347728,1.02077363896848
"3035",2012-09-04,1,1.6,4.6,8.1,0.458421052631579,7.65842105263158,0.216862334145579,0.22936645746,1.0576592674043
"3036",2012-09-05,0.97,1.6,4.8,8,0.459649122807018,7.82964912280702,0.221710973142351,0.2265347728,1.02175715342042
"3037",2012-09-06,1,1.6,4.7,7.8,0.460877192982456,7.76087719298246,0.219763568955123,0.22087140348,1.00504102900287
"3038",2012-09-07,1.2,1.8,5,8.1,0.462105263157895,8.46210526315789,0.239620136649895,0.22936645746,0.957208608035825
"3039",2012-09-08,1.1,1.8,5,7.8,0.463333333333333,8.36333333333333,0.236823227064667,0.22087140348,0.932642487046632
"3040",2012-09-09,1.1,1.8,4.9,7.7,0.464561403508772,8.26456140350877,0.234026317479439,0.21803971882,0.931688885115055
"3041",2012-09-10,1,1.8,4.6,7.1,0.465789473684211,7.86578947368421,0.222734353914211,0.20104961086,0.902643024422884
"3042",2012-09-11,1,1.7,4.4,6.8,0.467017543859649,7.56701754385965,0.214274075008982,0.19255455688,0.898636743021422
"3043",2012-09-12,1,1.7,4.3,6.7,0.468245614035088,7.46824561403509,0.211477165423754,0.18972287222,0.897131715567667
"3044",2012-09-13,1,1.7,4.1,6.5,0.469473684210526,7.26947368421053,0.205848571178526,0.1840595029,0.894150014480162
"3045",2012-09-14,1,1.7,3.9,6.2,0.470701754385965,7.07070175438596,0.200219976933298,0.17556444892,0.876857802148723
"3046",2012-09-15,0.95,1.6,3.8,5.6,0.471929824561403,6.8219298245614,0.19317554035807,0.15857434096,0.820882088208821
"3047",2012-09-16,0.99,1.6,3.7,5.2,0.473157894736842,6.76315789473684,0.191511304636842,0.14724760232,0.768871595330739
"3048",2012-09-17,1.1,1.7,4,5.5,0.474385964912281,7.27438596491228,0.205987671477614,0.1557426563,0.756077561257959
"3049",2012-09-18,1.2,1.7,4.2,5.6,0.475614035087719,7.57561403508772,0.214517500532386,0.15857434096,0.739214006160117
"3050",2012-09-19,3.5,1.8,4.4,5.4,0.476842105263158,10.1768421052632,0.288176076767158,0.15291097164,0.530616466694249
"3051",2012-09-20,3.4,1.9,5.9,5.6,0.478070175438596,11.6780701754386,0.33068612174193,0.15857434096,0.479531285209945
"3052",2012-09-21,2.4,1.9,6.6,5.7,0.479298245614035,11.379298245614,0.322225842836702,0.16140602562,0.500909623508372
"3053",2012-09-22,5,1.8,6.7,5.5,0.480526315789474,13.9805263157895,0.395884419071474,0.1557426563,0.393404359447352
"3054",2012-09-23,5.6,1.9,6.5,5.4,0.481754385964912,14.4817543859649,0.410077617446246,0.15291097164,0.372882998570494
"3055",2012-09-24,5.2,1.8,6.2,5.1,0.482982456140351,13.6829824561404,0.387458915241018,0.14441591766,0.37272575743977
"3056",2012-09-25,4.5,1.8,6.3,5,0.484210526315789,13.0842105263158,0.37050358235579,0.141584233,0.382139983909895
"3057",2012-09-26,3.9,1.7,6.2,4.9,0.485438596491228,12.2854385964912,0.347884880150561,0.13875254834,0.398846159338541
"3058",2012-09-27,3.4,1.7,6.1,5,0.486666666666667,11.6866666666667,0.330929547265333,0.141584233,0.427837992013691
"3059",2012-09-28,3.1,1.6,6.1,4.7,0.487894736842105,11.2878947368421,0.319637583700105,0.13308917902,0.416375250617802
"3060",2012-09-29,3,1.7,6.1,4.8,0.489122807017544,11.2891228070175,0.319672358774877,0.13592086368,0.425188040032324
"3061",2012-09-30,2.8,1.7,5.9,4.9,0.490350877192982,10.890350877193,0.308380395209649,0.13875254834,0.449939589206605
"3062",2012-10-01,2.7,1.8,6,4.7,0.491578947368421,10.9915789473684,0.311246854944421,0.13308917902,0.427600076613676
"3063",2012-10-02,2.6,1.8,6,4.7,0.49280701754386,10.8928070175439,0.308449945359193,0.13308917902,0.431477395351834
"3064",2012-10-03,2.6,1.8,5.9,4.6,0.494035087719298,10.7940350877193,0.305653035773965,0.13025749436,0.426161297662777
"3065",2012-10-04,2.5,1.8,5.7,4.4,0.495263157894737,10.4952631578947,0.297192756868737,0.12459412504,0.419236748407803
"3066",2012-10-05,2.3,1.6,5.3,4,0.496491228070175,9.69649122807018,0.274574054663509,0.1132673864,0.412520354622761
"3067",2012-10-06,2.2,1.6,5.7,3.9,0.497719298245614,9.99771929824561,0.283103883718281,0.11043570174,0.390088967659291
"3068",2012-10-07,2.1,1.3,5.3,3.6,0.498947368421053,9.19894736842105,0.260485181513053,0.10194064776,0.3913491246138
"3069",2012-10-08,2,1.2,5,3.3,0.500175438596491,8.70017543859649,0.246361533287825,0.09344559378,0.379302696053719
"3070",2012-10-09,2.1,1.5,5.2,3.5,0.50140350877193,9.30140350877193,0.263386416322597,0.0991089631,0.376287298653288
"3071",2012-10-10,2.1,1.5,5.1,3.4,0.502631578947368,9.20263157894737,0.260589506737368,0.09627727844,0.369459536745782
"3072",2012-10-11,2,1.2,5.1,3.3,0.503859649122807,8.80385964912281,0.24929754317214,0.09344559378,0.374835598421745
"3073",2012-10-12,1.9,1.4,4.5,3.2,0.505087719298246,8.30508771929825,0.235173894946912,0.09061390912,0.385305984494814
"3074",2012-10-13,1.9,1.5,4.1,3.1,0.506315789473684,8.00631578947368,0.226713616041684,0.08778222446,0.387194320273468
"3075",2012-10-14,1.8,1.6,3.9,3.3,0.507543859649123,7.80754385964912,0.221085021796456,0.09344559378,0.42266813473249
"3076",2012-10-15,1.7,1.6,3.5,3.2,0.508771929824561,7.30877192982456,0.206961373571228,0.09061390912,0.437830052808449
"3077",2012-10-16,1.4,0.91,2.7,3.1,0.51,5.52,0.156308993232,0.08778222446,0.561594202898551
"3078",2012-10-17,1.2,1.4,2.1,3.2,0.511228070175439,5.21122807017544,0.147565545860772,0.09061390912,0.614058712631295
"3079",2012-10-18,1.6,2,2.7,4.1,0.512456140350877,6.81245614035088,0.192907275495544,0.11609907106,0.601838737091499
"3080",2012-10-19,1.5,2,2.2,4.5,0.513684210526316,6.21368421052632,0.175951942610316,0.1274258097,0.724208029815348
"3081",2012-10-20,1.3,2,2.4,4.5,0.514912280701754,6.21491228070175,0.175986717685088,0.1274258097,0.724064925899788
"3082",2012-10-21,1.2,1.9,2.3,4.3,0.516140350877193,5.91614035087719,0.16752643877986,0.12176244038,0.726825217958603
"3083",2012-10-22,1.2,2,2.5,4.3,0.517368421052632,6.21736842105263,0.176056267834632,0.12176244038,0.691610937103191
"3084",2012-10-23,1.1,2,3,4.8,0.51859649122807,6.61859649122807,0.187417781549404,0.13592086368,0.725229284843344
"3085",2012-10-24,1.1,2,3.4,4.8,0.519824561403509,7.01982456140351,0.198779295264175,0.13592086368,0.683777772224027
"3086",2012-10-25,4,2.7,8,9.5,0.521052631578947,15.2210526315789,0.431012212458947,0.2690100427,0.624135546334716
"3087",2012-10-26,3.5,2.4,9.8,11,0.522280701754386,16.2222807017544,0.459363834133719,0.3114853126,0.678079747369332
"3088",2012-10-27,7.2,2.3,9.9,10,0.523508771929825,19.9235087719298,0.564170941628491,0.283168466,0.501919622415554
"3089",2012-10-28,7.9,3,10,10,0.524736842105263,21.4247368421053,0.606680986603263,0.283168466,0.466750190384946
"3090",2012-10-29,7.6,3.3,9.7,11,0.525964912280702,21.1259649122807,0.598220707698035,0.3114853126,0.520686276138119
"3091",2012-10-30,7.3,2.8,9.5,10,0.52719298245614,20.1271929824561,0.569938636172807,0.283168466,0.496840270211375
"3092",2012-10-31,6.8,2.6,8.6,9.9,0.528421052631579,18.5284210526316,0.524666456687579,0.28033678134,0.534314282467901
"3093",2012-11-01,6.5,2.4,8.2,9.7,0.529649122807017,17.629649122807,0.499216069822351,0.27467341202,0.550209475664003
"3094",2012-11-02,6.1,2.3,8.2,9.5,0.530877192982456,17.1308771929825,0.485092421597123,0.2690100427,0.554554206009463
"3095",2012-11-03,5.6,2.2,8.6,9.6,0.532105263157895,16.9321052631579,0.479463827351895,0.27184172736,0.56697025271207
"3096",2012-11-04,5.3,2.1,8.9,9.5,0.533333333333333,16.8333333333333,0.476666917766667,0.2690100427,0.564356435643564
"3097",2012-11-05,4.8,2,8.6,9.5,0.534561403508772,15.9345614035088,0.451216530901439,0.2690100427,0.596188358087353
