"","datetime","DOC_sw.Stevenson","DOC_sw.Allequash","DOC_sw.NorthCreek","DOC_sw.TroutRiver"
"6168","07/09/1992",4.87821393523062,4.95301204819277,8.64795180722892,3.04530120481928
"6169","07/10/1992",4.87899901864573,4.95060240963855,8.63759036144578,3.04506024096386
"6170","07/11/1992",4.87978410206084,4.94819277108434,8.62722891566265,3.04481927710843
"6171","07/12/1992",4.88056918547596,4.94578313253012,8.61686746987952,3.04457831325301
"6172","07/13/1992",4.88135426889107,4.9433734939759,8.60650602409639,3.04433734939759
"6173","07/14/1992",4.88213935230618,4.94096385542169,8.59614457831325,3.04409638554217
"6174","07/15/1992",4.8829244357213,4.93855421686747,8.58578313253012,3.04385542168675
"6175","07/16/1992",4.88370951913641,4.93614457831325,8.57542168674699,3.04361445783133
"6176","07/17/1992",4.88449460255152,4.93373493975904,8.56506024096386,3.0433734939759
"6177","07/18/1992",4.88527968596663,4.93132530120482,8.55469879518072,3.04313253012048
"6178","07/19/1992",4.88606476938175,4.9289156626506,8.54433734939759,3.04289156626506
"6179","07/20/1992",4.88684985279686,4.92650602409639,8.53397590361446,3.04265060240964
"6180","07/21/1992",4.88763493621197,4.92409638554217,8.52361445783133,3.04240963855422
"6181","07/22/1992",4.88842001962709,4.92168674698795,8.51325301204819,3.0421686746988
"6182","07/23/1992",4.8892051030422,4.91927710843374,8.50289156626506,3.04192771084337
"6183","07/24/1992",4.88999018645731,4.91686746987952,8.49253012048193,3.04168674698795
"6184","07/25/1992",4.89077526987242,4.9144578313253,8.48216867469879,3.04144578313253
"6185","07/26/1992",4.89156035328754,4.91204819277108,8.47180722891566,3.04120481927711
"6186","07/27/1992",4.89234543670265,4.90963855421687,8.46144578313253,3.04096385542169
"6187","07/28/1992",4.89313052011776,4.90722891566265,8.4510843373494,3.04072289156626
"6188","07/29/1992",4.89391560353288,4.90481927710843,8.44072289156627,3.04048192771084
"6189","07/30/1992",4.89470068694799,4.90240963855422,8.43036144578313,3.04024096385542
"6190","07/31/1992",4.8954857703631,4.9,8.42,3.04
"6191","08/01/1992",4.89627085377821,4.89759036144578,8.40963855421687,3.03975903614458
"6192","08/02/1992",4.89705593719333,4.89518072289157,8.39927710843373,3.03951807228916
"6193","08/03/1992",4.89784102060844,4.89277108433735,8.3889156626506,3.03927710843374
"6194","08/04/1992",4.89862610402355,4.89036144578313,8.37855421686747,3.03903614457831
"6195","08/05/1992",4.89941118743867,4.88795180722892,8.36819277108434,3.03879518072289
"6196","08/06/1992",4.90019627085378,4.8855421686747,8.35783132530121,3.03855421686747
"6197","08/07/1992",4.90098135426889,4.88313253012048,8.34746987951807,3.03831325301205
"6198","08/08/1992",4.901766437684,4.88072289156626,8.33710843373494,3.03807228915663
"6199","08/09/1992",4.90255152109912,4.87831325301205,8.32674698795181,3.0378313253012
"6200","08/10/1992",4.90333660451423,4.87590361445783,8.31638554216867,3.03759036144578
"6201","08/11/1992",4.90412168792934,4.87349397590361,8.30602409638554,3.03734939759036
"6202","08/12/1992",4.90490677134446,4.8710843373494,8.29566265060241,3.03710843373494
"6203","08/13/1992",4.90569185475957,4.86867469879518,8.28530120481928,3.03686746987952
"6204","08/14/1992",4.90647693817468,4.86626506024096,8.27493975903614,3.0366265060241
"6205","08/15/1992",4.90726202158979,4.86385542168675,8.26457831325301,3.03638554216867
"6206","08/16/1992",4.90804710500491,4.86144578313253,8.25421686746988,3.03614457831325
"6207","08/17/1992",4.90883218842002,4.85903614457831,8.24385542168675,3.03590361445783
"6208","08/18/1992",4.90961727183513,4.8566265060241,8.23349397590361,3.03566265060241
"6209","08/19/1992",4.91040235525025,4.85421686746988,8.22313253012048,3.03542168674699
"6210","08/20/1992",4.91118743866536,4.85180722891566,8.21277108433735,3.03518072289157
"6211","08/21/1992",4.91197252208047,4.84939759036145,8.20240963855422,3.03493975903614
"6212","08/22/1992",4.91275760549558,4.84698795180723,8.19204819277108,3.03469879518072
"6213","08/23/1992",4.9135426889107,4.84457831325301,8.18168674698795,3.0344578313253
"6214","08/24/1992",4.91432777232581,4.8421686746988,8.17132530120482,3.03421686746988
"6215","08/25/1992",4.91511285574092,4.83975903614458,8.16096385542169,3.03397590361446
"6216","08/26/1992",4.91589793915604,4.83734939759036,8.15060240963856,3.03373493975904
"6217","08/27/1992",4.91668302257115,4.83493975903614,8.14024096385542,3.03349397590361
"6218","08/28/1992",4.91746810598626,4.83253012048193,8.12987951807229,3.03325301204819
"6219","08/29/1992",4.91825318940137,4.83012048192771,8.11951807228916,3.03301204819277
"6220","08/30/1992",4.91903827281649,4.82771084337349,8.10915662650602,3.03277108433735
"6221","08/31/1992",4.9198233562316,4.82530120481928,8.09879518072289,3.03253012048193
"6222","09/01/1992",4.92060843964671,4.82289156626506,8.08843373493976,3.03228915662651
"6223","09/02/1992",4.92139352306183,4.82048192771084,8.07807228915663,3.03204819277108
"6224","09/03/1992",4.92217860647694,4.81807228915663,8.06771084337349,3.03180722891566
"6225","09/04/1992",4.92296368989205,4.81566265060241,8.05734939759036,3.03156626506024
"6226","09/05/1992",4.92374877330716,4.81325301204819,8.04698795180723,3.03132530120482
"6227","09/06/1992",4.92453385672228,4.81084337349398,8.0366265060241,3.0310843373494
"6228","09/07/1992",4.92531894013739,4.80843373493976,8.02626506024096,3.03084337349398
"6229","09/08/1992",4.9261040235525,4.80602409638554,8.01590361445783,3.03060240963855
"6230","09/09/1992",4.92688910696762,4.80361445783133,8.0055421686747,3.03036144578313
"6231","09/10/1992",4.92767419038273,4.80120481927711,7.99518072289157,3.03012048192771
"6232","09/11/1992",4.92845927379784,4.79879518072289,7.98481927710843,3.02987951807229
"6233","09/12/1992",4.92924435721295,4.79638554216868,7.9744578313253,3.02963855421687
"6234","09/13/1992",4.93002944062807,4.79397590361446,7.96409638554217,3.02939759036145
"6235","09/14/1992",4.93081452404318,4.79156626506024,7.95373493975904,3.02915662650602
"6236","09/15/1992",4.93159960745829,4.78915662650602,7.9433734939759,3.0289156626506
"6237","09/16/1992",4.93238469087341,4.78674698795181,7.93301204819277,3.02867469879518
"6238","09/17/1992",4.93316977428852,4.78433734939759,7.92265060240964,3.02843373493976
"6239","09/18/1992",4.93395485770363,4.78192771084337,7.91228915662651,3.02819277108434
"6240","09/19/1992",4.93473994111874,4.77951807228916,7.90192771084337,3.02795180722892
"6241","09/20/1992",4.93552502453386,4.77710843373494,7.89156626506024,3.02771084337349
"6242","09/21/1992",4.93631010794897,4.77469879518072,7.88120481927711,3.02746987951807
"6243","09/22/1992",4.93709519136408,4.77228915662651,7.87084337349398,3.02722891566265
"6244","09/23/1992",4.9378802747792,4.76987951807229,7.86048192771084,3.02698795180723
"6245","09/24/1992",4.93866535819431,4.76746987951807,7.85012048192771,3.02674698795181
"6246","09/25/1992",4.93945044160942,4.76506024096386,7.83975903614458,3.02650602409639
"6247","09/26/1992",4.94023552502453,4.76265060240964,7.82939759036145,3.02626506024096
"6248","09/27/1992",4.94102060843965,4.76024096385542,7.81903614457831,3.02602409638554
"6249","09/28/1992",4.94180569185476,4.75783132530121,7.80867469879518,3.02578313253012
"6250","09/29/1992",4.94259077526987,4.75542168674699,7.79831325301205,3.0255421686747
"6251","09/30/1992",4.94337585868499,4.75301204819277,7.78795180722892,3.02530120481928
"6252","10/01/1992",4.9441609421001,4.75060240963855,7.77759036144578,3.02506024096386
"6253","10/02/1992",4.94494602551521,4.74819277108434,7.76722891566265,3.02481927710843
"6254","10/03/1992",4.94573110893032,4.74578313253012,7.75686746987952,3.02457831325301
"6255","10/04/1992",4.94651619234544,4.7433734939759,7.74650602409639,3.02433734939759
"6256","10/05/1992",4.94730127576055,4.74096385542169,7.73614457831325,3.02409638554217
"6257","10/06/1992",4.94808635917566,4.73855421686747,7.72578313253012,3.02385542168675
"6258","10/07/1992",4.94887144259078,4.73614457831325,7.71542168674699,3.02361445783133
"6259","10/08/1992",4.94965652600589,4.73373493975904,7.70506024096386,3.0233734939759
"6260","10/09/1992",4.950441609421,4.73132530120482,7.69469879518072,3.02313253012048
"6261","10/10/1992",4.95122669283611,4.7289156626506,7.68433734939759,3.02289156626506
"6262","10/11/1992",4.95201177625123,4.72650602409639,7.67397590361446,3.02265060240964
"6263","10/12/1992",4.95279685966634,4.72409638554217,7.66361445783133,3.02240963855422
"6264","10/13/1992",4.95358194308145,4.72168674698795,7.65325301204819,3.0221686746988
"6265","10/14/1992",4.95436702649657,4.71927710843373,7.64289156626506,3.02192771084337
"6266","10/15/1992",4.95515210991168,4.71686746987952,7.63253012048193,3.02168674698795
"6267","10/16/1992",4.95593719332679,4.7144578313253,7.62216867469879,3.02144578313253
"6268","10/17/1992",4.9567222767419,4.71204819277108,7.61180722891566,3.02120481927711
"6269","10/18/1992",4.95750736015702,4.70963855421687,7.60144578313253,3.02096385542169
"6270","10/19/1992",4.95829244357213,4.70722891566265,7.5910843373494,3.02072289156626
"6271","10/20/1992",4.95907752698724,4.70481927710843,7.58072289156626,3.02048192771084
"6272","10/21/1992",4.95986261040236,4.70240963855422,7.57036144578313,3.02024096385542
"6273","10/22/1992",4.96064769381747,4.7,7.56,3.02
"6274","10/23/1992",4.96143277723258,4.69759036144578,7.54963855421687,3.01975903614458
"6275","10/24/1992",4.96221786064769,4.69518072289157,7.53927710843374,3.01951807228916
"6276","10/25/1992",4.96300294406281,4.69277108433735,7.5289156626506,3.01927710843374
"6277","10/26/1992",4.96378802747792,4.69036144578313,7.51855421686747,3.01903614457831
"6278","10/27/1992",4.96457311089303,4.68795180722892,7.50819277108434,3.01879518072289
"6279","10/28/1992",4.96535819430815,4.6855421686747,7.4978313253012,3.01855421686747
"6280","10/29/1992",4.96614327772326,4.68313253012048,7.48746987951807,3.01831325301205
"6281","10/30/1992",4.96692836113837,4.68072289156627,7.47710843373494,3.01807228915663
"6282","10/31/1992",4.96771344455348,4.67831325301205,7.46674698795181,3.0178313253012
"6283","11/01/1992",4.9684985279686,4.67590361445783,7.45638554216868,3.01759036144578
"6284","11/02/1992",4.96928361138371,4.67349397590361,7.44602409638554,3.01734939759036
"6285","11/03/1992",4.97006869479882,4.6710843373494,7.43566265060241,3.01710843373494
"6286","11/04/1992",4.97085377821394,4.66867469879518,7.42530120481928,3.01686746987952
"6287","11/05/1992",4.97163886162905,4.66626506024096,7.41493975903614,3.0166265060241
"6288","11/06/1992",4.97242394504416,4.66385542168675,7.40457831325301,3.01638554216867
"6289","11/07/1992",4.97320902845927,4.66144578313253,7.39421686746988,3.01614457831325
"6290","11/08/1992",4.97399411187439,4.65903614457831,7.38385542168675,3.01590361445783
"6291","11/09/1992",4.9747791952895,4.6566265060241,7.37349397590361,3.01566265060241
"6292","11/10/1992",4.97556427870461,4.65421686746988,7.36313253012048,3.01542168674699
"6293","11/11/1992",4.97634936211973,4.65180722891566,7.35277108433735,3.01518072289157
"6294","11/12/1992",4.97713444553484,4.64939759036145,7.34240963855422,3.01493975903614
"6295","11/13/1992",4.97791952894995,4.64698795180723,7.33204819277108,3.01469879518072
"6296","11/14/1992",4.97870461236506,4.64457831325301,7.32168674698795,3.0144578313253
"6297","11/15/1992",4.97948969578018,4.6421686746988,7.31132530120482,3.01421686746988
"6298","11/16/1992",4.98027477919529,4.63975903614458,7.30096385542169,3.01397590361446
"6299","11/17/1992",4.9810598626104,4.63734939759036,7.29060240963855,3.01373493975904
"6300","11/18/1992",4.98184494602552,4.63493975903614,7.28024096385542,3.01349397590361
"6301","11/19/1992",4.98263002944063,4.63253012048193,7.26987951807229,3.01325301204819
"6302","11/20/1992",4.98341511285574,4.63012048192771,7.25951807228916,3.01301204819277
"6303","11/21/1992",4.98420019627085,4.62771084337349,7.24915662650602,3.01277108433735
"6304","11/22/1992",4.98498527968597,4.62530120481928,7.23879518072289,3.01253012048193
"6305","11/23/1992",4.98577036310108,4.62289156626506,7.22843373493976,3.01228915662651
"6306","11/24/1992",4.98655544651619,4.62048192771084,7.21807228915663,3.01204819277108
"6307","11/25/1992",4.98734052993131,4.61807228915663,7.20771084337349,3.01180722891566
"6308","11/26/1992",4.98812561334642,4.61566265060241,7.19734939759036,3.01156626506024
"6309","11/27/1992",4.98891069676153,4.61325301204819,7.18698795180723,3.01132530120482
"6310","11/28/1992",4.98969578017664,4.61084337349398,7.1766265060241,3.0110843373494
"6311","11/29/1992",4.99048086359176,4.60843373493976,7.16626506024096,3.01084337349398
"6312","11/30/1992",4.99126594700687,4.60602409638554,7.15590361445783,3.01060240963855
"6313","12/01/1992",4.99205103042198,4.60361445783133,7.1455421686747,3.01036144578313
"6314","12/02/1992",4.99283611383709,4.60120481927711,7.13518072289157,3.01012048192771
"6315","12/03/1992",4.99362119725221,4.59879518072289,7.12481927710843,3.00987951807229
"6316","12/04/1992",4.99440628066732,4.59638554216868,7.1144578313253,3.00963855421687
"6317","12/05/1992",4.99519136408243,4.59397590361446,7.10409638554217,3.00939759036145
"6318","12/06/1992",4.99597644749755,4.59156626506024,7.09373493975904,3.00915662650602
"6319","12/07/1992",4.99676153091266,4.58915662650602,7.0833734939759,3.0089156626506
"6320","12/08/1992",4.99754661432777,4.58674698795181,7.07301204819277,3.00867469879518
"6321","12/09/1992",4.99833169774289,4.58433734939759,7.06265060240964,3.00843373493976
"6322","12/10/1992",4.999116781158,4.58192771084337,7.05228915662651,3.00819277108434
"6323","12/11/1992",4.99990186457311,4.57951807228916,7.04192771084337,3.00795180722892
"6324","12/12/1992",5.00068694798822,4.57710843373494,7.03156626506024,3.00771084337349
"6325","12/13/1992",5.00147203140334,4.57469879518072,7.02120481927711,3.00746987951807
"6326","12/14/1992",5.00225711481845,4.57228915662651,7.01084337349398,3.00722891566265
"6327","12/15/1992",5.00304219823356,4.56987951807229,7.00048192771084,3.00698795180723
"6328","12/16/1992",5.00382728164868,4.56746987951807,6.99012048192771,3.00674698795181
"6329","12/17/1992",5.00461236506379,4.56506024096386,6.97975903614458,3.00650602409639
"6330","12/18/1992",5.0053974484789,4.56265060240964,6.96939759036145,3.00626506024096
"6331","12/19/1992",5.00618253189401,4.56024096385542,6.95903614457831,3.00602409638554
"6332","12/20/1992",5.00696761530913,4.5578313253012,6.94867469879518,3.00578313253012
"6333","12/21/1992",5.00775269872424,4.55542168674699,6.93831325301205,3.0055421686747
"6334","12/22/1992",5.00853778213935,4.55301204819277,6.92795180722892,3.00530120481928
"6335","12/23/1992",5.00932286555447,4.55060240963855,6.91759036144578,3.00506024096386
"6336","12/24/1992",5.01010794896958,4.54819277108434,6.90722891566265,3.00481927710843
"6337","12/25/1992",5.01089303238469,4.54578313253012,6.89686746987952,3.00457831325301
"6338","12/26/1992",5.0116781157998,4.5433734939759,6.88650602409639,3.00433734939759
"6339","12/27/1992",5.01246319921492,4.54096385542169,6.87614457831325,3.00409638554217
"6340","12/28/1992",5.01324828263003,4.53855421686747,6.86578313253012,3.00385542168675
"6341","12/29/1992",5.01403336604514,4.53614457831325,6.85542168674699,3.00361445783133
"6342","12/30/1992",5.01481844946026,4.53373493975904,6.84506024096386,3.0033734939759
"6343","12/31/1992",5.01560353287537,4.53132530120482,6.83469879518072,3.00313253012048
"6344","01/01/1993",5.01638861629048,4.5289156626506,6.82433734939759,3.00289156626506
"6345","01/02/1993",5.01717369970559,4.52650602409639,6.81397590361446,3.00265060240964
"6346","01/03/1993",5.01795878312071,4.52409638554217,6.80361445783133,3.00240963855422
"6347","01/04/1993",5.01874386653582,4.52168674698795,6.79325301204819,3.0021686746988
"6348","01/05/1993",5.01952894995093,4.51927710843373,6.78289156626506,3.00192771084337
"6349","01/06/1993",5.02031403336604,4.51686746987952,6.77253012048193,3.00168674698795
"6350","01/07/1993",5.02109911678116,4.5144578313253,6.7621686746988,3.00144578313253
"6351","01/08/1993",5.02188420019627,4.51204819277108,6.75180722891566,3.00120481927711
"6352","01/09/1993",5.02266928361138,4.50963855421687,6.74144578313253,3.00096385542169
"6353","01/10/1993",5.0234543670265,4.50722891566265,6.7310843373494,3.00072289156626
"6354","01/11/1993",5.02423945044161,4.50481927710843,6.72072289156627,3.00048192771084
"6355","01/12/1993",5.02502453385672,4.50240963855422,6.71036144578313,3.00024096385542
"6356","01/13/1993",5.02580961727184,4.5,6.7,3
"6357","01/14/1993",5.02659470068695,4.49759036144578,6.68963855421687,2.99975903614458
"6358","01/15/1993",5.02737978410206,4.49518072289157,6.67927710843374,2.99951807228916
"6359","01/16/1993",5.02816486751717,4.49277108433735,6.6689156626506,2.99927710843374
"6360","01/17/1993",5.02894995093229,4.49036144578313,6.65855421686747,2.99903614457831
"6361","01/18/1993",5.0297350343474,4.48795180722892,6.64819277108434,2.99879518072289
"6362","01/19/1993",5.03052011776251,4.4855421686747,6.6378313253012,2.99855421686747
"6363","01/20/1993",5.03130520117763,4.48313253012048,6.62746987951807,2.99831325301205
"6364","01/21/1993",5.03209028459274,4.48072289156627,6.61710843373494,2.99807228915663
"6365","01/22/1993",5.03287536800785,4.47831325301205,6.60674698795181,2.9978313253012
"6366","01/23/1993",5.03366045142296,4.47590361445783,6.59638554216867,2.99759036144578
"6367","01/24/1993",5.03444553483808,4.47349397590361,6.58602409638554,2.99734939759036
"6368","01/25/1993",5.03523061825319,4.4710843373494,6.57566265060241,2.99710843373494
"6369","01/26/1993",5.0360157016683,4.46867469879518,6.56530120481928,2.99686746987952
"6370","01/27/1993",5.03680078508342,4.46626506024096,6.55493975903615,2.9966265060241
"6371","01/28/1993",5.03758586849853,4.46385542168675,6.54457831325301,2.99638554216867
"6372","01/29/1993",5.03837095191364,4.46144578313253,6.53421686746988,2.99614457831325
