datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2005-08-03,10566000,0.042,0.042,NA,NA,NA,NA,NA,NA
2005-08-04,10566000,0.039,0.039,NA,NA,NA,NA,NA,NA
2005-08-05,10566000,0.038,0.038,5.49,13.33,1.317007696,1.42,4.0115738,4.6
2005-08-06,10566000,0.036,0.036,NA,NA,NA,NA,NA,NA
2005-08-07,10566000,0.035,0.035,NA,NA,NA,NA,NA,NA
2005-08-08,10566000,0.034,0.034,NA,NA,NA,NA,NA,NA
2005-08-09,10566000,0.031,0.031,NA,NA,NA,NA,NA,NA
2005-08-10,10566000,0.028,0.028,NA,NA,NA,NA,3.843424,NA
2005-08-11,10566000,0.027,0.027,NA,NA,NA,NA,NA,NA
2005-08-12,10566000,0.025,0.025,5.61,14.29,1.469604261,1.63,3.7473384,6.1
2005-08-13,10566000,0.024,0.024,NA,NA,NA,NA,NA,NA
2005-08-14,10566000,0.022,0.022,NA,NA,NA,NA,NA,NA
2005-08-15,10566000,0.02,0.02,NA,NA,NA,NA,NA,NA
2005-08-16,10566000,0.018,0.018,NA,NA,NA,NA,NA,NA
2005-08-17,10566000,0.017,0.017,NA,NA,NA,NA,NA,NA
2005-08-18,10566000,0.016,0.016,5.72,13.2,1.657728821,0.92,3.4590816,5.8
2005-08-19,10566000,0.016,0.016,NA,NA,NA,NA,NA,NA
2005-08-20,10566000,0.016,0.016,NA,NA,NA,NA,NA,NA
2005-08-21,10566000,0.016,0.016,NA,NA,NA,NA,NA,NA
2005-08-22,10566000,0.016,0.016,5.68,12.39,1.590383087,1.16,NA,5.2
2005-08-23,10566000,0.017,0.017,NA,NA,NA,NA,3.5071244,NA
2005-08-24,10566000,0.018,0.018,NA,NA,NA,NA,NA,NA
2005-08-25,10566000,0.018,0.018,NA,NA,NA,NA,NA,NA
2005-08-26,10566000,0.028,0.028,NA,NA,NA,NA,NA,NA
2005-08-27,10566000,0.032,0.032,NA,NA,NA,NA,NA,NA
2005-08-28,10566000,0.031,0.031,5.72,11.95,NA,NA,NA,NA
2005-08-29,10566000,0.03,0.03,NA,NA,NA,NA,NA,NA
2005-08-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-16,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-17,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-18,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-19,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-20,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-22,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-24,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-26,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-08,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-09,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-10,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-11,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-12,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-13,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-14,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-15,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-16,10566000,NA,NA,NA,NA,NA,NA,12.3950424,NA
2006-05-17,10566000,NA,NA,NA,NA,NA,NA,10.4973518,NA
2006-05-18,10566000,NA,NA,NA,NA,NA,NA,10.689523,NA
2006-05-19,10566000,NA,NA,NA,NA,NA,NA,10.8816942,NA
2006-05-20,10566000,NA,NA,NA,NA,NA,NA,10.5333839,NA
2006-05-21,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-22,10566000,NA,NA,NA,NA,NA,NA,9.0320464,NA
2006-05-23,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-24,10566000,NA,NA,NA,NA,NA,NA,8.40749,NA
2006-05-25,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-26,10566000,NA,NA,NA,NA,NA,NA,7.5787517,NA
2006-05-27,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-28,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-29,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-30,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-31,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-01,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-02,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-03,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-04,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-05,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-06,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-07,10566000,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-08,10566000,0.883,0.883,NA,NA,NA,NA,NA,NA
2006-06-09,10566000,0.801,0.801,NA,NA,NA,NA,NA,NA
2006-06-10,10566000,0.676,0.676,NA,NA,NA,NA,7.3625591,NA
2006-06-11,10566000,0.564,0.564,NA,NA,NA,NA,NA,NA
2006-06-12,10566000,0.462,0.462,NA,NA,NA,NA,6.3536603,NA
2006-06-13,10566000,0.405,0.405,NA,NA,NA,NA,NA,NA
2006-06-14,10566000,0.415,0.415,NA,NA,NA,NA,NA,NA
2006-06-15,10566000,1.911,1.911,NA,NA,NA,NA,NA,NA
2006-06-16,10566000,1.931,1.931,NA,NA,NA,NA,8.6356933,NA
2006-06-17,10566000,1.31,1.31,NA,NA,NA,NA,NA,NA
2006-06-18,10566000,0.987,0.987,NA,NA,NA,NA,NA,NA
2006-06-19,10566000,0.935,0.935,NA,NA,NA,NA,NA,NA
2006-06-20,10566000,1.054,1.054,NA,NA,NA,NA,NA,NA
2006-06-21,10566000,1.055,1.055,NA,NA,NA,NA,NA,NA
2006-06-22,10566000,0.856,0.856,NA,NA,NA,NA,7.3025056,NA
2006-06-23,10566000,0.797,0.797,3.33,7.6,NA,1.27,NA,4.2
2006-06-24,10566000,1.245,1.245,NA,NA,NA,NA,NA,NA
2006-06-25,10566000,1.179,1.179,NA,NA,NA,NA,NA,NA
2006-06-26,10566000,0.872,0.872,NA,NA,NA,NA,NA,NA
2006-06-27,10566000,1.283,1.283,NA,NA,NA,NA,NA,NA
2006-06-28,10566000,1.078,1.078,NA,NA,NA,NA,NA,NA
2006-06-29,10566000,0.79,0.79,NA,NA,NA,NA,NA,NA
2006-06-30,10566000,0.637,0.637,3.98,10.9,NA,2.03,7.086313,4
2006-07-01,10566000,0.737,0.737,NA,NA,NA,NA,7.566741,NA
2006-07-02,10566000,1.371,1.371,NA,NA,NA,NA,8.2393402,NA
2006-07-03,10566000,1.354,1.354,NA,NA,NA,NA,8.1792867,NA
2006-07-04,10566000,0.886,0.886,NA,NA,NA,NA,7.7348908,NA
2006-07-05,10566000,0.743,0.743,NA,NA,NA,NA,NA,NA
2006-07-06,10566000,0.665,0.665,NA,NA,NA,NA,NA,NA
2006-07-07,10566000,0.535,0.535,5.6,11.01,NA,0.8,6.8340883,3.8
2006-07-08,10566000,0.437,0.437,NA,NA,NA,NA,NA,NA
2006-07-09,10566000,0.367,0.367,NA,NA,NA,NA,NA,NA
2006-07-10,10566000,0.35,0.35,NA,NA,NA,NA,NA,NA
2006-07-11,10566000,0.412,0.412,NA,NA,NA,NA,NA,NA
2006-07-12,10566000,0.512,0.512,NA,NA,NA,NA,NA,NA
2006-07-13,10566000,0.505,0.505,NA,NA,NA,NA,NA,NA
2006-07-14,10566000,0.409,0.409,4.47,12.91,NA,0.47,6.245564,3.75
2006-07-15,10566000,0.345,0.345,NA,NA,NA,NA,NA,NA
2006-07-16,10566000,0.298,0.298,NA,NA,NA,NA,NA,NA
2006-07-17,10566000,0.3,0.3,NA,NA,NA,NA,NA,NA
2006-07-18,10566000,0.287,0.287,NA,NA,NA,NA,NA,NA
2006-07-19,10566000,0.277,0.277,NA,NA,NA,NA,6.0774142,NA
2006-07-20,10566000,0.413,0.413,NA,NA,NA,NA,6.6419171,NA
2006-07-21,10566000,0.726,0.726,4.81,12.11,NA,0.57,6.1734998,NA
2006-07-22,10566000,1.331,1.331,NA,NA,NA,NA,7.2664735,NA
2006-07-23,10566000,1.902,1.902,NA,NA,NA,NA,7.5547303,NA
2006-07-24,10566000,2.562,2.562,NA,NA,NA,NA,7.7228801,NA
2006-07-25,10566000,1.598,1.598,NA,NA,NA,NA,7.806955,NA
2006-07-26,10566000,1.086,1.086,NA,NA,NA,NA,7.0983237,NA
2006-07-27,10566000,0.854,0.854,NA,NA,NA,NA,NA,NA
2006-07-28,10566000,0.767,0.767,4.99,13.88,NA,0.57,6.5097994,NA
2006-07-29,10566000,0.613,0.613,NA,NA,NA,NA,NA,NA
2006-07-30,10566000,0.507,0.507,NA,NA,NA,NA,NA,NA
2006-07-31,10566000,0.446,0.446,NA,NA,NA,NA,6.485778,NA
2006-08-01,10566000,0.401,0.401,NA,NA,NA,NA,NA,NA
2006-08-02,10566000,0.367,0.367,NA,NA,NA,NA,NA,NA
2006-08-03,10566000,0.358,0.358,NA,NA,NA,NA,NA,NA
2006-08-04,10566000,0.377,0.377,5.16,13.51,NA,0.59,5.8732323,4.3
2006-08-05,10566000,0.372,0.372,NA,NA,NA,NA,NA,NA
2006-08-06,10566000,0.371,0.371,NA,NA,NA,NA,NA,NA
2006-08-07,10566000,0.389,0.389,NA,NA,NA,NA,NA,NA
2006-08-08,10566000,0.731,0.731,5.25,12.86,NA,3.32,NA,4.4
2006-08-09,10566000,1.169,1.169,NA,NA,NA,NA,NA,NA
2006-08-10,10566000,0.848,0.848,NA,NA,NA,NA,6.5458315,NA
2006-08-11,10566000,0.66,0.66,NA,NA,NA,NA,NA,NA
2006-08-12,10566000,0.619,0.619,NA,NA,NA,NA,NA,NA
2006-08-13,10566000,0.695,0.695,NA,NA,NA,NA,NA,NA
2006-08-14,10566000,0.669,0.669,NA,NA,NA,NA,NA,NA
2006-08-15,10566000,0.711,0.711,NA,NA,NA,NA,NA,NA
2006-08-16,10566000,1.014,1.014,NA,NA,NA,NA,6.4377352,NA
2006-08-17,10566000,1.21,1.21,NA,NA,NA,NA,NA,NA
2006-08-18,10566000,1.008,1.008,5.21,10.57,NA,NA,9.9088275,3.8
2006-08-19,10566000,0.909,0.909,NA,NA,NA,NA,NA,NA
2006-08-20,10566000,0.975,0.975,NA,NA,NA,NA,NA,NA
2006-08-21,10566000,1.084,1.084,NA,NA,NA,NA,6.245564,NA
2006-08-22,10566000,1.038,1.038,NA,NA,NA,NA,NA,NA
2006-08-23,10566000,0.888,0.888,NA,NA,NA,NA,NA,NA
2006-08-24,10566000,1.079,1.079,NA,NA,NA,NA,NA,NA
