lakeid,year4,sampledate,depth_range_m,rep,tri_chl_spec,mono_chl_spec,phaeo_spec,uncorrect_chl_fluor,correct_chl_fluor,phaeo_fluor,flag_spec,flag_fluor
"MO",2012,2012-06-12,"0-2",1,5.6,2.8,4.4,8.3,7.5,1.7,"J","D"
"MO",2012,2012-06-12,"0-2",2,5.7,4.8,1.1,4.7,4.1,1.3,"J","D"
"MO",2012,2012-06-12,"0-8",1,1.7,1.3,0.6,8.9,7.9,2.0,"J","D"
"MO",2012,2012-06-26,"0-2",1,7.0,5.8,1.5,15.0,11.9,6.7,"J","D"
"MO",2012,2012-06-26,"0-2",2,5.9,5.0,1.3,11.5,10.1,2.9,"J","D"
"MO",2012,2012-06-26,"0-8",1,4.8,4.0,1.0,9.1,8.0,2.4,"J","D"
"MO",2012,2012-07-11,0,1,,,,6.6,5.8,1.7,,"D"
"MO",2012,2012-07-11,2,1,,,,9.7,8.6,2.3,,"D"
"MO",2012,2012-07-11,4,1,,,,11.8,10.1,3.4,,"D"
"MO",2012,2012-07-11,6,1,,,,6.0,4.4,3.4,,"D"
"MO",2012,2012-07-11,8,1,,,,2.3,1.5,1.7,,"D"
"MO",2012,2012-07-11,10,1,,,,2.3,1.5,1.7,,"D"
"MO",2012,2012-07-11,12,1,,,,2.4,1.4,2.1,,"D"
"MO",2012,2012-07-11,"0-2",1,2.3,1.1,1.8,9.9,8.8,2.4,"J","D"
"MO",2012,2012-07-11,"0-2",2,2.4,2.1,0.4,9.8,8.6,2.5,"J","D"
"MO",2012,2012-07-11,"0-8",1,1.8,1.4,0.7,8.8,7.4,3.0,"J","D"
"MO",2012,2012-07-24,"0-2",1,6.4,4.1,3.4,11.3,10.4,2.0,"J","D"
"MO",2012,2012-07-24,"0-2",2,6.3,3.8,3.8,13.6,12.7,1.8,"J","D"
"MO",2012,2012-07-24,"0-8",1,5.5,4.5,1.4,11.0,9.7,2.5,"J","D"
"MO",2012,2012-08-07,0,1,,,,11.4,10.7,1.4,,"D"
"MO",2012,2012-08-07,2,1,,,,13.8,13.0,1.7,,"D"
"MO",2012,2012-08-07,4,1,,,,17.0,16.2,1.7,,"D"
"MO",2012,2012-08-07,6,1,,,,12.9,12.1,1.8,,"D"
"MO",2012,2012-08-07,8,1,,,,4.5,3.5,2.1,,"D"
"MO",2012,2012-08-07,10,1,,,,2.2,-0.7,6.1,,"D"
"MO",2012,2012-08-07,12,1,,,,1.5,1.0,1.2,,"D"
"MO",2012,2012-08-07,"0-2",1,9.0,8.0,1.1,11.1,10.4,1.3,"J","D"
"MO",2012,2012-08-07,"0-2",2,6.8,6.2,0.7,12.3,11.6,1.6,"J","D"
"MO",2012,2012-08-07,"0-8",1,8.4,7.2,1.5,9.0,8.4,1.4,"J","D"
"MO",2012,2012-08-21,"0-2",1,9.8,8.6,1.3,16.6,15.6,2.2,"J","D"
"MO",2012,2012-08-21,"0-2",2,10.3,9.2,1.2,18.1,17.1,2.2,"J","D"
"MO",2012,2012-08-21,"0-8",1,8.9,8.0,0.9,12.7,11.8,1.9,"J","D"
"MO",2012,2012-09-05,0,1,,,,12.5,11.3,2.5,,"D"
"MO",2012,2012-09-05,2,1,,,,15.5,14.1,2.9,,"D"
"MO",2012,2012-09-05,4,1,,,,13.1,12.0,2.4,,"D"
"MO",2012,2012-09-05,6,1,,,,8.5,7.5,2.1,,"D"
"MO",2012,2012-09-05,8,1,,,,4.6,3.6,2.0,,"D"
"MO",2012,2012-09-05,"0-2",1,8.5,7.6,1.1,16.0,14.6,3.0,"J","D"
"MO",2012,2012-09-05,"0-2",2,8.0,6.1,2.9,15.6,14.2,3.1,"J","D"
"MO",2012,2012-09-05,"0-8",1,5.9,4.6,1.8,11.3,10.2,2.3,"J","D"
"MO",2012,2012-10-02,"0-2",1,24.0,20.9,3.8,36.5,35.0,3.1,"J","D"
"MO",2012,2012-10-02,"0-2",2,23.8,19.3,6.2,42.8,40.4,5.1,"J","D"
"MO",2012,2012-10-02,"0-8",1,19.6,15.5,5.7,31.8,29.4,5.2,"J","D"
"MO",2012,2012-11-01,"0-2",1,11.4,8.7,3.9,15.2,13.2,4.4,"J","D"
"MO",2012,2012-11-01,"0-2",2,10.9,8.5,3.5,17.1,14.7,5.0,"J","D"
"MO",2012,2012-11-01,"0-8",1,10.4,8.3,2.9,18.3,15.9,5.0,"J","D"
"MO",2013,2013-02-05,"0-2",1,1.3,0.6,1.1,4.8,3.8,2.0,"J","D"
"MO",2013,2013-02-05,"0-2",2,2.8,1.9,1.3,4.4,3.4,2.3,"J","D"
"MO",2013,2013-05-07,"0-2",1,29.4,14.9,23.1,42.6,34.1,18.1,"J","D"
"MO",2013,2013-05-07,"0-2",2,39.7,17.0,36.8,46.8,39.7,15.1,"J","D"
"MO",2013,2013-05-07,"0-8",1,10.0,5.0,8.0,7.5,5.4,4.3,"J","D"
"MO",2013,2013-05-15,"0-2",1,1.8,1.3,0.9,2.1,1.6,0.9,"J","D"
"MO",2013,2013-05-15,"0-2",2,1.3,0.8,0.8,2.0,1.5,0.9,"J","D"
"MO",2013,2013-05-15,"0-8",1,1.9,1.4,0.7,2.1,1.5,1.2,"J","D"
"MO",2013,2013-05-29,"0-2",1,2.0,1.8,0.1,3.6,3.2,1.0,"J","D"
"MO",2013,2013-05-29,"0-2",2,3.0,2.4,0.8,2.7,2.3,0.8,"J","D"
"MO",2013,2013-05-29,"0-8",1,1.7,1.2,0.7,2.6,2.1,0.9,"J","D"
"MO",2013,2013-06-11,0,1,,,,35.9,35.0,2.0,,"D"
"MO",2013,2013-06-11,2,1,,,,6.8,6.1,1.4,,"D"
"MO",2013,2013-06-11,4,1,,,,5.0,4.3,1.5,,"D"
"MO",2013,2013-06-11,6,1,,,,1.6,1.2,0.9,,"D"
"MO",2013,2013-06-11,8,1,,,,1.3,0.9,1.0,,"D"
"MO",2013,2013-06-11,10,1,,,,0.9,0.6,0.6,,"D"
"MO",2013,2013-06-11,12,1,,,,0.6,0.4,0.6,,"D"
"MO",2013,2013-06-11,"0-2",1,10.6,4.5,9.6,22.5,21.5,2.1,"J","D"
"MO",2013,2013-06-11,"0-2",2,19.7,8.9,17.0,22.7,21.1,3.4,"J","D"
"MO",2013,2013-06-11,"0-8",1,5.0,4.0,1.4,8.6,7.8,1.8,"J","D"
"MO",2013,2013-06-25,"0-2",1,18.3,15.4,3.6,22.7,21.7,2.2,"J","D"
"MO",2013,2013-06-25,"0-2",2,19.0,12.1,10.3,27.9,27.1,1.7,"J","D"
"MO",2013,2013-06-25,"0-8",1,7.5,4.6,4.5,15.9,12.5,7.3,"J","D"
"MO",2013,2013-07-08,0,1,,,,19.8,17.6,4.5,,"D"
"MO",2013,2013-07-08,2,1,,,,21.5,17.8,7.8,,"D"
"MO",2013,2013-07-08,4,1,,,,23.2,21.5,3.6,,"D"
"MO",2013,2013-07-08,6,1,,,,11.9,9.9,4.2,,"D"
"MO",2013,2013-07-08,8,1,,,,3.8,2.4,3.1,,"D"
"MO",2013,2013-07-08,10,1,,,,2.2,1.2,2.2,,"D"
"MO",2013,2013-07-08,12,1,,,,1.7,1.0,1.5,,"D"
"MO",2013,2013-07-08,"0-2",1,14.5,11.3,4.4,19.9,19.0,1.9,"J","D"
"MO",2013,2013-07-08,"0-2",2,13.7,10.8,3.9,22.5,22.9,-0.8,"J","D"
"MO",2013,2013-07-08,"0-8",1,10.9,7.7,4.6,18.3,13.3,10.7,"J","D"
"MO",2013,2013-07-22,"0-2",1,9.6,8.0,2.0,15.9,14.6,2.9,"J","D"
"MO",2013,2013-07-22,"0-2",2,6.7,5.6,1.5,16.9,15.0,4.0,"J","D"
"MO",2013,2013-07-22,"0-8",1,8.9,6.9,2.9,16.4,14.7,3.6,"J","D"
"MO",2013,2013-08-06,0,1,,,,12.9,11.7,2.5,,"D"
"MO",2013,2013-08-06,2,1,,,,11.7,8.1,7.7,,"D"
"MO",2013,2013-08-06,4,1,,,,14.0,12.7,2.6,,"D"
"MO",2013,2013-08-06,6,1,,,,13.2,11.8,3.0,,"D"
"MO",2013,2013-08-06,8,1,,,,7.5,6.2,2.7,,"D"
"MO",2013,2013-08-06,10,1,,,,2.9,2.2,1.6,,"D"
"MO",2013,2013-08-06,12,1,,,,2.6,1.7,1.8,,"D"
"MO",2013,2013-08-06,"0-2",1,5.3,4.3,1.3,12.8,11.0,3.8,"J","D"
"MO",2013,2013-08-06,"0-2",2,6.9,5.0,2.7,14.6,12.9,3.6,"J","D"
"MO",2013,2013-08-06,"0-8",1,6.0,4.2,2.8,12.4,10.0,5.0,"J","D"
"MO",2013,2013-08-21,"0-2",1,4.4,3.8,0.8,15.4,13.8,3.5,"J","D"
"MO",2013,2013-08-21,"0-2",2,2.6,2.2,0.6,9.2,8.1,2.3,"J","D"
"MO",2013,2013-08-21,"0-8",1,3.8,2.8,1.4,7.8,5.3,5.2,"J","D"
"MO",2013,2013-09-10,0,1,,,,6.8,3.1,7.7,,"D"
"MO",2013,2013-09-10,2,1,,,,7.1,3.5,7.6,,"D"
"MO",2013,2013-09-10,4,1,,,,7.7,6.1,3.4,,"D"
"MO",2013,2013-09-10,6,1,,,,7.2,5.3,4.0,,"D"
"MO",2013,2013-09-10,8,1,,,,5.4,3.7,3.6,,"D"
"MO",2013,2013-09-10,10,1,,,,1.9,-2.2,8.7,,"D"
"MO",2013,2013-09-10,12,1,,,,1.3,0.3,2.2,,"D"
"MO",2013,2013-09-10,"0-2",1,5.8,4.8,1.4,8.5,7.7,1.8,"J","D"
"MO",2013,2013-09-10,"0-2",2,5.8,5.0,1.0,6.9,3.1,8.0,"J","D"
"MO",2013,2013-09-10,"0-8",1,5.0,4.3,0.9,7.5,4.6,6.1,"J","D"
"MO",2013,2013-10-01,"0-2",1,5.7,4.4,1.9,9.9,8.8,2.4,"J","D"
"MO",2013,2013-10-01,"0-2",2,5.4,4.4,1.5,9.9,8.8,2.3,"J","D"
"MO",2013,2013-10-01,"0-8",1,4.9,4.0,1.1,10.2,8.8,2.8,"J","D"
"MO",2013,2013-10-30,"0-2",1,4.9,4.1,1.2,10.3,8.8,3.1,"J","D"
"MO",2013,2013-10-30,"0-2",2,5.5,4.7,1.1,10.2,8.9,2.7,"J","D"
"MO",2013,2013-10-30,"0-8",1,5.0,3.8,1.8,10.3,9.0,2.8,"J","D"
"MO",2014,2014-03-13,"0-2",1,1.4,1.1,0.4,2.1,1.7,0.8,"J","D"
"MO",2014,2014-03-13,"0-2",2,1.3,0.7,0.9,2.0,1.6,0.8,"J","D"
"MO",2014,2014-03-13,"0-8",1,1.5,1.2,0.4,1.9,1.5,1.0,"J","D"
"MO",2014,2014-04-30,"0-2",1,9.2,3.9,8.5,17.1,13.8,7.0,"J","D"
"MO",2014,2014-04-30,"0-2",2,9.8,3.8,9.6,16.2,12.9,6.9,"J","D"
"MO",2014,2014-04-30,"0-8",1,8.4,3.7,7.6,12.8,10.0,5.9,"J","D"
"MO",2014,2014-05-15,"0-2",1,4.1,3.0,1.5,4.7,4.0,1.5,"J","D"
"MO",2014,2014-05-15,"0-2",2,2.6,2.0,0.9,3.9,3.0,2.0,"J","D"
"MO",2014,2014-05-15,"0-8",1,2.8,2.0,1.1,4.6,3.8,1.7,"J","D"
"MO",2014,2014-05-28,"0-2",1,2.0,1.9,0.0,5.5,4.6,2.0,"J","D"
"MO",2014,2014-05-28,"0-2",2,3.8,2.7,1.5,6.7,6.1,1.2,"J","D"
"MO",2014,2014-05-28,"0-8",1,2.4,1.2,1.8,4.1,3.0,2.3,"J","D"
"MO",2014,2014-06-10,0,1,,,,22.5,21.4,2.3,,"D"
"MO",2014,2014-06-10,2,1,,,,26.4,25.1,2.7,,"D"
"MO",2014,2014-06-10,4,1,,,,15.2,9.7,11.6,,"D"
"MO",2014,2014-06-10,6,1,,,,8.2,6.1,4.4,,"D"
"MO",2014,2014-06-10,8,1,,,,3.6,3.1,1.2,,"D"
"MO",2014,2014-06-10,10,1,,,,2.0,1.5,1.0,,"D"
"MO",2014,2014-06-10,12,1,,,,2.5,1.9,1.4,,"D"
"MO",2014,2014-06-10,"0-2",1,13.1,9.7,4.8,16.6,4.7,25.3,"J","D"
"MO",2014,2014-06-10,"0-2",2,14.0,7.2,10.7,19.9,8.8,23.5,"J","D"
"MO",2014,2014-06-10,"0-8",1,9.5,8.4,1.3,23.8,22.8,2.0,"J","D"
"MO",2014,2014-06-23,"0-2",1,6.7,5.2,2.3,11.8,10.7,2.4,"J","D"
"MO",2014,2014-06-23,"0-2",2,6.7,5.4,2.0,13.3,11.0,5.0,"J","D"
"MO",2014,2014-06-23,"0-8",1,6.3,5.0,1.9,14.7,13.0,3.6,"J","D"
"MO",2014,2014-07-09,0,1,,,,23.9,20.8,6.5,,"D"
"MO",2014,2014-07-09,2,1,,,,20.5,18.2,4.9,,"D"
"MO",2014,2014-07-09,4,1,,,,11.2,1.2,21.0,,"D"
"MO",2014,2014-07-09,6,1,,,,21.6,19.0,5.5,,"D"
"MO",2014,2014-07-09,8,1,,,,20.0,17.7,5.0,,"D"
"MO",2014,2014-07-09,10,1,,,,1.6,0.9,1.4,,"D"
"MO",2014,2014-07-09,12,1,,,,1.1,0.7,1.0,,"D"
"MO",2014,2014-07-09,"0-2",1,9.9,7.8,3.0,11.2,7.2,8.4,"J","D"
"MO",2014,2014-07-09,"0-2",2,10.2,8.2,2.8,10.2,7.4,6.1,"J","D"
"MO",2014,2014-07-09,"0-8",1,8.5,6.2,3.4,9.1,-0.5,20.3,"J","D"
"MO",2014,2014-07-21,"0-2",1,6.6,5.1,2.3,10.4,8.8,3.4,"J","D"
"MO",2014,2014-07-21,"0-2",2,5.4,4.2,1.7,7.1,5.9,2.6,"J","D"
"MO",2014,2014-07-21,"0-8",1,6.6,4.9,2.5,6.8,4.7,4.4,"J","D"
"MO",2014,2014-08-05,0,1,,,,5.9,5.3,1.3,,"D"
"MO",2014,2014-08-05,2,1,,,,10.9,9.7,2.6,,"D"
"MO",2014,2014-08-05,4,1,,,,10.0,8.9,2.2,,"D"
"MO",2014,2014-08-05,6,1,,,,8.7,6.4,5.0,,"D"
"MO",2014,2014-08-05,8,1,,,,4.9,3.3,3.4,,"D"
"MO",2014,2014-08-05,"0-2",1,4.5,3.6,1.4,6.9,5.9,2.1,"J","D"
"MO",2014,2014-08-05,"0-2",2,4.4,3.8,0.7,8.9,7.9,2.1,"J","D"
"MO",2014,2014-08-05,"0-8",1,4.3,3.5,1.2,6.9,5.9,2.1,"J","D"
"MO",2014,2014-08-20,"0-2",1,4.8,4.1,1.0,8.3,6.4,4.1,"J","D"
"MO",2014,2014-08-20,"0-2",2,5.0,4.2,1.1,5.2,4.5,1.3,"J","D"
"MO",2014,2014-08-20,"0-8",1,5.0,4.3,1.0,6.1,5.4,1.6,"J","D"
"MO",2014,2014-09-08,0,1,,,,5.5,4.8,1.5,,"D"
"MO",2014,2014-09-08,2,1,,,,7.8,5.4,5.1,,"D"
"MO",2014,2014-09-08,4,1,,,,8.5,6.0,5.2,,"D"
"MO",2014,2014-09-08,6,1,,,,6.8,4.8,4.1,,"D"
"MO",2014,2014-09-08,8,1,,,,7.7,6.6,2.3,,"D"
"MO",2014,2014-09-08,"0-2",1,6.6,5.2,1.9,8.8,5.9,6.2,"J","D"
"MO",2014,2014-09-08,"0-2",2,7.6,3.1,7.2,8.0,5.9,4.5,"J","D"
"MO",2014,2014-09-08,"0-8",1,5.1,4.0,1.6,8.9,5.5,7.1,"J","D"
"MO",2014,2014-10-01,"0-2",1,7.2,6.2,1.3,5.9,4.6,2.7,"J","D"
"MO",2014,2014-10-01,"0-2",2,6.3,5.2,1.4,8.6,6.3,4.9,"J","D"
"MO",2014,2014-10-01,"0-8",1,6.7,5.2,2.1,9.5,8.1,3.0,"J","D"
"MO",2014,2014-11-05,"0-2",1,16.5,13.1,4.7,24.4,22.2,4.6,"J","D"
"MO",2014,2014-11-05,"0-2",2,16.5,11.6,7.5,19.8,16.6,6.8,"J","D"
"MO",2014,2014-11-05,"0-8",1,15.7,9.5,9.4,23.4,21.2,4.7,"J","D"
"MO",2015,2015-03-06,"0-2",1,5.4,4.1,1.9,6.1,3.3,5.8,"J","D"
"MO",2015,2015-03-06,"0-2",2,4.8,3.7,1.7,6.8,5.6,2.4,"J","D"
"MO",2015,2015-03-06,"0-8",1,3.0,1.7,2.0,4.9,3.8,2.3,"J","D"
"MO",2015,2015-04-02,"0-2",1,18.5,15.1,4.8,22.3,19.2,6.6,"J","D"
"MO",2015,2015-04-02,"0-2",2,16.4,10.6,9.0,23.4,20.3,6.7,"J","D"
"MO",2015,2015-04-02,"0-8",1,17.0,14.6,3.0,22.3,18.9,7.1,"J","D"
"MO",2015,2015-04-14,"0-2",1,18.2,14.7,4.8,25.8,22.5,6.9,"J","D"
"MO",2015,2015-04-14,"0-2",2,18.5,14.8,5.3,26.3,23.2,6.5,"J","D"
"MO",2015,2015-04-14,"0-8",1,12.0,5.7,10.3,22.8,19.8,6.4,"J","D"
"MO",2015,2015-05-01,"0-2",1,13.5,11.1,3.1,20.5,18.9,3.4,"J","D"
"MO",2015,2015-05-01,"0-2",2,13.7,11.4,3.0,18.8,17.1,3.6,"J","D"
"MO",2015,2015-05-01,"0-8",1,10.9,8.7,3.1,14.9,12.8,4.4,"J","D"
"MO",2015,2015-05-13,"0-2",1,2.8,2.6,0.1,4.7,4.1,1.4,"J","D"
"MO",2015,2015-05-13,"0-2",2,3.5,3.3,0.2,4.9,4.3,1.4,"J","D"
"MO",2015,2015-05-13,"0-8",1,3.0,2.7,0.4,3.7,3.0,1.5,"J","D"
"MO",2015,2015-05-27,"0-2",1,9.0,8.7,-0.1,15.5,14.8,1.3,"J","D"
"MO",2015,2015-05-27,"0-2",2,11.1,9.8,1.4,12.3,11.8,1.1,"J","D"
"MO",2015,2015-05-27,"0-8",1,8.0,7.5,0.3,5.7,4.4,2.6,"J","D"
"MO",2015,2015-06-09,0,1,,,,24.0,23.7,0.7,,"D"
"MO",2015,2015-06-09,2,1,,,,14.0,13.2,1.7,,"D"
"MO",2015,2015-06-09,4,1,,,,3.2,2.7,1.0,,"D"
"MO",2015,2015-06-09,6,1,,,,0.8,0.6,0.4,,"D"
"MO",2015,2015-06-09,8,1,,,,0.9,0.6,0.6,,"D"
"MO",2015,2015-06-09,10,1,,,,0.3,0.2,0.2,,"D"
"MO",2015,2015-06-09,12,1,,,,0.7,0.4,0.6,,"D"
"MO",2015,2015-06-09,"0-2",1,14.7,13.9,0.4,18.0,17.4,1.2,"J","D"
"MO",2015,2015-06-09,"0-2",2,13.7,13.2,-0.2,16.3,15.6,1.5,"J","D"
"MO",2015,2015-06-09,"0-8",1,8.4,7.7,0.8,13.7,13.1,1.2,"J","D"
"MO",2015,2015-06-23,"0-2",1,8.8,7.2,2.1,21.2,19.9,2.8,"J","D"
"MO",2015,2015-06-23,"0-2",2,11.1,9.2,2.7,13.7,12.5,2.6,"J","D"
"MO",2015,2015-06-23,"0-8",1,8.1,6.9,1.7,19.4,18.3,2.2,"J","D"
"MO",2015,2015-07-09,0,1,,,,13.2,12.2,2.1,,"D"
"MO",2015,2015-07-09,2,1,,,,20.1,18.4,3.6,,"D"
"MO",2015,2015-07-09,4,1,,,,17.2,15.2,4.2,,"D"
"MO",2015,2015-07-09,6,1,,,,15.1,13.5,3.3,,"D"
"MO",2015,2015-07-09,"0-2",1,13.0,9.2,5.7,18.9,17.2,3.5,"J","D"
"MO",2015,2015-07-09,"0-2",2,12.3,10.6,2.1,18.3,16.9,2.9,"J","D"
"MO",2015,2015-07-09,"0-8",1,10.2,8.3,2.5,15.0,13.6,3.0,"J","D"
"MO",2015,2015-07-22,"0-2",1,6.9,5.4,2.2,17.1,16.2,1.9,"J","D"
"MO",2015,2015-07-22,"0-2",2,8.8,6.8,3.0,16.7,15.7,2.1,"J","D"
"MO",2015,2015-07-22,"0-8",1,6.4,5.0,1.9,14.6,13.2,2.9,"J","D"
"MO",2015,2015-08-04,0,1,,,,11.8,8.3,7.4,,"D"
"MO",2015,2015-08-04,2,1,,,,13.3,12.2,2.3,,"D"
"MO",2015,2015-08-04,4,1,,,,13.9,12.8,2.4,,"D"
"MO",2015,2015-08-04,6,1,,,,14.4,13.1,2.8,,"D"
"MO",2015,2015-08-04,8,1,,,,6.5,4.6,4.1,,"D"
"MO",2015,2015-08-04,"0-2",1,5.7,4.5,1.8,13.2,12.2,2.2,"J","D"
"MO",2015,2015-08-04,"0-2",2,5.6,4.1,2.4,12.7,11.7,2.1,"J","D"
"MO",2015,2015-08-04,"0-8",1,5.3,3.9,2.0,13.0,12.0,2.2,"J","D"
"MO",2015,2015-08-21,"0-2",1,9.2,7.4,2.6,17.8,16.5,2.9,"J","D"
"MO",2015,2015-08-21,"0-2",2,8.0,5.4,3.9,17.2,16.0,2.5,"J","D"
"MO",2015,2015-08-21,"0-8",1,9.6,7.5,3.1,16.8,15.0,3.7,"J","D"
"MO",2015,2015-09-04,0,1,,,,9.7,9.2,1.1,,"D"
"MO",2015,2015-09-04,2,1,,,,8.6,7.8,1.6,,"D"
"MO",2015,2015-09-04,4,1,,,,10.8,9.9,2.0,,"D"
"MO",2015,2015-09-04,6,1,,,,11.9,10.9,2.3,,"D"
"MO",2015,2015-09-04,8,1,,,,6.7,5.7,2.0,,"D"
"MO",2015,2015-09-04,"0-2",1,5.9,4.9,1.3,9.5,9.0,1.1,"J","D"
"MO",2015,2015-09-04,"0-2",2,5.0,4.2,1.0,9.9,9.3,1.4,"J","D"
"MO",2015,2015-09-04,"0-8",1,6.2,5.1,1.6,10.1,9.0,2.4,"J","D"
"MO",2015,2015-10-07,"0-2",1,8.5,6.5,2.8,12.4,11.5,1.8,"J","D"
"MO",2015,2015-10-07,"0-2",2,8.4,7.2,1.6,13.1,12.4,1.4,"J","D"
"MO",2015,2015-10-07,"0-8",1,5.9,4.8,1.5,11.7,10.8,1.9,"J","D"
"MO",2015,2015-11-03,"0-2",1,5.4,4.2,1.7,10.1,9.1,2.0,"J","D"
"MO",2015,2015-11-03,"0-2",2,5.7,4.6,1.5,10.2,8.5,3.7,"J","D"
